id,price_doc
33021,7343156.18153261
33022,6260231.40163564
33023,6871795.84124823
33024,8681289.90596927
33025,4945501.40685227
33026,5809695.61601939
33027,4167612.46064875
33028,6194169.39147366
33029,7167294.83939827
33030,7847792.06717546
33031,4981656.77988122
33032,7218460.85541325
33033,8656223.85895804
33034,3811872.14560154
33035,6407203.53671882
33036,5261076.1191037
33037,7339634.84832901
33038,6193454.94418883
33039,7454129.56565876
33040,10058954.46623
33041,3541121.07204006
33042,8727177.75596788
33043,7179286.76576746
33044,6508698.18710942
33045,11210664.2555643
33046,5962910.92055883
33047,7691467.54634421
33048,9113023.30258596
33049,15853506.5130633
33050,8069703.62747987
33051,6914716.84190417
33052,9624059.32440946
33053,7510880.89896445
33054,3181019.37758084
33055,10707783.0440369
33056,5914915.94704223
33057,9313167.18953404
33058,5860205.84418297
33059,8910447.89775188
33060,4749488.06296786
33061,4626767.55014272
33062,6807656.9085086
33063,6402090.89225582
33064,5742574.92800545
33065,6488785.0445282
33066,9885906.62859673
33067,5379063.26605741
33068,7801891.6105238
33069,12332342.2399851
33070,8270325.19406755
33071,11116592.6334119
33072,5287180.73658193
33073,4654489.49742927
33074,13250673.5826161
33075,5271985.10650716
33076,5972477.61085661
33077,7167698.13143067
33078,4991029.3210771
33079,10557348.4286355
33080,6864165.30459328
33081,13637100.8066516
33082,7879093.87615375
33083,5815838.0727376
33084,4939896.7871799
33085,11540261.6450009
33086,10990559.6748131
33087,4930069.89460452
33088,4185612.41434538
33089,10339810.3910313
33090,7634444.08946382
33091,5066920.11161832
33092,5784656.54000652
33093,17335289.3951478
33094,5200194.06608456
33095,3415513.02344455
33096,8175657.28305231
33097,5441530.6010863
33098,5994584.22812132
33099,6381244.35224866
33100,5780696.92005724
33101,5988875.78282895
33102,5652412.41050491
33103,3110355.05452372
33104,4922735.78404593
33105,10963697.2443326
33106,4879836.20609308
33107,4333978.48250816
33108,11823038.0411636
33109,6030887.29075951
33110,5880034.31677392
33111,5764429.49589304
33112,5167905.58485984
33113,6497373.74107057
33114,4795383.52578652
33115,8583488.9831616
33116,5518379.03970011
33117,5621029.75632551
33118,10893097.9610578
33119,10506605.8499611
33120,3118166.12753189
33121,6039198.18252819
33122,5122566.55567581
33123,27242656.8381628
33124,3381298.16251966
33125,6384994.20149323
33126,5670386.10561747
33127,6697615.75596448
33128,6307658.49461321
33129,12208256.6638071
33130,7908626.52437861
33131,8075615.87629892
33132,4756014.97415047
33133,29700957.2936796
33134,8254015.14928834
33135,7534677.97385256
33136,7402217.79022981
33137,4760847.69783399
33138,12068190.1447362
33139,5812145.3323457
33140,6167197.1287077
33141,7576853.06280745
33142,7462209.55301634
33143,4267527.00370256
33144,3559261.7591121
33145,7016946.21905363
33146,6180674.29866481
33147,3700047.92478407
33148,6143528.46198581
33149,14708873.8470459
33150,5706151.40861717
33151,6229405.67243679
33152,14354063.8321632
33153,7723036.98451801
33154,7766051.62090269
33155,10378279.7807047
33156,9916557.12599406
33157,5843987.20837396
33158,12078184.2001565
33159,4539034.88443287
33160,3875627.97042498
33161,6597685.03637814
33162,9216084.30174183
33163,5459812.53499525
33164,5860205.84418297
33165,7805895.60752415
33166,5668374.79709623
33167,5137948.86560526
33168,7475515.05761944
33169,4093498.51643823
33170,5595261.47399197
33171,6664318.53498866
33172,10405851.1839624
33173,4141688.19467412
33174,6756251.26862461
33175,4263548.56377252
33176,5658717.49073299
33177,6205563.35842638
33178,7033756.25487802
33179,12976945.5327838
33180,5329614.24493624
33181,5530032.50177081
33182,5169640.96111918
33183,5326367.37813392
33184,6167896.78228916
33185,6899474.25127456
33186,4738589.1046551
33187,5722243.72519443
33188,5448951.37885487
33189,11274651.9951223
33190,5653107.83570273
33191,11944278.9292462
33192,8958623.46871656
33193,6887988.51276325
33194,5167905.58485984
33195,7819500.71091541
33196,5736427.78688877
33197,6868035.18686703
33198,5069762.23757496
33199,6156484.47210765
33200,3907448.14291493
33201,6738073.54489435
33202,7578262.23478404
33203,8793126.54906042
33204,5689572.57461244
33205,6245573.49359723
33206,6201209.17449145
33207,10595313.5074079
33208,9376405.67478583
33209,6595973.82246326
33210,2927464.19039253
33211,5918555.72623283
33212,5386701.9391925
33213,4706755.71476957
33214,7226457.6772049
33215,5023050.94219548
33216,3484279.76800174
33217,5578025.66101547
33218,5145941.96369252
33219,4263548.56377252
33220,6887988.51276325
33221,6685216.33523224
33222,5187029.21329262
33223,2153208.20390883
33224,10262946.5126068
33225,6304176.50888485
33226,4730524.67311832
33227,3923946.25908234
33228,4816677.67387143
33229,6690159.49051747
33230,6084892.71257005
33231,8419107.03458369
33232,7327507.21281689
33233,7978929.28457603
33234,11837479.2741931
33235,6521503.46852827
33236,8457380.1039061
33237,11635787.6973539
33238,7702963.31507611
33239,6509387.22046547
33240,6243459.67168499
33241,5940207.54788538
33242,4697975.01552635
33243,4756014.97415047
33244,11940747.7901946
33245,6571229.54128326
33246,6631616.89674393
33247,4688177.54536616
33248,9532204.30913592
33249,15495774.4696751
33250,10469517.7457212
33251,7341412.96769702
33252,9584435.74790373
33253,5940524.52040737
33254,4980402.70570334
33255,8183239.39832243
33256,8889635.96318696
33257,5210649.085802
33258,23813235.5333632
33259,5589965.27651146
33260,5906043.82411833
33261,7820134.60352574
33262,6748060.10301105
33263,6038426.46834407
33264,7972920.54186925
33265,8855121.74691205
33266,6439222.26407794
33267,4714469.14832009
33268,5810654.48493799
33269,8707823.56960153
33270,3326349.90395077
33271,5476102.83242924
33272,5253710.78644834
33273,7933502.5497364
33274,5940524.52040737
33275,7361337.70228565
33276,11131954.3685518
33277,6430483.52658136
33278,4612928.60829276
33279,6287083.18446122
33280,5589901.30479134
33281,5779831.73132241
33282,7666597.98253661
33283,5709972.83891826
33284,5639844.83230051
33285,11834115.6001404
33286,5258904.05330342
33287,3272385.09115162
33288,12837801.5619461
33289,5282095.55401582
33290,6922825.78887923
33291,4965496.80261911
33292,8017823.60049881
33293,6454290.9745829
33294,5358403.99373621
33295,4393551.25211774
33296,4150236.52060106
33297,6848818.60389449
33298,8423765.19321864
33299,12983184.9237473
33300,4108512.7036423
33301,7371812.44416322
33302,4423489.91263371
33303,11068079.8150679
33304,11041343.805669
33305,5911690.50603838
33306,5782880.71434306
33307,9551058.69443787
33308,5986340.44121742
33309,5959875.00875102
33310,16563422.2542383
33311,5915215.1990426
33312,4536433.81072405
33313,4325955.32790912
33314,9352293.22894988
33315,10168329.0754135
33316,8021908.15706616
33317,7738098.55109159
33318,6924905.76974765
33319,5926575.89199363
33320,9648320.35091913
33321,4839040.26269721
33322,4810031.05626469
33323,8138247.42111069
33324,10549940.3578682
33325,10531444.3894142
33326,6887988.51276325
33327,7111823.70122882
33328,6771048.29668785
33329,10860319.8153181
33330,2897547.29106297
33331,18632207.071969
33332,4922876.62668981
33333,9994200.21674484
33334,5010449.22815025
33335,10205673.8107376
33336,7751622.45189225
33337,4334809.33632717
33338,8888822.1298786
33339,5474849.85785259
33340,6430587.78141989
33341,7390515.66148877
33342,26265651.6127651
33343,7297568.81432664
33344,5015196.36480761
33345,5646485.90207632
33346,11952506.0293187
33347,13509545.8226347
33348,5912040.06172519
33349,5708225.11529198
33350,4916439.78833172
33351,9331766.31432604
33352,5653199.48726418
33353,6419074.780498
33354,6466563.97114931
33355,4792197.0401738
33356,6776054.30919958
33357,8430162.31040227
33358,2846735.60563769
33359,10004117.5955093
33360,4616317.49710867
33361,9873375.42245487
33362,3028725.2522878
33363,6251997.91332792
33364,7332176.72169039
33365,9271145.11988899
33366,13171099.7758155
33367,5851549.71404651
33368,8053658.31981005
33369,7933502.5497364
33370,5468723.57039359
33371,6325356.67749918
33372,4703740.26605413
33373,5703039.54161768
33374,5801938.74989288
33375,5731938.38329025
33376,5220064.39699644
33377,7195058.64281431
33378,20482415.0338881
33379,5731528.41770546
33380,7734247.67817069
33381,6623305.21997161
33382,3929533.54727456
33383,6248624.1221438
33384,8075615.87629892
33385,2403734.43338746
33386,10697412.9424572
33387,7857213.22694843
33388,8035307.34023445
33389,4765621.94445885
33390,5518226.42243102
33391,5715284.35676069
33392,10637593.9486607
33393,6921855.65305301
33394,5073055.87586663
33395,9387679.41491487
33396,9721341.20643868
33397,6331259.04941203
33398,5475721.87179274
33399,9756802.3828356
33400,20446270.8202763
33401,10770749.2235367
33402,3171323.44738041
33403,6016152.71412052
33404,12132026.3907745
33405,8160747.59899383
33406,5739569.09060292
33407,5940524.52040737
33408,8940921.1624492
33409,9937915.05922318
33410,6342281.87280753
33411,5573681.48935668
33412,11231767.3829163
33413,4757652.64020006
33414,7993667.21741393
33415,19427345.9160962
33416,10428263.364096
33417,6453140.03751832
33418,7085495.93869179
33419,7719885.29526413
33420,9634160.26961339
33421,6605403.59328056
33422,8556942.46543787
33423,3515775.86273615
33424,7961857.42596698
33425,5667585.60752778
33426,6149665.82124676
33427,15449323.3300199
33428,4511182.85814001
33429,4765621.94445885
33430,5076961.42992333
33431,3484279.76800174
33432,5680783.82348808
33433,5711633.94435978
33434,7270761.44379221
33435,7977316.61706806
33436,5073055.87586663
33437,4990577.40640437
33438,5200194.06608456
33439,4479172.43977089
33440,5809695.61601939
33441,5200194.06608456
33442,8075615.87629892
33443,6201410.25153415
33444,14821127.058925
33445,4765621.94445885
33446,8225521.86493838
33447,4650664.76548475
33448,7776427.34467707
33449,13021227.7010927
33450,5861944.19657775
33451,14196442.6593196
33452,8462220.84095369
33453,5234466.3695437
33454,6080379.64776755
33455,7553246.92794027
33456,6416106.43883168
33457,4827986.6927107
33458,4172388.84682238
33459,26446221.5256922
33460,9376870.67229883
33461,11006377.0202228
33462,8215816.14196786
33463,5208776.01036236
33464,13623010.2878119
33465,5038422.96344894
33466,4036862.18096259
33467,5126490.92272834
33468,4173479.04108086
33469,9993361.10072755
33470,5891243.71737246
33471,2443374.18731321
33472,13204704.9024888
33473,8500706.11843575
33474,4893985.54177167
33475,3581936.63790971
33476,6070298.27174321
33477,8373912.60695445
33478,6186754.64846426
33479,10367615.7585539
33480,7603925.66855364
33481,6910721.48912088
33482,5200194.06608456
33483,7751622.45189225
33484,5974283.45223681
33485,14751888.753236
33486,12182902.4125935
33487,6319085.87412755
33488,10456744.9497946
33489,9854918.53186575
33490,10493748.1965526
33491,7856861.05334513
33492,6153842.96206044
33493,6742958.71837062
33494,6220560.12922762
33495,9482607.70738012
33496,6855065.60656092
33497,11101993.2102935
33498,8703323.73238752
33499,7347583.72066247
33500,6667249.10626905
33501,8897302.84548534
33502,5673220.44984435
33503,7927535.23804004
33504,9656789.31331407
33505,6021111.91479928
33506,9685066.36050646
33507,7825379.23867726
33508,5594567.82944739
33509,5370395.63770174
33510,10902971.0452119
33511,7278649.92809242
33512,4839040.26269721
33513,12457855.8415709
33514,4765621.94445885
33515,4765621.94445885
33516,5348147.48443567
33517,7778489.31601333
33518,6675641.09323552
33519,7309772.37916853
33520,5301161.17612706
33521,7962799.01609586
33522,3971995.60860755
33523,5891856.14703052
33524,5458620.02659963
33525,6718329.94527833
33526,9000602.2920245
33527,6016347.79062377
33528,5468900.89625917
33529,4670728.74333304
33530,5492861.31796361
33531,5847070.30917764
33532,4923121.00886838
33533,5503657.78350277
33534,4429902.56349605
33535,7331687.58331547
33536,6624354.13692358
33537,3069905.58852745
33538,8363154.41408713
33539,7367278.96710467
33540,9457374.69086909
33541,10743071.5628978
33542,20662322.5045019
33543,9484181.76418607
33544,5943822.65570845
33545,7809134.20648789
33546,6319085.87412755
33547,7785109.11781483
33548,7887528.85929645
33549,8802607.58796705
33550,15624340.811358
33551,7415953.80978111
33552,6738767.27856521
33553,5200194.06608456
33554,8751013.70194616
33555,13068651.3099618
33556,4915797.48069115
33557,8244204.69512567
33558,22353019.9528712
33559,7664317.15308109
33560,5215013.92592128
33561,2443374.18731321
33562,6760260.16783548
33563,6589692.6937374
33564,5655264.73691994
33565,5871494.75799428
33566,8176234.27513936
33567,8173388.34815295
33568,2074910.85190785
33569,4955070.79299362
33570,10127179.7486115
33571,2670404.61956787
33572,6130581.89409349
33573,4570727.42805334
33574,7960802.06616526
33575,4930695.01233588
33576,5503542.3133594
33577,8935704.69885147
33578,11658513.818064
33579,7331687.58331547
33580,8075615.87629892
33581,6909357.37401173
33582,7959268.62717878
33583,4137653.22188154
33584,4331454.05674304
33585,4884142.84753859
33586,5134005.93506325
33587,5798641.92306364
33588,8308571.6207343
33589,8114509.43503351
33590,4431123.66577643
33591,8516675.49059094
33592,6882788.21615461
33593,4990529.56526913
33594,11071436.923588
33595,4334809.33632717
33596,6585496.03703867
33597,6189752.65075912
33598,3559261.7591121
33599,5312315.39754902
33600,5341964.02777406
33601,5634785.86257263
33602,7015875.28852812
33603,8375621.78241525
33604,3865676.11704267
33605,6100359.94145181
33606,6844979.13306575
33607,9226091.77682544
33608,9512044.48258933
33609,6401633.2871112
33610,10028418.5291224
33611,5929074.6132736
33612,4668217.16268011
33613,5200194.06608456
33614,5767899.39242711
33615,5200194.06608456
33616,10023446.5621027
33617,7016009.41807744
33618,3359777.85117271
33619,8635709.22108606
33620,6024075.60916914
33621,2443374.18731321
33622,7267344.13408678
33623,6652177.419017
33624,6209790.02592738
33625,2670404.61956787
33626,13360536.6885137
33627,4263548.56377252
33628,3559261.7591121
33629,8113828.81229086
33630,5752885.55822976
33631,10402755.4208608
33632,5301161.17612706
33633,3812646.54004779
33634,13408607.8329748
33635,8541516.65018466
33636,6312370.06417475
33637,4017869.47841806
33638,8668020.34270976
33639,7298933.32471128
33640,9990311.833946
33641,7268952.22981112
33642,10004117.5955093
33643,3576717.37716579
33644,6609953.03129416
33645,6101564.33612307
33646,11430836.8139352
33647,5914746.99882974
33648,6185014.34906462
33649,6753146.32897133
33650,5063316.32827797
33651,5800157.3456366
33652,8195360.40102984
33653,6508046.1708142
33654,6245043.69724058
33655,5200194.06608456
33656,3334932.58670566
33657,7890222.58173832
33658,9283744.18800746
33659,6635925.2144521
33660,6832079.15401509
33661,3687538.70487905
33662,7693719.76892324
33663,7017428.05111824
33664,6626546.66429736
33665,9689039.22188797
33666,5456018.03584065
33667,4653034.01331029
33668,7912029.15214934
33669,16225158.7988514
33670,4960271.59752726
33671,5399060.69078792
33672,19521431.9252637
33673,11155078.8951507
33674,5355405.16156897
33675,8646883.99315697
33676,3476983.75130442
33677,6454290.9745829
33678,8640553.14421309
33679,12466245.9849091
33680,7286949.70409785
33681,10445861.2524672
33682,7646503.28482185
33683,8142540.86435252
33684,4789272.76591885
33685,6972858.65347039
33686,8083367.65605171
33687,6467002.13658168
33688,13990429.592444
33689,6167750.01433619
33690,5503300.88361534
33691,7688072.45093539
33692,6017994.71788521
33693,7829521.88797595
33694,5617423.20810723
33695,6900362.58851299
33696,6549338.50430066
33697,4740388.03653058
33698,6662882.02638948
33699,10276932.5972741
33700,3700047.92478407
33701,6882059.35061469
33702,5968930.18173276
33703,8373593.17359727
33704,4794720.45256232
33705,8686209.09886182
33706,7102273.76737492
33707,5239630.36426392
33708,2985710.24566049
33709,6182036.32868759
33710,5675964.18869659
33711,10519118.1059485
33712,8956111.99948223
33713,4604894.05232558
33714,6089304.31439329
33715,7843385.08843494
33716,3486975.85755259
33717,10494909.1445716
33718,4875319.23797514
33719,6028880.07007593
33720,5518073.54533127
33721,6341223.18861522
33722,5298704.47535195
33723,4753339.66965916
33724,6002759.22150965
33725,4835225.51297352
33726,7612349.51957189
33727,7960748.9222493
33728,7126508.78235717
33729,4814358.73526758
33730,5148190.11416012
33731,15969194.4638151
33732,6732716.14902413
33733,4524288.9199557
33734,5685206.32074783
33735,7656551.01203658
33736,5986134.64128766
33737,9933613.59214773
33738,4614213.36305647
33739,6662215.16660124
33740,5081999.36729888
33741,14377271.3719746
33742,5866188.83595679
33743,6348732.82268547
33744,5463484.62242034
33745,2153208.20390883
33746,8075615.87629892
33747,6924905.76974765
33748,5739339.20062616
33749,4929665.32095293
33750,10853920.9460298
33751,5198587.75756861
33752,4610611.03084722
33753,9520357.50939018
33754,8523939.77603663
33755,9793307.75579964
33756,6504652.36426416
33757,5374427.85717101
33758,5710125.31370272
33759,3187374.97258083
33760,4599973.4975995
33761,5828497.66019545
33762,5204212.89912093
33763,4870732.61619274
33764,5908376.1160169
33765,6349404.6314194
33766,5683439.07690355
33767,10360420.2806134
33768,5820382.36210754
33769,8357732.67829463
33770,3793912.65323926
33771,4847960.02880373
33772,6933073.56561238
33773,6519868.26921024
33774,6626565.32419621
33775,4702345.37756766
33776,6023053.08470453
33777,7583930.1454839
33778,9353506.29742527
33779,8685927.45370469
33780,15745802.2416277
33781,6914096.68929269
33782,4828106.16431491
33783,7118330.64972782
33784,6303677.23296873
33785,10738503.0895771
33786,8097116.59711061
33787,6699334.17217847
33788,5360514.65181588
33789,5090303.72846765
33790,5670402.32874806
33791,7744905.89314512
33792,4986809.39559185
33793,9273674.17777619
33794,5095393.52933256
33795,5637236.82611468
33796,8497026.37979063
33797,11202007.62753
33798,7725408.96334529
33799,4333978.48250816
33800,5627321.29672984
33801,6429625.02159526
33802,5582112.89233084
33803,5950010.45459505
33804,8504322.56754889
33805,4360907.18915435
33806,6588618.14527387
33807,9302976.54385909
33808,6337891.91202597
33809,14642673.3087764
33810,5813725.27200674
33811,9880194.94993681
33812,14810218.662727
33813,4609125.07685248
33814,13428827.2268215
33815,11084748.6877339
33816,4557621.34642654
33817,8336764.58087156
33818,7033179.08637694
33819,4576354.21518995
33820,5432959.20000328
33821,6854634.14508206
33822,4604674.24366649
33823,5698336.61248429
33824,8666664.74776613
33825,7977430.39310739
33826,8075615.87629892
33827,6099987.33402633
33828,6062256.48882495
33829,8714236.94904016
33830,5115687.59405534
33831,7691467.54634421
33832,6758525.82079572
33833,7944381.97391581
33834,6209790.02592738
33835,7657376.16633893
33836,6670396.94969734
33837,4838791.30890539
33838,7945473.0438082
33839,6388307.58889062
33840,9499099.34947891
33841,11761275.8200109
33842,10065767.7794946
33843,6476939.00701148
33844,4994457.56648638
33845,5736427.78688877
33846,5073055.87586663
33847,6730449.98123796
33848,6370433.27102297
33849,11381560.9062344
33850,4970253.48899956
33851,4740876.30669151
33852,6507847.56400673
33853,11829917.5304846
33854,5505269.36967777
33855,6617111.95220103
33856,2153208.20390883
33857,8088133.16105055
33858,7329988.71372183
33859,15428032.6181654
33860,3421495.18151397
33861,4703915.21695645
33862,4754046.89192274
33863,4359572.39105339
33864,6105144.01300757
33865,5200194.06608456
33866,6419454.33759154
33867,5466007.0312617
33868,10717672.5710347
33869,8272683.80243473
33870,4839040.26269721
33871,5685206.32074783
33872,7015400.25347816
33873,7008018.24079927
33874,4373997.94950713
33875,12280374.163692
33876,8158459.80703574
33877,8620256.50312281
33878,5380776.91733215
33879,11274651.9951223
33880,4393379.46474424
33881,5975833.65755427
33882,6180320.93253651
33883,5193032.82390024
33884,6479317.84101873
33885,6766722.93364407
33886,10786784.7087016
33887,7869744.04738662
33888,11624031.0827954
33889,6667249.10626905
33890,7445575.46701571
33891,7929100.37205846
33892,4893117.50669342
33893,8900035.84711712
33894,4984222.66793854
33895,5715284.35676069
33896,5200194.06608456
33897,4765621.94445885
33898,5154945.37642511
33899,10771303.4854753
33900,11716182.7156405
33901,6425916.37127953
33902,6074386.74438665
33903,6284061.7238643
33904,5799084.34127947
33905,5398751.76284368
33906,5266316.84521465
33907,3801525.43904835
33908,3622483.48261504
33909,6653706.50155023
33910,4719583.95134371
33911,5712565.46406146
33912,4126013.21656826
33913,6040782.23322899
33914,3962343.97302683
33915,22961979.683368
33916,6873322.65959858
33917,5582480.22719757
33918,10230113.1140086
33919,6387655.44767883
33920,4010316.56363947
33921,4765621.94445885
33922,4945350.48440188
33923,12612232.3724734
33924,6694435.31242666
33925,9539042.90674779
33926,5488148.51607611
33927,11606130.1909048
33928,8455412.3296204
33929,7120856.76014421
33930,5786560.37998601
33931,6776054.30919958
33932,5508068.45620268
33933,7622847.02209377
33934,4800705.14868218
33935,2670404.61956787
33936,6320827.72955164
33937,5577233.35974177
33938,8792506.02325
33939,6619068.21968894
33940,13745001.683049
33941,8499328.05613391
33942,7469856.60940956
33943,9314410.71463726
33944,6239745.3387081
33945,8708139.14360481
33946,5437873.26927559
33947,12223308.3055244
33948,6769020.6809664
33949,5573134.02203718
33950,6686797.95192515
33951,4912947.95992874
33952,6157670.58531317
33953,6571555.72078783
33954,15283289.9943914
33955,5742678.98334281
33956,12131425.2371006
33957,4332730.43435581
33958,3385961.005671
33959,5073055.87586663
33960,5041215.45098695
33961,7625632.1614359
33962,5263153.45773505
33963,7213849.69012315
33964,6517350.53359267
33965,3406683.97690233
33966,5517621.25757362
33967,6993703.42898692
33968,7618966.31290545
33969,5200194.06608456
33970,4643370.35603169
33971,5178112.97108963
33972,7691467.54634421
33973,6776054.30919958
33974,12009063.4737832
33975,8359837.169956
33976,12788824.9492392
33977,5961335.91938624
33978,7294507.59434155
33979,7033179.08637694
33980,14654547.8119762
33981,6349404.6314194
33982,4241312.88934773
33983,3962343.97302683
33984,4962202.01073666
33985,6494214.35599683
33986,6469383.1968883
33987,5603698.80078517
33988,3953455.13117899
33989,6606266.66809456
33990,3421495.18151397
33991,4737445.91746172
33992,2670404.61956787
33993,11670372.0868833
33994,7141892.26752761
33995,7023493.62164256
33996,8357732.67829463
33997,6014993.86060496
33998,8028688.83440426
33999,5010449.22815025
34000,5061568.87014315
34001,7024297.75412127
34002,6312352.2933359
34003,4987969.94408406
34004,5326184.25689963
34005,6062516.65827453
34006,14482656.9154575
34007,6317157.73607943
34008,5704383.09412465
34009,7533061.38061047
34010,6206942.14030477
34011,4421043.58921214
34012,7691467.54634421
34013,6595973.82246326
34014,8850149.46430522
34015,6772946.72789571
34016,3904103.02444194
34017,8980984.32536447
34018,8611587.43505387
34019,8075615.87629892
34020,6874660.29839803
34021,7443793.41591587
34022,5518815.864178
34023,5722975.03105824
34024,5932157.06614767
34025,5888322.63507319
34026,9724364.02044818
34027,8183379.87415805
34028,6029300.08477814
34029,2593559.90488567
34030,4949148.28086948
34031,15378264.3371537
34032,8081209.4519385
34033,7955344.93910135
34034,7251642.019774
34035,4650664.76548475
34036,7411895.35991457
34037,4769177.58503178
34038,4387291.41021616
34039,5654687.41689339
34040,7600243.04200414
34041,5200194.06608456
34042,8666499.44581366
34043,4137653.22188154
34044,4928320.93360126
34045,9398841.22112806
34046,5462208.22701296
34047,6776054.30919958
34048,8335921.86419942
34049,4642573.10035667
34050,7874188.36469141
34051,7751622.45189225
34052,6471474.76442083
34053,10907859.1462929
34054,7320397.14410494
34055,4868772.78114527
34056,3334932.58670566
34057,5291513.80336175
34058,9299658.62083936
34059,5915215.1990426
34060,4311683.65218555
34061,6433397.16569191
34062,3954046.89910866
34063,7017796.13956882
34064,3962343.97302683
34065,5581431.52354299
34066,5212597.14661648
34067,5555145.41625129
34068,10249683.2276771
34069,5821553.41463784
34070,6312370.06417475
34071,3228473.45098762
34072,14810218.662727
34073,5461937.35696405
34074,11849790.7919223
34075,6082339.92522699
34076,5925417.61712639
34077,5494553.31900295
34078,10617323.6840284
34079,8370135.73375289
34080,5582112.89233084
34081,5611469.16702069
34082,6780585.79082713
34083,5443923.46296797
34084,7023493.62164256
34085,6043755.60966488
34086,6532471.54431366
34087,5500310.13274881
34088,4861404.92124504
34089,4769177.58503178
34090,5103335.27608923
34091,6113831.26685639
34092,5925010.76489342
34093,6346631.92559423
34094,4267836.54695511
34095,3966325.03394598
34096,7740763.38879639
34097,9989511.95995416
34098,9388252.02544926
34099,6782312.8622652
34100,5460421.77439497
34101,8496993.60874371
34102,5658631.14620132
34103,6156484.47210765
34104,2443374.18731321
34105,5179224.19300491
34106,5828514.33568747
34107,6971382.23625006
34108,5908376.1160169
34109,10339810.3910313
34110,6915712.35839596
34111,4756101.15304497
34112,7944381.97391581
34113,5658631.14620132
34114,5932762.71020359
34115,4048814.38342239
34116,8245840.21307842
34117,6268362.15033909
34118,5076961.42992333
34119,7074841.00745504
34120,3976126.44995301
34121,4474569.71164779
34122,4650664.76548475
34123,4524288.9199557
34124,5824652.45448557
34125,4020667.83949482
34126,8535751.35202149
34127,3581936.63790971
34128,7309416.85951914
34129,6000858.65001024
34130,6541248.77044237
34131,17974007.3596023
34132,9661099.89578758
34133,12354756.0797129
34134,6351706.33934394
34135,6772946.72789571
34136,7769377.7548689
34137,5824208.08565193
34138,6062962.14415779
34139,6258183.95011519
34140,6019538.76284602
34141,7780106.30500506
34142,5985980.78376222
34143,6938503.74850545
34144,9072319.59320445
34145,4118520.37940699
34146,10268585.6667002
34147,7748186.02425427
34148,6672432.90424909
34149,4801053.11285728
34150,11539513.2849305
34151,5864102.48299143
34152,10321229.6136852
34153,4336136.55259505
34154,6518401.02603007
34155,5200194.06608456
34156,5809695.61601939
34157,7541579.3371076
34158,4912413.85870313
34159,12280374.163692
34160,6174376.73258498
34161,4540026.04578739
34162,6298185.26192151
34163,6156384.66112296
34164,3462959.2804944
34165,6367335.61146883
34166,5809695.61601939
34167,8145585.09743482
34168,7864567.18098122
34169,6887988.51276325
34170,7657376.16633893
34171,5829737.06131428
34172,5883882.69104049
34173,7388140.81798509
34174,5227387.29008392
34175,5476102.83242924
34176,5252568.55541546
34177,5529447.13531174
34178,7116179.31246573
34179,6322654.77040946
34180,8566904.11470759
34181,5193032.82390024
34182,6312370.06417475
34183,4634168.46018633
34184,5712619.94359955
34185,7223288.1960078
34186,8959648.76058064
34187,5595202.77766153
34188,3682323.59562781
34189,7393497.62860703
34190,7121698.89134128
34191,10207737.3919876
34192,6320725.54341455
34193,4731531.05740126
34194,5898962.73518464
34195,8173388.34815295
34196,4532027.70449714
34197,7145666.26558237
34198,5421918.77441005
34199,5799156.23742775
34200,7971407.57492763
34201,4992172.05555255
34202,9429564.19799496
34203,6777198.50983634
34204,7810959.36172188
34205,7751216.20784595
34206,5129317.29393124
34207,5743988.0509945
34208,9373866.47983204
34209,6612443.47898216
34210,11321370.6987134
34211,6824870.21371956
34212,5442480.35309869
34213,12483378.0131025
34214,7210947.37315399
34215,4945048.65331811
34216,17830220.4665088
34217,5640242.86097154
34218,6243495.11034197
34219,4295750.60137574
34220,4599214.865609
34221,5200194.06608456
34222,5641641.56283382
34223,4017869.47841806
34224,7274860.87622001
34225,6914096.68929269
34226,6149665.82124676
34227,6057275.23424653
34228,8036433.89006215
34229,5334485.71290366
34230,4939858.85298657
34231,6219545.77336999
34232,3559261.7591121
34233,13264784.2972327
34234,4137653.22188154
34235,3559261.7591121
34236,5800334.35512021
34237,15032403.4611573
34238,9990979.18594013
34239,5210649.085802
34240,5171569.01104745
34241,3245665.53118437
34242,5026256.96127472
34243,7060409.9020839
34244,4179234.30906853
34245,5410529.25990516
34246,7423135.77684875
34247,11231767.3829163
34248,5098723.52033482
34249,3501421.48056624
34250,5546553.7371171
34251,7481477.45166404
34252,9919261.84241774
34253,6303677.23296873
34254,11282826.2959725
34255,4992952.90538529
34256,10920724.7076458
34257,7033179.08637694
34258,5428862.35729346
34259,11434958.2468096
34260,5418036.67386208
34261,6963369.14921755
34262,7521639.83651121
34263,5255038.69166393
34264,5734415.19895054
34265,6276533.3879821
34266,3334369.69626038
34267,8889635.96318696
34268,10754655.09658
34269,5985044.63394443
34270,11598739.2629124
34271,5244419.83914046
34272,10642484.8667652
34273,4917044.66567371
34274,6846421.94695302
34275,5916981.15496778
34276,8917554.7793554
34277,16012687.2736015
34278,3414330.63452929
34279,13297411.4919347
34280,5124198.49275262
34281,4435000.46487202
34282,6369382.03669051
34283,10506686.009315
34284,8615538.98745958
34285,4594576.65506094
34286,5564976.22657199
34287,5812749.53925967
34288,4431440.6158388
34289,10980795.3357398
34290,7027822.25588682
34291,7990702.28193419
34292,4027798.26886148
34293,31845214.377715
34294,13171099.7758155
