id,price_doc
33021,6296943.54387301
33022,6191005.6796752
33023,8203698.08773839
33024,9883212.88485776
33025,4958730.89216656
33026,5464559.37171628
33027,4299292.92363624
33028,5440950.71302721
33029,6966127.25667232
33030,6914573.39085083
33031,5150907.12821415
33032,6990977.99805458
33033,8174271.4515597
33034,3952502.32904616
33035,6406679.57707476
33036,5563650.91700086
33037,7773685.655514
33038,6543727.65189478
33039,8016625.41593546
33040,10850446.0229073
33041,4054758.55696629
33042,9445749.18612527
33043,6832660.67110368
33044,6052212.64770987
33045,10626888.8735858
33046,5854844.51029462
33047,8524071.82077187
33048,8834146.57502586
33049,17043893.447355
33050,8013399.76933483
33051,6508091.44635983
33052,9574389.14712226
33053,7725351.82605256
33054,3685940.06698105
33055,9910470.86482638
33056,5113708.7033447
33057,8597598.59922558
33058,5888683.71433248
33059,9099564.53095475
33060,4782902.30278553
33061,5087058.3297523
33062,6761602.88527817
33063,6034801.01140704
33064,5412130.35312962
33065,5973669.84652385
33066,8234738.34486482
33067,5679398.43416865
33068,7063779.3405726
33069,11551826.0134336
33070,7314439.27403086
33071,10484527.6380848
33072,5383621.81131845
33073,3939147.33919344
33074,12206862.8839245
33075,6218420.37583539
33076,6788423.11155476
33077,7019236.86309635
33078,4515552.80057576
33079,9388523.18412673
33080,6316195.668872
33081,14113722.6962339
33082,8197222.65676781
33083,6631422.40469781
33084,5524256.6985192
33085,9782277.19027947
33086,9841039.77513223
33087,5019063.61510993
33088,4289832.05746132
33089,9550386.88674623
33090,8224190.32579896
33091,5263355.75106071
33092,4997579.81215823
33093,16147825.6321384
33094,4611997.41735986
33095,3535641.82288966
33096,7970824.08938665
33097,5580192.76276765
33098,6365855.62974214
33099,5898227.21577336
33100,5368573.93750235
33101,6013733.42227926
33102,5635002.15867282
33103,2790358.0768928
33104,4579704.00735923
33105,9686251.3215944
33106,4908682.63869041
33107,4182560.89017459
33108,11188237.5095593
33109,6757921.86961104
33110,5632831.49798881
33111,6073918.96920884
33112,5063520.6058493
33113,6913887.62266972
33114,4785251.96565338
33115,7530118.23994378
33116,5784305.13056091
33117,5322189.76351134
33118,10708541.1995682
33119,9266126.562736
33120,2970074.3270723
33121,6388424.85289546
33122,5435240.7370845
33123,23927381.8858972
33124,3550908.71489783
33125,6299189.90201208
33126,5783091.66218041
33127,6662502.65244978
33128,6127585.06608663
33129,11205386.5554162
33130,7356230.40470049
33131,7408172.91062493
33132,4749507.3276344
33133,29182436.6411268
33134,7678021.42973556
33135,8005410.04071018
33136,7319630.95732297
33137,4469777.17144098
33138,10859638.7545582
33139,6608479.97469229
33140,6226354.30893276
33141,7656202.64950331
33142,8079377.31221966
33143,3533376.66454706
33144,4016142.93736695
33145,6862798.90208223
33146,5823676.27133061
33147,3433210.81243814
33148,5914043.35140641
33149,14326250.4422285
33150,5366480.31825261
33151,6636831.81618252
33152,14215548.9550175
33153,6956733.16087423
33154,6698888.53467681
33155,10435826.8315014
33156,8646209.82765883
33157,5869676.59790701
33158,10490288.5437078
33159,4813547.29912517
33160,3943458.59081299
33161,6311523.08883747
33162,8649046.80313049
33163,5885034.51882428
33164,5833348.06455593
33165,7269709.58265547
33166,5707344.64755585
33167,5314262.45339442
33168,7455347.01493981
33169,4086587.70965419
33170,5950624.72995267
33171,7423307.4170164
33172,9956435.13626524
33173,4556901.22483985
33174,6659904.43110484
33175,4105603.74867826
33176,5166202.09687345
33177,6414248.08360346
33178,7088336.21709655
33179,10158929.406994
33180,5725640.44616903
33181,5843476.15296771
33182,5497018.2531615
33183,5425887.48293833
33184,4929154.33824349
33185,7642750.46994455
33186,4709405.93852233
33187,5954678.03033238
33188,6217400.43953425
33189,8377189.44788224
33190,5759106.35562687
33191,11018478.1614403
33192,8419847.69875255
33193,6415710.23818854
33194,5076425.49106523
33195,7039670.06157999
33196,5321514.7466727
33197,4968070.02238649
33198,5297801.54747409
33199,5980544.30418274
33200,3903527.13801037
33201,6446271.27588854
33202,8585226.55183082
33203,7958746.75052157
33204,5904130.78127743
33205,6549708.86492129
33206,6275212.15535799
33207,10338373.1912578
33208,9865847.78139007
33209,5986250.51695726
33210,2810017.98285189
33211,6086583.06335763
33212,5354492.31064433
33213,4553078.52475265
33214,8473803.39730624
33215,4948616.40039441
33216,3940748.00336045
33217,4980118.93047482
33218,5206840.30222526
33219,4124971.83621992
33220,6407107.28340848
33221,5905927.2218741
33222,5172551.81088718
33223,2058036.17955038
33224,11130088.6167471
33225,6822620.17724868
33226,4782847.56711646
33227,3913781.71601628
33228,4254313.674662
33229,6917079.66064768
33230,6590668.4036584
33231,7798560.81321367
33232,7138577.73450035
33233,8107627.23517118
33234,11609653.611911
33235,6155229.60257413
33236,7358503.76130802
33237,14020352.0428274
33238,7605044.61337783
33239,6129309.20637972
33240,6909444.96570707
33241,6280223.18945575
33242,4762779.10611305
33243,4476239.8483853
33244,10323515.8391307
33245,6275625.10009542
33246,6533501.09062504
33247,4140220.13377453
33248,9786886.85503388
33249,16073493.1699928
33250,10666670.4796985
33251,7368405.25670196
33252,9746779.19722567
33253,6084244.25148339
33254,5062076.95553963
33255,7948476.45088988
33256,8515995.23548183
33257,4703965.69999069
33258,20559487.4271981
33259,5598086.29465141
33260,5280847.6904874
33261,7532560.27142229
33262,6334805.82037028
33263,6081366.94748021
33264,7373241.46012963
33265,8380353.73338075
33266,6450373.05895468
33267,5739099.73827148
33268,5645464.2062195
33269,10073587.0980663
33270,3167068.73298712
33271,4952152.47063693
33272,5427916.2780181
33273,7279477.71339349
33274,6179167.27559681
33275,7394423.09569515
33276,11162211.8439876
33277,6238687.68154849
33278,4945743.13904964
33279,6247803.29012583
33280,5665857.6100198
33281,6190822.65206041
33282,6717261.62533475
33283,5590158.52812376
33284,5957671.52290482
33285,11263370.2641432
33286,5130610.34774397
33287,4109332.91122999
33288,10647766.3444199
33289,5331232.06907094
33290,6398216.86853828
33291,4739860.27858073
33292,6775771.87746654
33293,5709375.22858791
33294,5633083.98235978
33295,4295338.12210756
33296,4279836.88082342
33297,7070033.62212926
33298,7948415.80905227
33299,14426885.5742896
33300,4005650.7213058
33301,7453967.80762375
33302,4776930.68903962
33303,9322855.46268773
33304,11039472.185158
33305,5667808.56733421
33306,6094058.19411267
33307,8243381.46272477
33308,5738432.0427143
33309,6156174.75884266
33310,13218643.6152075
33311,5837516.32621229
33312,4240654.66757928
33313,5048876.30116717
33314,8745209.10668252
33315,8373036.13998242
33316,7189024.52608095
33317,6717908.67064301
33318,6207938.43347602
33319,5712626.75063474
33320,9140059.23819221
33321,4859751.25139066
33322,4802171.58985419
33323,7229802.6124375
33324,9994526.58607465
33325,11389120.6192363
33326,6354294.90199203
33327,6650929.6315668
33328,6719254.21189884
33329,9285446.394692
33330,3379007.24932222
33331,19302544.9729172
33332,4301884.98434337
33333,10003681.0391295
33334,5665560.43171266
33335,10247046.7135927
33336,7617108.2193545
33337,3758964.94194313
33338,8791552.20146057
33339,5626190.39116224
33340,6656259.73631392
33341,7055962.53925031
33342,17255757.9446576
33343,6216694.88384039
33344,5428309.70362447
33345,6249316.89949878
33346,13284536.4568358
33347,13190083.466329
33348,6086751.39962813
33349,5531035.9432456
33350,5035493.96622735
33351,9033850.00028095
33352,5707219.46110694
33353,6446590.9613097
33354,5308553.79966374
33355,5025136.63529043
33356,6305621.07548316
33357,7868875.66751791
33358,2888975.10823592
33359,9256534.69238874
33360,4848543.77775857
33361,8345978.35344984
33362,3234573.18633226
33363,6407828.33872196
33364,5579814.93576169
33365,8324912.71676195
33366,11720946.244391
33367,6180163.25830536
33368,8193158.57418964
33369,7239931.38155365
33370,5592243.41264379
33371,6232057.31752708
33372,5362893.8866673
33373,6093296.90273864
33374,6295994.78836629
33375,6058593.89321689
33376,4710515.40553328
33377,6197184.55827205
33378,19535516.6292961
33379,5859123.12245402
33380,7054462.11150537
33381,5795807.09570507
33382,3623441.65590089
33383,6119350.95646002
33384,7043235.8611713
33385,2727045.52457913
33386,10594042.8544922
33387,7329941.49645421
33388,8341092.74556081
33389,4112837.96082161
33390,6214560.9170955
33391,5375649.13861238
33392,11421250.7639672
33393,6760190.84019535
33394,5104105.53241637
33395,8868214.99238938
33396,8047556.45611321
33397,6408659.48618378
33398,5784713.35442226
33399,9596914.01572702
33400,18167543.3151862
33401,9573658.70700297
33402,3789447.79376011
33403,5775485.71053486
33404,10383509.3650824
33405,7993066.85666708
33406,5959637.70824403
33407,6171634.83349968
33408,8533816.15475938
33409,8526039.31157241
33410,6827853.45626938
33411,5713629.26804874
33412,10084948.8824857
33413,5345181.15813618
33414,7505211.7504611
33415,17994901.7206561
33416,9463710.51445004
33417,6537477.57166303
33418,7454493.8669095
33419,7374014.98459778
33420,8859423.66759361
33421,7328096.26903298
33422,7648525.29747912
33423,3361089.63503522
33424,6897094.37598718
33425,6124915.06733979
33426,6636483.70958712
33427,12126870.5109829
33428,4407636.5499315
33429,4137500.56434378
33430,4855878.25258656
33431,3999753.03288697
33432,5653146.92034374
33433,5810905.23727996
33434,5684231.82680069
33435,7661812.27445114
33436,5137861.8999765
33437,4554928.65850362
33438,4578900.44924162
33439,3823749.8534448
33440,5459688.87451503
33441,4586137.55101291
33442,7325636.68836252
33443,6434368.14477181
33444,13227748.4848165
33445,4118360.35336512
33446,8466791.77527081
33447,4475236.77498957
33448,7591638.8801909
33449,10206727.3665853
33450,5863818.66762025
33451,12611778.1978739
33452,8785886.25589266
33453,5199248.4274314
33454,5922650.71879959
33455,6736635.8753909
33456,5665122.79749626
33457,5210297.52840166
33458,4482463.92353746
33459,15571299.2902474
33460,10898774.0440734
33461,11113987.4928926
33462,7971188.97314546
33463,5195506.19004518
33464,13107247.5037916
33465,5374311.25749014
33466,3810811.72991161
33467,5479029.73886438
33468,3855912.56500826
33469,10085025.8248393
33470,6363670.46150902
33471,2249296.56778969
33472,10410260.675901
33473,7681156.02777766
33474,4880316.74409608
33475,3181596.62588334
33476,6000957.64132371
33477,6941722.33041793
33478,6815356.22117674
33479,9493160.6648866
33480,7100501.06069609
33481,6440120.42047681
33482,4457436.63483165
33483,7355907.70113527
33484,5021419.15167898
33485,14258372.1192244
33486,11908817.416432
33487,5260906.7913202
33488,10487407.6953263
33489,9626466.53996231
33490,10658047.661052
33491,7677172.08613349
33492,6709585.12432807
33493,6186655.81026409
33494,6338625.09962222
33495,8722936.1386763
33496,7486068.34521036
33497,8923767.25171184
33498,7766320.06344602
33499,6977909.34487831
33500,5857273.88696056
33501,8463982.29370481
33502,5709995.979254
33503,8473560.96329129
33504,9376425.72547851
33505,6450182.36354098
33506,8731791.87766793
33507,7589713.29726318
33508,5481935.72639208
33509,5590131.87223039
33510,8422658.59548998
33511,6531239.68971402
33512,4888944.0010588
33513,12863663.4098509
33514,4040834.53937404
33515,4132062.84284023
33516,5353307.74701771
33517,8073831.54773172
33518,7156231.9352511
33519,6978029.12967295
33520,5183039.97429565
33521,7255746.21084361
33522,3829756.89164679
33523,5234033.33912573
33524,6114783.17699122
33525,6383966.71565357
33526,8793883.33983383
33527,6545756.15661436
33528,6092053.47101922
33529,5040649.38777614
33530,5794254.12880551
33531,5767268.21789727
33532,4866805.6245958
33533,6109210.79169358
33534,4357549.16397287
33535,7925103.04588289
33536,7287924.3881878
33537,3448656.95310663
33538,7564436.55400329
33539,7690244.79998488
33540,9298118.10157125
33541,10974118.6847087
33542,15728187.0417249
33543,9414632.28745138
33544,5279976.49809864
33545,6937533.04446731
33546,5260906.7913202
33547,7493125.26993292
33548,6702070.79253196
33549,8687785.1812054
33550,13287425.3307146
33551,6637091.32570549
33552,6232051.37417614
33553,4540326.13944867
33554,8390269.8352219
33555,12590459.3989963
33556,5005545.48103259
33557,8027305.29332212
33558,22385066.8177569
33559,7891601.56197094
33560,5258183.16108487
33561,2358013.80744839
33562,6836949.6326809
33563,6591039.24985688
33564,5671826.08699806
33565,5274380.12489135
33566,7784264.59110866
33567,7512014.48363637
33568,2005534.26975813
33569,5377284.778952
33570,10182907.1638349
33571,2578568.1998403
33572,6455314.65022873
33573,3584223.76567534
33574,6952819.93137883
33575,4780567.47094909
33576,5527002.18697404
33577,8660635.27753891
33578,10978724.5747942
33579,7933179.06782201
33580,7077339.53296339
33581,6160250.57213173
33582,7786447.45138121
33583,4550317.75162627
33584,4401625.51478766
33585,4955407.50875302
33586,5400792.30430529
33587,5779370.10908436
33588,8160951.85029906
33589,8301588.16124289
33590,4290535.78496602
33591,8166074.59968319
33592,7176324.75342444
33593,4976278.13775313
33594,10312101.6375331
33595,3896378.6729102
33596,6755196.24477821
33597,6124155.76166423
33598,3981914.54467328
33599,5754412.34235313
33600,5318333.67740456
33601,6128765.61149112
33602,6540252.56868054
33603,7430616.97321618
33604,3611522.2607839
33605,7222318.65130974
33606,6009210.09575594
33607,10329582.3088431
33608,10295985.8484812
33609,6644349.0404535
33610,9544705.21077469
33611,5913812.11297433
33612,4888002.27462768
33613,4484007.39616065
33614,6067209.12275916
33615,4517271.36815959
33616,12139066.2397081
33617,6267694.13408343
33618,3394876.4078169
33619,8929147.42575615
33620,6629436.89754432
33621,2308549.65014247
33622,6767841.3330382
33623,5818219.35444864
33624,5542790.13712372
33625,2548728.69756289
33626,11525328.2836443
33627,4150518.56107397
33628,4061682.38137754
33629,8133152.12322167
33630,5827426.35482168
33631,10094224.6638734
33632,5190004.29849353
33633,3886710.82721481
33634,13686431.189369
33635,8659759.82261213
33636,5570441.31859006
33637,3613282.68448277
33638,7837495.19860399
33639,8146939.1248404
33640,9867372.12577749
33641,7389319.30243519
33642,9513734.10827957
33643,4064061.42092533
33644,6559910.74705908
33645,5775750.09737776
33646,9283073.47955141
33647,5992767.95612031
33648,6526837.49980722
33649,6546898.63752056
33650,4971857.06436108
33651,6220395.49551639
33652,7880035.03020833
33653,5835033.93196597
33654,5680286.77637567
33655,4511214.06788781
33656,3201276.42823067
33657,7795868.97966284
33658,8319515.77267938
33659,6826635.90513028
33660,6799554.46638127
33661,3594102.22961847
33662,6475372.08788114
33663,7156040.84577206
33664,7154116.58619151
33665,9117667.51178448
33666,5618035.29952447
33667,4233147.18946712
33668,7840126.63562118
33669,13889239.3302518
33670,5094292.05049609
33671,5219602.69138538
33672,19732947.8204703
33673,9321788.60750499
33674,5759578.71387968
33675,8449594.29691376
33676,3730192.65508645
33677,5699061.0537611
33678,8282909.2242449
33679,11177657.9386768
33680,7261851.88281734
33681,9322535.39331316
33682,7172171.72202771
33683,7034079.89241571
33684,4248985.8127851
33685,7075713.09574829
33686,8380929.18641719
33687,6256204.27693618
33688,12942071.4828166
33689,3583526.52418561
33690,5592462.07728583
33691,7453583.94995291
33692,5534502.57782133
33693,7777141.14463627
33694,5113811.11745213
33695,6673586.63734959
33696,6787367.94044613
33697,4981045.15199146
33698,6117291.24155791
33699,10563715.9233998
33700,3460177.42328748
33701,6313883.03212063
33702,4925362.24506369
33703,7471418.63371829
33704,4205302.82084837
33705,8725165.87297662
33706,6974343.36198557
33707,4565709.97366338
33708,2943284.44598526
33709,6508923.18396156
33710,5714424.86900546
33711,10156158.9279393
33712,9042521.2027801
33713,4971070.03215587
33714,5034773.68444149
33715,6784074.01390058
33716,3886729.36054431
33717,8308383.73756858
33718,4754193.12396391
33719,5422706.07985208
33720,5142288.36814847
33721,6156662.07001065
33722,5073376.41497155
33723,4649677.1780468
33724,5981770.68074519
33725,5010885.28012175
33726,6679954.10205681
33727,7963545.10999862
33728,7011208.57776772
33729,4842060.73867569
33730,4935146.80811515
33731,16039957.9584531
33732,5948792.00056715
33733,3936837.66796511
33734,5938198.21344407
33735,6711914.67720158
33736,5476872.15176974
33737,9688838.17532749
33738,4413180.18103394
33739,6780477.75978582
33740,4537032.21004712
33741,11714464.8167179
33742,5492396.43051493
33743,6360903.65850892
33744,5420260.51373323
33745,2104870.97655527
33746,7358938.86641389
33747,6333132.58954704
33748,6151074.98504388
33749,4348354.0402949
33750,9415027.34946649
33751,5382908.20167329
33752,4380156.3441275
33753,10074490.1892184
33754,8155770.09069117
33755,8267409.71821069
33756,5705711.99648652
33757,5265087.7731275
33758,5699430.64907206
33759,3026205.47939227
33760,4609433.8953737
33761,6289741.38484589
33762,5312276.13875724
33763,5323656.82460763
33764,5673189.33786453
33765,5767306.71870021
33766,5395675.03605706
33767,9685530.82106194
33768,6074892.19410763
33769,7617660.32169692
33770,3553767.99652672
33771,4448539.79864048
33772,7301058.38853521
33773,5847947.22725882
33774,5761215.78988623
33775,4865390.21922459
33776,5969267.73757543
33777,6540938.70455279
33778,8467696.17458466
33779,8404204.15226168
33780,13290416.2302602
33781,6070652.85437496
33782,4402700.26177877
33783,6458399.67771649
33784,5604421.63653857
33785,9329615.04816251
33786,7285228.1679066
33787,6976791.45261259
33788,4664889.41242537
33789,5182402.37517543
33790,5461469.87885521
33791,6883866.40358118
33792,5054406.93025318
33793,9836967.46386334
33794,4734493.22236462
33795,5383226.49069147
33796,8934803.50795629
33797,8996691.08417252
33798,7506285.45652531
33799,4141464.07365848
33800,5868629.91001134
33801,6451492.73929446
33802,5619857.23898325
33803,5888897.12191248
33804,8282561.66680018
33805,4704867.4828797
33806,7525437.50002538
33807,8412190.75966298
33808,5091509.00721256
33809,16317429.9920004
33810,6555357.94573472
33811,9661360.50191729
33812,11506877.4988866
33813,4956088.07725506
33814,12076505.3553405
33815,11219629.7384771
33816,4453370.33766792
33817,9522884.09421368
33818,6334582.29464583
33819,4786228.6698671
33820,5805011.84641535
33821,7282060.6891773
33822,4422887.77309412
33823,5595935.19103308
33824,8989435.40430146
33825,6925006.76651567
33826,7291010.97796499
33827,5925803.29814934
33828,5572295.65043205
33829,8108183.96092219
33830,4434565.92028895
33831,8619962.55501723
33832,6204410.90615717
33833,7063779.3405726
33834,5685766.15042913
33835,7065173.94318378
33836,6255428.69534042
33837,5313806.34609413
33838,7206837.85005521
33839,6420251.7709979
33840,9263369.87015991
33841,10213718.6961895
33842,10187491.8715462
33843,6397423.68164492
33844,4787940.66502492
33845,5293761.18651272
33846,5055477.14100315
33847,5927465.00952525
33848,6909978.72456167
33849,11928117.4525337
33850,5043144.91026272
33851,4997841.95256862
33852,5982432.45812252
33853,10134080.265421
33854,5803030.26395756
33855,6127392.22631916
33856,2085465.48164209
33857,8281171.58285303
33858,8125616.41600468
33859,11550283.7811142
33860,3517443.72852832
33861,4746373.95879342
33862,5237793.33666841
33863,4956045.53898548
33864,5846614.46710618
33865,4523802.71510306
33866,6784125.77248137
33867,5226202.44767959
33868,10818621.5842262
33869,7512258.06413106
33870,4851531.75843123
33871,5930897.29612195
33872,6196676.31081392
33873,6684599.81233004
33874,4254459.73746577
33875,9718377.18287268
33876,7747633.65815099
33877,7603014.11827175
33878,5484147.60892253
33879,8333364.37263822
33880,4326723.80247809
33881,6488755.63378062
33882,6208725.89025936
33883,4438864.80112919
33884,5128961.69457344
33885,6184325.72723302
33886,8859220.89378022
33887,8158819.61677475
33888,10896820.1694828
33889,5879755.61281567
33890,7290899.72680285
33891,6599637.41282091
33892,4366047.50155451
33893,8598648.17493183
33894,4382057.40229039
33895,5424387.07663896
33896,4572812.84070676
33897,4123842.96702101
33898,5239212.15132753
33899,9363950.91955527
33900,10573653.8996197
33901,5824564.96173198
33902,6201683.7741698
33903,5885472.3028561
33904,6017990.40503881
33905,5718469.97819328
33906,5196829.29585336
33907,3608633.71865564
33908,3634675.86109871
33909,6049321.6463057
33910,4656448.81321003
33911,5907188.99898226
33912,3462243.76685695
33913,6390630.71048415
33914,3718131.30162074
33915,31229756.734467
33916,6327825.87679435
33917,5913124.09111768
33918,9220886.55617139
33919,6516612.47557077
33920,3855794.89366615
33921,4033946.25362758
33922,4930047.57281374
33923,10625915.9973129
33924,5680340.94807778
33925,10098981.3264206
33926,5784189.28849663
33927,10227754.7410035
33928,7408780.5242523
33929,7263181.68950222
33930,6113599.49454804
33931,6235945.48329943
33932,5737485.36169812
33933,6763376.41897167
33934,4681812.07368618
33935,2430458.08993438
33936,5850089.20197504
33937,5679073.4656347
33938,8027029.70236922
33939,6589964.48183346
33940,13755626.6042102
33941,7515884.04859969
33942,7478304.84579217
33943,9378750.94860542
33944,6270390.49410407
33945,7466275.93723155
33946,5834471.92203355
33947,11183181.1030571
33948,6252404.84570899
33949,5773090.25652027
33950,6417295.12511679
33951,4887130.64007146
33952,5360925.18295937
33953,5176869.92655587
33954,10819653.3776567
33955,5768021.78032347
33956,11665100.4557419
33957,3432997.99826075
33958,3767574.79226814
33959,5132019.70572226
33960,5245071.32646289
33961,7132494.08444537
33962,4976539.16081693
33963,6424361.5047224
33964,6872741.21847998
33965,3210371.92816562
33966,5329793.41767494
33967,6145229.23995615
33968,7593550.46809393
33969,4463302.54239776
33970,4673064.53852261
33971,5208911.38198959
33972,8735273.37727137
33973,6311601.33811963
33974,5458111.45238903
33975,8091514.23938096
33976,11465996.0179532
33977,6026019.16267966
33978,8102247.5232838
33979,6334582.29464583
33980,12751877.541503
33981,5698175.20963965
33982,4207657.63757605
33983,3712872.92700781
33984,4788392.73390977
33985,5848337.6329391
33986,6880309.11071934
33987,5368195.08035382
33988,3652013.90879742
33989,6654317.56086873
33990,3561153.81440823
33991,5175240.9568401
33992,2494483.49750335
33993,11460704.7830909
33994,7105107.21913965
33995,6504598.06822994
33996,7646891.57053519
33997,5981205.94588317
33998,8087733.95437364
33999,5667116.73829918
34000,4851531.75843123
34001,6756465.48881607
34002,7090249.5453648
34003,4877492.44190299
34004,4785420.82082122
34005,6044535.20164031
34006,14079441.662808
34007,6301443.07103436
34008,5847383.97356342
34009,6633218.72585987
34010,5520096.27537621
34011,4485666.90115388
34012,8655714.05824207
34013,5857871.6122282
34014,8180104.63580439
34015,6231629.41074655
34016,3657203.53041181
34017,11264014.7778452
34018,8350484.5593401
34019,7061967.44219849
34020,6975075.03818292
34021,6703323.66195803
34022,5853778.13683742
34023,5642337.00643759
34024,5426089.29337331
34025,5660343.44032152
34026,9760136.32567266
34027,6336938.77323711
34028,6918926.96703552
34029,3184064.39334373
34030,4698554.15034641
34031,13329232.1253054
34032,8938178.41897839
34033,6957721.76543015
34034,6549790.06719331
34035,4588596.21932356
34036,7370401.21191699
34037,4343997.81683666
34038,4159945.91319423
34039,4959000.45335183
34040,8240331.76423511
34041,4595739.07329009
34042,8937769.27096878
34043,4308458.26059998
34044,4466189.40821808
34045,8879114.80317421
34046,5718546.32852504
34047,6235945.48329943
34048,8244010.40687302
34049,4272867.15677364
34050,7879253.51023497
34051,7355907.70113527
34052,5744745.41634778
34053,9926513.34559604
34054,7355865.61040957
34055,4757408.78341197
34056,3140930.32616229
34057,5556662.1184855
34058,8432978.60927274
34059,5803932.40895023
34060,3391643.57845108
34061,6786067.00434763
34062,3658752.43345649
34063,7109926.55974071
34064,3687163.55512122
34065,5736183.24649512
34066,5001136.56117173
34067,5855441.98764836
34068,10480728.7727837
34069,5537390.45921436
34070,5677670.89815537
34071,3531224.08773092
34072,11580924.6043858
34073,5660381.22732218
34074,14193414.0602566
34075,5903950.60422965
34076,6154413.71481609
34077,5433121.11933394
34078,9830421.52053935
34079,7541904.7558131
34080,5724543.01155617
34081,5820045.15893297
34082,6325400.39807332
34083,6122473.94279808
34084,6190368.05849309
34085,4859538.06351355
34086,6994192.28711842
34087,5318668.43723415
34088,5261584.15590531
34089,4334823.02062881
34090,5827254.07587218
34091,6636534.34213896
34092,5655972.64751003
34093,5016785.73302127
34094,4809784.51368501
34095,3739435.51368923
34096,7045627.50273353
34097,10429956.5784907
34098,7977668.44013085
34099,6854230.46819765
34100,5780213.45116409
34101,8267851.25735761
34102,6052455.06986718
34103,5898710.98462933
34104,2261125.59779628
34105,4964745.11455827
34106,6025266.37098175
34107,6459656.27892469
34108,5649428.1733717
34109,9515875.57835375
34110,6214051.24455652
34111,5010264.08069242
34112,7063004.68029672
34113,5935774.89786478
34114,6381793.58897392
34115,3630504.83365582
34116,7032496.93014209
34117,6705529.53681602
34118,4770716.29041921
34119,7500646.63625485
34120,3709471.70752074
34121,4009377.03827302
34122,4491655.62997377
34123,4005264.91110144
34124,6031435.13763593
34125,4053714.62301041
34126,8407057.93196894
34127,3181596.62588334
34128,7745062.81021784
34129,5787063.96027137
34130,5303114.25884673
34131,14006186.102724
34132,8606310.67722875
34133,11483220.3595091
34134,6351750.24162946
34135,6223439.4751816
34136,7183802.16037437
34137,5344498.12837043
34138,5687832.44873998
34139,5942016.37514516
34140,6518470.94381717
34141,7259705.31299331
34142,6008654.23094698
34143,6179237.99096823
34144,9546762.6067459
34145,4290797.66652935
34146,9459343.27799975
34147,7480601.65993731
34148,5553795.96545243
34149,4882914.49752897
34150,11794278.5934453
34151,5800186.38136436
34152,9041193.26266326
34153,3922342.16197848
34154,6444052.35834217
34155,4572272.11178799
34156,5331196.47937064
34157,6953429.98498504
34158,4442756.84675068
34159,9646850.47244982
34160,6404400.99468944
34161,3785391.5567325
34162,6325852.84220421
34163,6182385.64442532
34164,3230445.36877973
34165,6865220.93343009
34166,5333032.20091098
34167,6866995.45004013
34168,6770029.70030435
34169,6498428.74320399
34170,6945775.04054108
34171,5443016.28550718
34172,6383552.72971834
34173,7643785.53480355
34174,4379997.61175532
34175,4896059.42715371
34176,5167562.09335759
34177,5617612.05110561
34178,7268683.58052301
34179,6111541.71553265
34180,8041833.12974866
34181,4458099.8313661
34182,5464366.55292249
34183,4457156.08138303
34184,5742680.3490198
34185,6993285.20114858
34186,7391151.75085807
34187,5590792.97589871
34188,3573506.72559952
34189,8272709.74462085
34190,6140443.03701774
34191,9318020.03019592
34192,6234678.88778007
34193,4947417.82580744
34194,6053540.31663556
34195,7370176.28852957
34196,4144866.08326849
34197,6171623.0620501
34198,5423404.2767947
34199,6009857.71445221
34200,7066130.78632072
34201,4902226.71409078
34202,9273269.5035376
34203,7425544.85035093
34204,7212806.06390301
34205,7557889.06851979
34206,4727143.72832268
34207,4049004.79948003
34208,9795552.18007484
34209,6024599.85531262
34210,11265540.2738714
34211,6219648.07916677
34212,5151801.24233333
34213,11947289.2526584
34214,7416655.7456259
34215,4583413.55619519
34216,16331067.5745994
34217,5226272.22548686
34218,4798884.48469722
34219,4549358.8183338
34220,4797882.31972447
34221,4529937.39920472
34222,5852700.79445131
34223,3598258.88715424
34224,7098084.02301658
34225,6112293.62811033
34226,6483411.26533953
34227,6213002.3988953
34228,8178981.34640487
34229,5796835.26713702
34230,4649814.64271154
34231,6356294.99314652
34232,3861425.07542404
34233,13281293.5574827
34234,4301782.42061619
34235,3861425.07542404
34236,5529701.5778831
34237,14372367.3971872
34238,10511579.3033608
34239,5254373.44967418
34240,5040822.44773761
34241,3018506.74227801
34242,5056306.46908971
34243,6530959.405294
34244,4027223.33360568
34245,5549687.39156383
34246,6422554.36788404
34247,11416067.2751355
34248,5011616.4827311
34249,3908966.05735683
34250,5549846.17168822
34251,6499618.75013838
34252,8377093.57909651
34253,5540570.45439881
34254,8413827.50704501
34255,5203340.70921649
34256,10532913.2740666
34257,6376579.88636836
34258,5663453.61443942
34259,11182327.9265344
34260,4918415.30428421
34261,6708395.06056119
34262,5984720.71811233
34263,5268046.07878625
34264,5618308.5527836
34265,6599882.87969906
34266,3247096.69451495
34267,8329534.64643534
34268,9847592.78900624
34269,6029382.01403817
34270,10166896.3208004
34271,4953583.66805109
34272,10773114.4682922
34273,5132460.20948043
34274,7148974.12100598
34275,5255987.2271364
34276,8625866.9941301
34277,15157793.6602965
34278,3412372.03858631
34279,12205838.4861404
34280,5571116.0326725
34281,4117779.11324587
34282,5196849.12022477
34283,10394606.0757137
34284,7834670.37754411
34285,4705769.43864672
34286,5332015.10259007
34287,5844105.91035046
34288,5231483.27136283
34289,10464908.3241869
34290,6331508.10607432
34291,7646599.87030445
34292,3647791.6754308
34293,28861381.4946619
34294,11451046.9286558
