"id","price_doc"
33020,6316663.74540782
33021,7800909.1953429
33022,6713404.39039072
33023,8445781.32850958
33024,12203949.6240823
33025,5237522.09594453
33026,5933554.59539727
33027,4699946.53995939
33028,6482729.34090619
33029,6851718.91727077
33030,8530258.04043595
33031,5230583.79684164
33032,9337534.56713989
33033,7211428.45477
33034,4007624.99333266
33035,6525995.41535234
33036,5236877.7946053
33037,7499678.94064388
33038,6031634.75235813
33039,7728474.12837379
33040,10788513.0766769
33041,2906101.12433982
33042,9636788.35372179
33043,7703322.95070588
33044,5969317.27859699
33045,10020330.3731135
33046,5870357.89550479
33047,9660436.54340918
33048,7816130.42058316
33049,14730210.518905
33050,7954654.5694303
33051,6459235.56749392
33052,8866013.92047731
33053,7796424.44977614
33054,3763519.29461937
33055,9267325.93043638
33056,5624075.15307581
33057,8842505.61254957
33058,5450952.14669229
33059,7698820.88546279
33060,5031345.09763262
33061,4200696.0430089
33062,6840502.16522152
33063,7369921.21142446
33064,4034349.009746
33065,5707484.53806413
33066,8467992.64760418
33067,5308395.33295794
33068,7100390.73782854
33069,13568009.3906255
33070,9492958.9114639
33071,9815374.0983257
33072,5598426.38474525
33073,4369778.55903672
33074,16424684.2530026
33075,5355726.67301072
33076,7277663.98791317
33077,6928393.61563432
33078,5282221.23385939
33079,9225334.7403428
33080,6152633.83169868
33081,12540581.1373325
33082,9009172.47318706
33083,5941805.02221088
33084,4331999.12947988
33085,9153612.44430342
33086,10174924.9509521
33087,5016348.91939584
33088,4441844.68796268
33089,10555092.9542776
33090,7916549.85845907
33091,5112980.63154491
33092,5982921.43617152
33093,14199990.2638381
33094,5564328.52329062
33095,3871124.84500746
33096,7854373.47112611
33097,5177470.78707078
33098,5865327.08135973
33099,5963951.3950145
33100,6870360.47775106
33101,5649431.94779221
33102,5758215.02902758
33103,3206374.90411036
33104,4650043.87606525
33105,8557366.46447407
33106,5191938.44491201
33107,4451339.39128697
33108,12103574.4584382
33109,5476092.38760004
33110,6032192.74312858
33111,5636279.69575801
33112,5328643.27627567
33113,6808137.05027396
33114,5066122.61272286
33115,9336305.7624382
33116,5204192.79245589
33117,4928720.45098829
33118,9870607.11017006
33119,10297711.3570094
33120,2933912.07504934
33121,6247801.52616514
33122,5119079.41505874
33123,26045895.469034
33124,3934760.81644364
33125,6779434.85659564
33126,5415200.709523
33127,7300206.94342265
33128,6407215.46555276
33129,14267291.3126013
33130,8539488.22148262
33131,9162293.74703152
33132,4824410.21291124
33133,26343669.2644224
33134,8253479.54503066
33135,7825431.14244992
33136,7315225.52585986
33137,5185762.74946517
33138,12406115.5615983
33139,6198879.2364801
33140,5905345.44244864
33141,8746107.4889273
33142,7784871.20355907
33143,4102882.21671485
33144,5048090.05781822
33145,7691445.54090767
33146,6009065.12286198
33147,2854380.03637114
33148,6169443.98589244
33149,11048906.3871781
33150,4997964.42901173
33151,5992331.92085077
33152,13243270.4702128
33153,9750904.51778263
33154,7417042.71658275
33155,10693699.6874982
33156,8925313.83505777
33157,5841892.03773232
33158,15476161.2335699
33159,4550789.44743311
33160,4485066.71975867
33161,5775346.36884603
33162,7442650.24738587
33163,5819865.8917247
33164,5326671.90604615
33165,7433400.38369886
33166,5846612.80416069
33167,5662787.70254533
33168,7553433.88914678
33169,4963347.11901925
33170,6393170.85566858
33171,7804637.28927317
33172,10076159.3543261
33173,4515318.934979
33174,6893127.30748864
33175,4156692.81525312
33176,5907790.13965582
33177,6295098.43099178
33178,7380358.89786617
33179,14876609.177022
33180,5285617.61356192
33181,5904709.08591062
33182,5485851.31170941
33183,4844077.705349
33184,5625099.68194618
33185,8131800.38690295
33186,4569276.11607376
33187,5951553.80660321
33188,6811851.91435562
33189,10131429.7656377
33190,5777505.83024573
33191,15438659.2928763
33192,7386097.47235475
33193,7663483.6109912
33194,5343737.20620428
33195,6888474.62841916
33196,5472698.87325694
33197,6342009.40749462
33198,5250019.21505146
33199,7831956.44805955
33200,3816498.82381874
33201,6372237.60561046
33202,10317765.01197
33203,7807562.9691551
33204,6272894.80726173
33205,6323691.68389004
33206,6083615.90320283
33207,10836358.5594759
33208,8921926.76417821
33209,5834153.11219818
33210,2892205.02098417
33211,6284463.26429052
33212,5450224.41451251
33213,4505468.62375739
33214,7794439.49056308
33215,4712468.58332156
33216,4438287.81054996
33217,4429720.67585678
33218,5343400.86852122
33219,4257997.97246857
33220,7641837.32233264
33221,5994172.34776697
33222,5366524.83726299
33223,2284316.2031238
33224,9601854.93890111
33225,6915448.54989936
33226,5397037.27376392
33227,3952908.25916016
33228,4348128.82704399
33229,6495044.02540574
33230,6546547.16552323
33231,7261510.52486616
33232,7722800.96647213
33233,9487419.97448058
33234,10524877.5221737
33235,7470226.73147579
33236,7252589.53335144
33237,11322471.5900364
33238,7541730.04751076
33239,5804440.00467138
33240,5836384.65592509
33241,5234486.08233655
33242,4869213.66375578
33243,4427030.47906314
33244,13202539.0860388
33245,7543183.04321107
33246,6709839.19930412
33247,4445718.14765727
33248,10110581.1421617
33249,14928483.569521
33250,7913160.71888377
33251,7560648.05239128
33252,10265745.7090456
33253,6472845.0224784
33254,5268682.64812717
33255,7684062.60560895
33256,7903099.98337242
33257,5973981.49122117
33258,17060183.5779787
33259,5333081.52727601
33260,5257640.09806565
33261,7308719.49212097
33262,7567667.02453047
33263,6329858.10812047
33264,8043364.91806984
33265,9728073.88275952
33266,6337184.77005235
33267,6818182.23960597
33268,6007540.9521148
33269,8730174.14453983
33270,3134280.55811178
33271,5398813.28670898
33272,5077518.26385507
33273,7676210.90296126
33274,6530029.60325994
33275,6819957.60577054
33276,10313770.8311669
33277,6860179.53287266
33278,5451295.25413525
33279,6421450.15015848
33280,5532886.12670655
33281,6281527.21759287
33282,6600315.33689843
33283,4889875.16016503
33284,6024132.77958339
33285,12011880.7096041
33286,5212935.19380376
33287,3898009.1121471
33288,10193358.9968266
33289,5165949.34079623
33290,7730058.93721333
33291,5181461.92306456
33292,8939471.7362149
33293,6498408.3240136
33294,5764885.52546206
33295,2771524.60204517
33296,4300521.86375916
33297,7011046.14961868
33298,7500022.25660445
33299,11508169.3933704
33300,4333846.22196886
33301,7485802.12113455
33302,4439769.49653583
33303,9110190.1467726
33304,10492186.7039878
33305,5762835.2017221
33306,5493306.33687534
33307,7455501.3679559
33308,6275934.55173694
33309,6067317.34194196
33310,13126508.221611
33311,5678324.48799808
33312,4689246.23507097
33313,4298799.66344505
33314,9876294.40865657
33315,9265540.82402692
33316,6583379.57833013
33317,8293672.64389223
33318,7817226.24183008
33319,5212433.10220569
33320,8835273.16823288
33321,5607836.39777422
33322,4866446.83774856
33323,9341471.39260412
33324,12527241.2890911
33325,8614947.0643697
33326,7680245.61692084
33327,6404606.85687295
33328,6275210.38449604
33329,8395638.31264987
33330,3559105.4185926
33331,18533141.6577889
33332,5316095.88440225
33333,8871469.260663
33334,5205562.78999358
33335,10195692.3387967
33336,10866266.0488686
33337,4172209.5693
33338,9336305.7624382
33339,5831210.56043753
33340,6328500.01342041
33341,7641407.3527579
33342,18469234.7586389
33343,6195681.82472008
33344,5726747.38130112
33345,5836106.36200515
33346,13775104.4159405
33347,19234072.1746774
33348,5744447.94142981
33349,5228713.52839893
33350,4825500.75349356
33351,10793514.5578355
33352,5375283.61669596
33353,6214387.29055559
33354,6414784.60537664
33355,5042186.44648625
33356,7582396.98920072
33357,8230198.1487432
33358,3366876.08919774
33359,9373919.73264738
33360,4138679.30247336
33361,9505805.02180202
33362,2918001.19275123
33363,6736698.23421124
33364,5954659.30373344
33365,8135438.33769176
33366,12789239.1405029
33367,5773275.80713013
33368,9528968.20807029
33369,7562804.26844586
33370,5400394.17225291
33371,6211525.44901378
33372,4754627.01534875
33373,6080762.09248807
33374,6227219.54609602
33375,6116513.65058587
33376,5899041.21936691
33377,7289653.19386043
33378,17504105.8884043
33379,5571507.61716655
33380,6806741.25289975
33381,6574890.37988891
33382,3795146.43573851
33383,6177150.48150027
33384,8940580.09984124
33385,2075920.28034018
33386,9068616.90067529
33387,7334183.8466059
33388,7246021.73013157
33389,4368411.88313642
33390,6708233.24195402
33391,5754119.85473738
33392,10059049.9898263
33393,5106192.70718211
33394,5300660.43989321
33395,8720471.72272368
33396,7556791.47402158
33397,6308608.71890465
33398,5287725.07073217
33399,10462011.6659485
33400,17150066.4548333
33401,9874222.49677643
33402,3712995.73388478
33403,5672803.59501002
33404,11821865.0032931
33405,8012816.77676086
33406,5734671.96583533
33407,6479336.08431159
33408,9937403.28549462
33409,10752049.8482398
33410,6054121.71330019
33411,5605574.62864835
33412,10476948.4382925
33413,5308972.48719297
33414,7678956.62120686
33415,22069981.910617
33416,9323546.4456295
33417,6235283.63356727
33418,6857687.33965875
33419,7369105.94987882
33420,11093927.8847882
33421,7413916.91313919
33422,7764592.38529743
33423,3262015.56439201
33424,7828051.06361206
33425,5831271.73260208
33426,7338682.64027533
33427,14844976.487251
33428,4474492.90121009
33429,4561613.1689489
33430,4368266.07405893
33431,4650868.79010266
33432,4582533.70773717
33433,5718822.83972789
33434,8842379.12038258
33435,7119226.79738166
33436,5363782.33429195
33437,5502188.0807262
33438,5574627.45888178
33439,4329285.70419475
33440,6015050.94469347
33441,5574627.45888178
33442,9171280.65643686
33443,6145526.39696735
33444,14170796.3188347
33445,4380785.85943108
33446,7833816.48392711
33447,4750593.14121303
33448,6921234.86028476
33449,11182474.2212665
33450,6208582.03132342
33451,15149638.8891835
33452,8538535.43932842
33453,5430135.87780873
33454,5818872.48041186
33455,7044261.66559959
33456,5606713.41962396
33457,4835091.54649505
33458,4294546.32630737
33459,21028618.1003635
33460,10192950.7168871
33461,10086196.5380404
33462,7424912.55860815
33463,4809870.2649761
33464,12450752.7041592
33465,5345123.5485643
33466,3956419.49035039
33467,5443154.87932407
33468,4415502.7130646
33469,10757937.229518
33470,6419974.44224835
33471,2535063.01311662
33472,8525614.16916051
33473,7085056.41742217
33474,4836452.01341464
33475,4894447.37875013
33476,5809601.42728928
33477,7178150.30313602
33478,7163010.09310391
33479,9802950.99551853
33480,7570157.33045267
33481,8030572.6171682
33482,5098183.55802387
33483,8332964.7273115
33484,6011151.45686118
33485,14201479.9803413
33486,11250506.1667769
33487,5651598.22609644
33488,13311799.4706423
33489,9004053.20505238
33490,9534385.9173946
33491,7471003.30574918
33492,6278430.87587001
33493,7734557.14085407
33494,6178641.08197004
33495,9686784.48328416
33496,7733111.53107334
33497,10466342.7332949
33498,7686752.48684567
33499,7882866.51432252
33500,5775247.22928879
33501,8371987.85182541
33502,5518678.75980491
33503,8925705.38844834
33504,8873728.50000783
33505,6654074.54898634
33506,12025428.654161
33507,5811352.47921048
33508,5146491.38665338
33509,5604398.65544591
33510,10734570.8242141
33511,7353962.72123402
33512,5600963.02053824
33513,12412837.6142656
33514,4574534.40764633
33515,4508937.43619699
33516,5516789.65789849
33517,7915357.07815166
33518,6535985.82951369
33519,6360167.89462692
33520,5057062.12667506
33521,6713141.89702843
33522,3950771.36714045
33523,6684189.95529862
33524,6501526.34694188
33525,6408627.12292808
33526,7938800.16285639
33527,6143317.26059431
33528,5487855.42509722
33529,3766639.57842529
33530,5765523.30834826
33531,5624842.19116544
33532,5098606.57023979
33533,5425316.75759158
33534,4395583.65198787
33535,7557094.16227719
33536,7339592.52951065
33537,3623444.00831212
33538,7472257.39426018
33539,8694662.33778196
33540,7743938.03814038
33541,11476648.4066683
33542,17583846.8439271
33543,8506009.3308854
33544,6153050.4461002
33545,8817520.64775492
33546,5519736.72885457
33547,7145066.60248325
33548,8497504.13610825
33549,7288290.73782754
33550,11958753.7375123
33551,7294284.66722095
33552,7624410.17093325
33553,5171692.05916958
33554,7330212.08975462
33555,13349837.5192595
33556,4996039.16169267
33557,8671649.71947063
33558,28824075.137714
33559,7933948.61517083
33560,5470502.0423331
33561,2573040.28434432
33562,7279677.01770057
33563,6222351.68266631
33564,5310339.68175482
33565,5929385.61382213
33566,8143977.23124053
33567,9240426.78499918
33568,2056711.07669777
33569,4825997.79045504
33570,9716187.50420565
33571,2959882.6403398
33572,6379661.99358678
33573,4051363.61143262
33574,7061824.04351888
33575,5586479.61865497
33576,5537404.71675044
33577,8453831.63390969
33578,11375353.4900859
33579,7620891.71974227
33580,8841375.67997531
33581,7525327.76290817
33582,7833069.42849667
33583,5198012.43515203
33584,3201956.3172032
33585,4598302.40087368
33586,5294840.15706966
33587,5261386.94825356
33588,9694288.67575219
33589,8507201.87312215
33590,4225131.92280253
33591,8658741.70444721
33592,6957142.56689753
33593,4720943.19401997
33594,9935204.85374838
33595,4176751.99945861
33596,6479107.45878276
33597,5477753.36570694
33598,5048090.05781822
33599,5615269.76214391
33600,5616137.36176209
33601,5388962.5039678
33602,7720945.19992816
33603,6414747.89978399
33604,3926109.61412501
33605,6603135.898765
33606,4361888.56894821
33607,10982533.4069926
33608,8815628.81584951
33609,6880097.22036145
33610,9416461.51656761
33611,5863397.60239521
33612,4820717.09078544
33613,5164845.8926096
33614,4860653.67177969
33615,5639925.24364321
33616,8790644.3418113
33617,6619661.61529959
33618,3425246.4153805
33619,9039776.84013747
33620,6152334.5908752
33621,2573040.28434432
33622,7205846.20414533
33623,7516254.6952279
33624,6809805.89060231
33625,2955121.64616512
33626,8673006.09415193
33627,4398288.29548404
33628,4875398.27956669
33629,8955616.25080882
33630,5744984.84319376
33631,10202559.3501341
33632,5140752.13837022
33633,4411571.43456081
33634,15766508.3995839
33635,7290390.13844237
33636,6883076.72865805
33637,4408240.58759623
33638,7551352.35963616
33639,7770659.36192676
33640,10389766.8163895
33641,7140298.34701427
33642,9187563.42695679
33643,4270099.91272958
33644,5876541.79551247
33645,6155668.1339435
33646,11030418.7956864
33647,5797342.24192869
33648,6817545.04141119
33649,6320580.58589068
33650,5742864.9212318
33651,6162787.29781197
33652,7854463.3578229
33653,5564254.23197241
33654,5206103.93908075
33655,5623994.70059654
33656,3446775.15873147
33657,7329044.74650984
33658,8626703.75139347
33659,7237064.55244129
33660,7082293.40986531
33661,3916487.51832903
33662,8897082.2348362
33663,6189427.70866219
33664,6732953.72353434
33665,7924526.47498772
33666,5680702.29063756
33667,2941395.05300977
33668,7783549.80230232
33669,19003281.7627691
33670,5325229.40663633
33671,5199048.59570036
33672,23409192.1721527
33673,12325170.0925591
33674,5689235.90312945
33675,7921813.82619996
33676,4444688.00336109
33677,6854529.24646379
33678,7477389.94884093
33679,14123952.1778432
33680,7192691.41410972
33681,8947369.69303398
33682,7158182.07687305
33683,6373428.81683575
33684,4892179.39745927
33685,7407718.70936702
33686,7925758.42992485
33687,6441703.38142932
33688,17907006.3672535
33689,3754367.28272101
33690,5374468.60141934
33691,8801180.21690092
33692,5718217.48937782
33693,10553703.9208454
33694,5465834.74944046
33695,6687020.85091193
33696,6508052.37737459
33697,4953270.44883712
33698,7214661.53616907
33699,10949277.3001603
33700,2889461.89118912
33701,8025940.52974945
33702,5714118.06431378
33703,7328765.17093467
33704,4347320.2957768
33705,6922706.95170133
33706,8107748.71642488
33707,4944077.01354598
33708,2661368.97869111
33709,6341997.31108128
33710,5805735.46704945
33711,10928642.402787
33712,9382487.84746589
33713,4976290.93121437
33714,5593569.9328382
33715,9062634.10752233
33716,3963292.56200026
33717,8950168.91467908
33718,4631040.51851891
33719,6552405.97742849
33720,5188295.47896281
33721,7498184.26890887
33722,4933503.07169023
33723,4859819.35671772
33724,6027902.71916875
33725,5109295.61395017
33726,7926242.19465323
33727,7442714.12844808
33728,7155765.87707658
33729,4532044.75973475
33730,5326778.58524838
33731,12680179.8056355
33732,7285726.39675681
33733,4429416.52145025
33734,6583197.50721966
33735,7890636.11278844
33736,5362718.45691289
33737,10199407.3431246
33738,4603229.712686
33739,6557288.15678769
33740,5188226.20819387
33741,14963461.8665292
33742,6015963.1015365
33743,6421021.48635432
33744,5060342.68830964
33745,2271990.97399682
33746,8822853.59367221
33747,7861545.16636141
33748,6122016.79738716
33749,5153544.21433749
33750,9761064.52070484
33751,5156611.96455958
33752,3889754.01409435
33753,8726761.25685053
33754,7690323.34712215
33755,9629861.31422648
33756,6143604.34481927
33757,5146299.97518627
33758,5802591.4266316
33759,3014530.0866838
33760,4694176.98574692
33761,5620096.81639006
33762,5293734.42021224
33763,4979039.48607504
33764,6396952.11580198
33765,6336211.82332768
33766,5125473.85910111
33767,10260734.3609836
33768,5365659.97884167
33769,7891200.5153194
33770,2928405.19449701
33771,5008346.95259822
33772,6492139.61506074
33773,5907654.92259503
33774,6833870.86795809
33775,4669873.34804784
33776,5926298.94928032
33777,7709481.74669444
33778,7258291.0593453
33779,9399073.88748347
33780,17490723.0467973
33781,7773550.06435861
33782,4816360.72985038
33783,7641837.32233264
33784,6924311.42573881
33785,10396011.0184798
33786,7237823.79065401
33787,6700541.49779403
33788,5686643.01954882
33789,5553646.07587939
33790,5773066.58954026
33791,6176679.22022037
33792,5108048.37933804
33793,9709055.24207944
33794,5336098.39239105
33795,5634457.80556709
33796,7793986.06893182
33797,11356492.95579
33798,7915055.13696259
33799,4437335.55925843
33800,5694408.92572444
33801,5700353.11609833
33802,5440342.08544572
33803,6393067.20744419
33804,10040284.3071126
33805,4664460.98322794
33806,7085225.34036812
33807,8662532.78195629
33808,6271459.21964895
33809,13747019.9804559
33810,6345348.89968586
33811,9487908.57418599
33812,9924768.94289713
33813,4418573.56477451
33814,12360318.1524327
33815,10217827.2770182
33816,4942474.15974737
33817,7250023.92519381
33818,7641837.32233264
33819,4557299.71770984
33820,6218169.54968386
33821,7051897.37220203
33822,4540259.855996
33823,6504317.09857107
33824,8981514.99430617
33825,8759154.09781406
33826,9116378.21401726
33827,6273846.06502124
33828,6256405.37108967
33829,6853516.08798364
33830,5050897.5370959
33831,9376190.68321765
33832,7577401.91872024
33833,8598613.01788076
33834,6765606.61334286
33835,8070057.3011372
33836,7489151.06955
33837,5256281.45869758
33838,8102469.37571354
33839,6359561.37057642
33840,8083683.38261817
33841,9911885.98403868
33842,9147748.05527545
33843,6379899.27870849
33844,4386408.66488745
33845,5620450.57055728
33846,5344782.02643939
33847,6625585.86074295
33848,6166179.42903368
33849,11281319.9765672
33850,5185718.2398889
33851,4986219.46477528
33852,7455138.76059678
33853,12735540.0436136
33854,5529968.95149824
33855,4188035.86260529
33856,2284316.2031238
33857,7609990.48164293
33858,7381231.71847349
33859,14198744.4391316
33860,3185515.20757403
33861,4650660.33026637
33862,5251396.26821277
33863,4270417.56281827
33864,6281886.65980423
33865,5092745.87339752
33866,6701557.60634099
33867,5726807.45759756
33868,10446737.5221944
33869,9609623.25245891
33870,5671797.42275557
33871,6655470.77606038
33872,7364841.35342737
33873,6478032.40905826
33874,4804611.79438527
33875,13745368.1969142
33876,8066987.09857878
33877,7458730.06185666
33878,5241579.51844403
33879,10131429.7656377
33880,4771201.74209974
33881,5518152.48258542
33882,6250626.43141713
33883,5114707.06917063
33884,6205693.27208483
33885,7640875.38998851
33886,10029278.9066064
33887,6888973.91804675
33888,10635301.0460756
33889,5693474.93697971
33890,7622301.81301396
33891,6476648.69962503
33892,3812366.36595211
33893,7854178.72014528
33894,5552809.31237154
33895,6015050.94469347
33896,5580090.05578739
33897,4570056.19345367
33898,5868124.55465057
33899,10466722.0365296
33900,11932005.3265534
33901,5400018.21941293
33902,6681500.44013007
33903,5820498.65548482
33904,6277933.92646241
33905,5377596.06212786
33906,4703928.43648191
33907,3707886.06395593
33908,3684301.2352105
33909,7640875.38998851
33910,4671646.19309138
33911,5887373.6847769
33912,4146035.05818873
33913,6075875.44308139
33914,3740982.43396362
33915,21559800.4541332
33916,7543672.2334531
33917,5614268.44034545
33918,9015119.97308413
33919,7677697.12986657
33920,3516017.28026339
33921,4380785.85943108
33922,4738995.59894718
33923,11869787.0707051
33924,6277191.5693001
33925,8417236.11012395
33926,6516995.96827788
33927,11372902.0196263
33928,7454257.20058347
33929,8621078.27271851
33930,5770496.03452549
33931,7214661.53616907
33932,5387287.34733861
33933,8204266.97799713
33934,5090638.44885186
33935,2878350.65940472
33936,6728717.16661611
33937,5199296.51161455
33938,8829435.89734223
33939,5797535.75236559
33940,13820712.4697067
33941,7375961.17132074
33942,10044804.8010219
33943,9310644.73694188
33944,6054797.26936551
33945,7833151.60110663
33946,5554286.97369677
33947,11451371.47628
33948,8089444.20839214
33949,5714701.1807842
33950,6149384.03442728
33951,4887940.25312274
33952,5452194.71402477
33953,6538174.04990822
33954,15534481.2015362
33955,5481620.48539747
33956,12163978.4611378
33957,4007804.62994757
33958,3965300.08633244
33959,5326743.02527692
33960,5631836.17759709
33961,7340362.52390037
33962,6009277.16220796
33963,7852501.06554198
33964,6100458.56180528
33965,3565594.30281526
33966,5240289.99682743
33967,7724325.67980687
33968,7124531.3132833
33969,5098183.55802387
33970,3838604.60805996
33971,5394855.37980927
33972,10079407.8467248
33973,7563287.51824528
33974,4058931.89814676
33975,7109558.43824974
33976,11589671.9891017
33977,5569494.20068506
33978,7586773.09014782
33979,7641837.32233264
33980,12881313.096482
33981,6031818.82608215
33982,4475393.37309745
33983,3665278.56022006
33984,4778902.29304001
33985,5806577.11887725
33986,6175024.19988695
33987,5586207.9134252
33988,2846781.75862478
33989,6419882.60441986
33990,3205497.42459488
33991,5322472.47577059
33992,2955121.64616512
33993,14078310.0873565
33994,8693136.76624736
33995,7951742.02089285
33996,8492084.38795692
33997,5944162.77375691
33998,8962776.25341967
33999,5334042.8724165
34000,4626114.32048599
34001,9081252.51697239
34002,7377867.70367742
34003,4821117.08074632
34004,5148837.98256501
34005,6468266.2863284
34006,13273945.7587601
34007,7674966.50079446
34008,6195658.19011083
34009,6681519.55608637
34010,6774458.34614855
34011,5115336.33965559
34012,9837265.00114117
34013,5796833.61672541
34014,8096019.80056712
34015,7641837.32233264
34016,3822997.57157277
34017,12343896.9900065
34018,10258190.4724388
34019,8931836.2892809
34020,6805306.80129546
34021,6229441.03111689
34022,5813985.5913736
34023,5901488.93484651
34024,6055224.58305794
34025,6465478.6707745
34026,8343668.17059571
34027,7374941.2733157
34028,6658143.46376335
34029,2395897.95715476
34030,5757050.95660715
34031,17373255.1893713
34032,10052260.3967835
34033,8075454.14624194
34034,8413552.38442661
34035,4923346.13127272
34036,6966796.32915172
34037,4937353.22736762
34038,4204631.87282672
34039,5972699.75116645
34040,7073457.67531575
34041,5565384.62857463
34042,8526671.22051293
34043,5180483.61266742
34044,4684320.66364094
34045,7842405.26494307
34046,5699157.25966376
34047,7214661.53616907
34048,7601685.23278526
34049,4765172.02533029
34050,8360825.47295784
34051,8524134.51741512
34052,5180206.95232831
34053,12881067.4072567
34054,7754254.63730501
34055,4988288.41911777
34056,3548588.69641424
34057,5051297.35663294
34058,9728110.99249095
34059,5542661.68774503
34060,4011716.5884521
34061,6057142.09135792
34062,3719470.76121004
34063,7494330.9637548
34064,3728583.9318037
34065,5923021.83487011
34066,4749827.54509482
34067,5315132.70490622
34068,9219951.95628047
34069,5504339.89291325
34070,6870360.47775106
34071,3672342.73909899
34072,9893206.14367987
34073,4816503.1224101
34074,10001408.007153
34075,6038633.50446929
34076,5795097.99282872
34077,5539052.5969615
34078,10627068.431188
34079,9177737.78330489
34080,5279758.46103453
34081,5903166.34680628
34082,7592194.27448291
34083,5570848.79394279
34084,7641837.32233264
34085,5907790.13965582
34086,6722944.33927119
34087,5535593.67057974
34088,5240694.81246842
34089,5149643.33728466
34090,5922197.19160769
34091,6760756.30874623
34092,4092826.88734921
34093,5902935.53365633
34094,5970125.70888036
34095,3867272.53087809
34096,6987176.82398576
34097,10263337.6075038
34098,9612189.64160874
34099,8353875.46641412
34100,4959178.72945079
34101,9048453.73173691
34102,5901877.286481
34103,7659808.33294459
34104,2556966.4959962
34105,4483420.26388904
34106,5900369.04933997
34107,7641837.32233264
34108,6055224.58305794
34109,10009633.2184343
34110,7641837.32233264
34111,4671396.70687661
34112,8744272.67482613
34113,5812322.43439502
34114,6536004.52914875
34115,3616432.50477636
34116,8915326.52276941
34117,6329689.08490357
34118,4342816.00639361
34119,7225974.95750949
34120,3685545.26823502
34121,4237948.69996557
34122,4749664.47547244
34123,4209366.15960731
34124,5784303.48330426
34125,4135018.15030555
34126,11408141.0730365
34127,4894447.37875013
34128,7567537.11801413
34129,6047474.10774389
34130,5811840.20786909
34131,18095018.7845343
34132,9885679.95962423
34133,11795422.7743908
34134,6061580.10050713
34135,7641837.32233264
34136,7613315.1213311
34137,4907473.58916766
34138,6000641.18505315
34139,7701589.38071817
34140,5807446.58472048
34141,8311163.0656331
34142,6040384.46102551
34143,5460161.14512483
34144,10151314.501205
34145,4515142.38649985
34146,10538818.5281785
34147,7854770.47846519
34148,6023971.92000451
34149,4568487.45813917
34150,13217984.5858326
34151,5190621.53442022
34152,9901436.79619949
34153,5142620.36997412
34154,5787426.57604459
34155,5825896.5938869
34156,6139369.74887014
34157,7072783.12989441
34158,5470136.8590451
34159,10857626.8432293
34160,6118012.95718666
34161,4617259.4848268
34162,9363662.61028473
34163,6164550.73793719
34164,3829858.00342843
34165,6755258.77593151
34166,5987407.8443794
34167,9078498.87701924
34168,9021363.91163947
34169,7969347.3235983
34170,13104619.2665189
34171,8268960.82142304
34172,6173351.9608808
34173,7678151.10874579
34174,5311869.33134807
34175,6470913.16588962
34176,4684901.45088637
34177,5727910.78891672
34178,7100851.21212332
34179,4762645.99583522
34180,8038043.17782443
34181,5825896.5938869
34182,6933536.10525077
34183,4938587.04201774
34184,5494804.84549593
34185,6972173.44421314
34186,8819345.59911558
34187,5491624.9310681
34188,4091382.94892796
34189,6392616.05239733
34190,6458428.65684882
34191,10132280.0648245
34192,6094021.59848662
34193,4521183.4029228
34194,6219326.0285756
34195,9425392.10580775
34196,4047748.81832135
34197,6327359.43905669
34198,5706608.26907631
34199,5217784.60530154
34200,7499636.02725381
34201,4481381.20750108
34202,11963841.3411463
34203,7730302.21570912
34204,6819996.62999835
34205,7418853.73933448
34206,4916355.14758696
34207,3667268.02976987
34208,9120935.03822137
34209,6387356.95920216
34210,12922458.299646
34211,6918093.68538346
34212,5142252.55418442
34213,12520457.2822205
34214,7958509.267653
34215,4329017.34509249
34216,16082382.1385763
34217,5485035.22465015
34218,5884954.27305072
34219,4697817.96796512
34220,4215383.97641475
34221,5825896.5938869
34222,5941788.02259181
34223,4592276.58727128
34224,6886970.40871598
34225,6774025.49790901
34226,6714172.72262978
34227,5658463.5889639
34228,7806580.17574937
34229,5544824.04050885
34230,6006309.29211902
34231,6114991.38452233
34232,4925689.6284295
34233,15143312.0644227
34234,5936945.11278935
34235,4931969.49439939
34236,5468233.08396399
34237,17965540.872406
34238,10176070.0361162
34239,6009603.83205855
34240,4564907.53072315
34241,3357308.371237
34242,4865189.28754845
34243,7728518.35118972
34244,5100191.96268963
34245,5494118.41494285
34246,6805657.27287207
34247,13879569.5672919
34248,4452515.44735251
34249,4837955.88991147
34250,5526726.5214069
34251,7009535.21868521
34252,8001248.08404156
34253,6933536.10525077
34254,10680674.1895898
34255,5227885.8364515
34256,11823398.3952884
34257,8011640.05392175
34258,5168255.52019127
34259,11958297.5559233
34260,5225508.1977194
34261,6357208.60479208
34262,7157008.00220794
34263,5037298.46631754
34264,5879271.72737088
34265,8746549.56986846
34266,3473437.53611724
34267,7807652.32014514
34268,8833360.6791421
34269,5824529.97600939
34270,11638583.9589975
34271,4251355.72029044
34272,13550345.5921027
34273,4899981.74137244
34274,6582124.01787897
34275,4779836.67542732
34276,10096782.9321507
34277,15622194.7007805
34278,3668285.90866677
34279,11789844.5934157
34280,5026357.3753338
34281,3755871.37066134
34282,6016863.92043419
34283,9858828.63482724
34284,8675380.26036719
34285,4523300.96174729
34286,5425032.19581337
34287,5866283.66713679
34288,4975792.65117302
34289,11779010.6735066
34290,6485239.88675726
34291,8391611.90554927
34292,4092385.8467074
34293,29134988.8137134
34294,12452320.1660688
