"id","price_doc"
33022,6540523.97495011
33023,8194132.53525358
33024,13091478.892243
33025,3889513.83913337
33026,5040344.52768533
33027,3852070.31961689
33028,6599996.31444484
33029,6259791.93012655
33030,6952683.36686275
33031,4470507.70731273
33032,6890621.09926779
33033,8217627.92053254
33034,3323742.58116216
33035,7291507.10300417
33036,5437262.47821498
33037,7185384.68926542
33038,6942618.08687495
33039,7275739.39125215
33040,12806405.0339946
33041,3872137.64476318
33042,8201479.25237096
33043,5403863.39566543
33044,6036020.90116739
33045,12089575.5491102
33046,6743727.82812826
33047,8086327.84019366
33048,9616812.77995038
33049,15127635.7206706
33050,8426433.24388098
33051,6547513.0652217
33052,10854913.0085579
33053,7068404.94800504
33054,3188169.03788004
33055,10198812.4736335
33056,4811075.87394952
33057,7855178.83993417
33058,5791282.04260153
33059,9208341.17553947
33060,4698545.11278386
33061,4731566.3640738
33062,6414888.82583351
33063,5123916.81832927
33064,5363984.73751106
33065,5833777.61134537
33066,8960727.89120052
33067,5569126.48115987
33068,6856994.11750779
33069,10731728.0517561
33070,9649728.01512684
33071,11220242.2425468
33072,5878069.97559338
33073,3511982.89131216
33074,14360683.1691369
33075,6016329.07297066
33076,7067987.20117647
33077,6638184.32284615
33078,4424327.56671936
33079,9112692.47865105
33080,7514862.94954704
33081,15724430.5487228
33082,8710293.68541736
33083,7294829.40052243
33084,5457338.19647899
33085,11841351.7845696
33086,12273526.5051657
33087,4212542.5227678
33088,3675502.11152086
33089,9686361.00350499
33090,8697662.33316338
33091,4760865.50220771
33092,5227356.27756275
33093,18448460.8221561
33094,4433004.8465582
33095,3891954.64235594
33096,8409588.74004794
33097,5063484.86878604
33098,5998067.75215712
33099,5608599.82366075
33100,5175818.3280068
33101,4956635.46672481
33102,6428318.8314771
33103,1748653.70992889
33104,4202699.97534896
33105,10794274.0241013
33106,4822522.605591
33107,3638808.2689984
33108,11623660.970781
33109,6447873.75564692
33110,5235493.39932268
33111,5911842.52265546
33112,4563652.58440484
33113,6964164.82493828
33114,4477841.29281936
33115,7855052.83235022
33116,5834179.10335898
33117,4877840.21434058
33118,12543777.2894476
33119,13186351.1477216
33120,3027908.99083956
33121,6492155.50284794
33122,4814459.23780216
33123,39598894.6963152
33124,3290352.65808509
33125,7082251.25364882
33126,5965805.34033061
33127,7307193.78992394
33128,6540123.32112443
33129,10578820.6392766
33130,7246528.95535368
33131,7289986.78628783
33132,4137163.16555287
33133,28070522.8667287
33134,7704686.94865879
33135,7129212.96702553
33136,6892749.25839626
33137,4108643.37490466
33138,10606830.3389839
33139,7919120.98328492
33140,6824750.14581551
33141,7470462.73845335
33142,7744161.82783753
33143,3491067.92172378
33144,3639665.10761221
33145,6503011.15399373
33146,6374786.56865117
33147,2956266.46851456
33148,5102641.65564919
33149,14975270.4793944
33150,5366440.90751216
33151,6655433.39204849
33152,14559513.0661882
33153,14674719.7606022
33154,7535133.96559637
33155,12499343.8302331
33156,8889286.340833
33157,4718740.13829539
33158,15314642.7098817
33159,3861333.40247647
33160,3570832.55684316
33161,6155559.90954301
33162,9043742.58157323
33163,5939985.24085597
33164,5851878.55887025
33165,6580955.36624337
33166,5395164.76933709
33167,5118976.26183099
33168,7089209.61036334
33169,3582004.48423071
33170,6011361.9713577
33171,7966568.98535312
33172,9793759.69804967
33173,3985481.3268273
33174,6720555.56429239
33175,3571666.49785727
33176,5591678.20653909
33177,6032050.40499111
33178,7394835.27761415
33179,8586932.04106326
33180,5369134.28469457
33181,4613529.94724248
33182,5481766.9040067
33183,4515326.73297036
33184,4980345.32087816
33185,7638734.83067627
33186,3249672.47347802
33187,5128405.87592917
33188,6887861.22584374
33189,11165575.0676231
33190,5419461.04317346
33191,11224532.0883206
33192,7502811.76303158
33193,6072676.74445058
33194,4660204.92652227
33195,7477723.96040291
33196,5016686.09155619
33197,4002554.09717051
33198,5235438.00295691
33199,7059938.13243078
33200,3820009.06165261
33201,5927561.34011216
33202,9003336.89470952
33203,7629475.08932985
33204,6177926.67478791
33205,6515165.4839278
33206,6284791.44362766
33207,11009963.8039293
33208,8979814.12862517
33209,6038740.54157129
33210,2929959.51298377
33211,6269754.07294979
33212,5444724.02707738
33213,4526308.67109608
33214,8319456.01816199
33215,4053555.78608444
33216,3512576.69940343
33217,4293631.4625737
33218,5289178.14204136
33219,3617382.8114137
33220,6094944.75109292
33221,4089597.21407991
33222,5239350.66416672
33223,2090997.28382886
33224,13324877.3476494
33225,8365283.80298114
33226,4276328.92715042
33227,3902215.18007865
33228,3843290.00736796
33229,6721638.50308482
33230,6701881.57562632
33231,7676040.61921645
33232,7014610.72259872
33233,7634052.34268655
33234,14888007.8526439
33235,5265017.16369625
33236,7614521.81683994
33237,15992003.6019968
33238,7825189.31435028
33239,6234725.08219587
33240,6970990.46856549
33241,6119125.27764751
33242,4389580.66365236
33243,4276147.57487679
33244,10551915.1580817
33245,5811902.42579018
33246,7123461.88031155
33247,3712558.74620663
33248,10164723.3709337
33249,15269276.6269084
33250,13016283.3775784
33251,7718923.57047724
33252,9809004.74081528
33253,5595490.87558288
33254,5523703.96019996
33255,8070028.19667457
33256,8854379.72551537
33257,6685467.6209881
33258,30337264.6331118
33259,6133401.2942982
33260,4924524.10878297
33261,6970578.63890088
33262,6140174.04853343
33263,7242506.07841849
33264,8512780.01063102
33265,8448856.62158216
33266,6464765.19800347
33267,6256713.54529295
33268,5557527.63672515
33269,10727753.4750111
33270,2551266.02351731
33271,6454428.89428039
33272,5418013.21323993
33273,7777713.51238274
33274,6262124.28617672
33275,8139058.97888666
33276,11965162.7573767
33277,8648258.55928222
33278,5268956.57842905
33279,6520878.80588092
33280,4677735.70069402
33281,6309426.62477962
33282,6606567.59511388
33283,5813895.23509487
33284,6439479.02423377
33285,14491763.4542116
33286,4642611.15651723
33287,3716456.90733145
33288,11981323.5792631
33289,5696183.47638449
33290,4706579.265609
33291,4934932.54631242
33292,6505881.08510447
33293,5479272.95886173
33294,5601407.05372465
33295,4524214.31888037
33296,3965113.36037524
33297,7027627.38510089
33298,8665521.45858525
33299,14360342.2938844
33300,3532906.39612977
33301,8316119.19205311
33302,4012067.53006067
33303,9312017.75692813
33304,12105755.9287148
33305,5271071.60659701
33306,6267235.87704263
33307,10671981.8478049
33308,6596207.31302871
33309,6262747.38073189
33310,19468125.3673102
33311,6113287.01938987
33312,3743425.79308646
33313,5450840.84312038
33314,6333984.41324698
33315,7421881.36661954
33316,7266350.2895701
33317,6137803.38861259
33318,5510491.16945877
33319,5373912.26017073
33320,8792019.38246734
33321,4474756.13969412
33322,4665522.74391003
33323,7249347.81641939
33324,9835031.9062777
33325,11648122.9264295
33326,6299717.39852567
33327,6174697.69552472
33328,6545459.78421406
33329,10616592.9930822
33330,2709022.26625631
33331,21580497.5057048
33332,4092903.19287141
33333,12538145.2254183
33334,5418279.75699844
33335,11850983.4019565
33336,12466343.5026644
33337,3688242.69098668
33338,9890835.40987162
33339,5974444.54322038
33340,7134454.9942762
33341,7272407.31487482
33342,18822154.7918401
33343,5935419.89409736
33344,5771743.32339816
33345,6518045.73071187
33346,13346320.4298066
33347,17924657.5541318
33348,6404674.66784236
33349,5903813.79996731
33350,5353428.04005667
33351,10177644.317114
33352,5438919.29633653
33353,6631084.59176915
33354,5218335.14991746
33355,2706703.27967809
33356,6065647.77995339
33357,8494468.81763625
33358,2543320.94441524
33359,10184330.5421506
33360,4063702.69988243
33361,10697131.9557357
33362,2883468.17130078
33363,6557745.10455513
33364,3533464.03110665
33365,9330659.75475527
33366,15415668.9410679
33367,6129202.25221578
33368,9434227.09231837
33369,7286723.56454565
33370,5774623.89588267
33371,6318337.12115945
33372,5036410.84018332
33373,6068687.87836321
33374,6607303.80350347
33375,6362712.46601151
33376,4533594.75928725
33377,6142127.10993968
33378,24766409.555989
33379,5140038.24788068
33380,7639582.23866323
33381,6050751.56951598
33382,4049859.18819838
33383,5753532.29385981
33384,7033669.88948707
33385,1394670.96499722
33386,13468166.6901296
33387,6843439.22186414
33388,8627963.93427314
33389,3848586.72676934
33390,6391283.21884308
33391,4971163.85285505
33392,12412823.8379796
33393,5530670.4193977
33394,5235217.83892997
33395,8964564.83610157
33396,6918156.41062239
33397,6894953.41322946
33398,5765756.14708676
33399,8932454.41568452
33400,18214208.5326553
33401,10958919.277195
33402,3562427.20838303
33403,6014021.82102332
33404,10596000.0235352
33405,9351121.59825435
33406,5656859.33133335
33407,6200754.87024724
33408,8418803.67299584
33409,8759062.6187643
33410,7021462.23355451
33411,6164783.88820485
33412,10845485.6296275
33413,5464706.70648229
33414,8253492.16554859
33415,19245465.7755327
33416,12005302.4592739
33417,6813185.91722468
33418,7508863.75920878
33419,7247557.27821941
33420,9983927.35457585
33421,7727699.11860197
33422,7673082.0952554
33423,3029338.84495666
33424,5127543.10116368
33425,6182792.63505854
33426,7184267.38476828
33427,14823739.5144944
33428,3311921.89632466
33429,3851150.54705663
33430,4396238.330517
33431,3541504.62348829
33432,5413102.82900954
33433,5993213.24712139
33434,2823496.75362236
33435,7644053.69181959
33436,5252222.4366557
33437,5802002.74549223
33438,4439000.64187812
33439,3834639.91118936
33440,5222507.8609161
33441,4431681.07314734
33442,7261722.78110583
33443,6229085.19507925
33444,12909853.6282691
33445,3814909.55727279
33446,7826070.66894799
33447,3538316.10570868
33448,8139689.99469231
33449,10893780.6205887
33450,5823488.57523339
33451,12849900.4470386
33452,10927064.7834895
33453,5052777.29750608
33454,5909758.50809077
33455,6014362.40471474
33456,4761144.33938904
33457,6099863.16045769
33458,4385169.56002623
33459,14494584.2359579
33460,11085114.894634
33461,11760948.8877552
33462,8144231.29684199
33463,4544095.01875504
33464,13372984.8639125
33465,5208129.84052859
33466,3815669.19267497
33467,5970561.49798374
33468,3803487.38835497
33469,9365484.96596809
33470,6263087.40563138
33471,2121856.20191893
33472,9432280.04422637
33473,7727277.23068232
33474,4905746.28415172
33475,3310686.01276682
33476,5907722.27023751
33477,8112492.75246538
33478,6315359.03948026
33479,9108755.78938755
33480,7305303.15354546
33481,6061735.49505637
33482,4237669.82563557
33483,7729620.49158494
33484,5662344.68434711
33485,16127653.6997756
33486,12831765.8064892
33487,4895263.71719731
33488,9927843.58257172
33489,11949365.4296515
33490,11551441.0232319
33491,7616089.78704198
33492,6953670.99157788
33493,5758181.48974675
33494,6606090.94558347
33495,7899561.37654697
33496,8301887.45966419
33497,10833856.6104277
33498,7421758.71178727
33499,6842544.87535367
33500,5870157.20223413
33501,7460173.05909044
33502,4182435.37147916
33503,8919485.41339684
33504,10140014.4292448
33505,6496403.71862165
33506,10851946.3491332
33507,7225803.50773988
33508,5463256.361985
33509,5441879.7760694
33510,10213393.7411223
33511,5976778.61718115
33512,4696683.48018657
33513,13520613.2258577
33514,3798184.97880076
33515,3851150.54705663
33516,4836433.17230863
33517,9693089.69672947
33518,6188159.55230927
33519,6347379.49439391
33520,5353593.44247286
33521,7649549.69000997
33522,3903114.83511261
33523,6774219.42827613
33524,5245694.82723972
33525,7285336.08414235
33526,9174804.01958488
33527,6653522.88238321
33528,6194768.38466122
33529,4453531.60797627
33530,5856266.75202657
33531,5813726.20053103
33532,4830188.11351389
33533,5987749.93825989
33534,4233189.88519314
33535,7721898.8581967
33536,7461085.0920062
33537,3623910.52747093
33538,7840068.12781331
33539,8786918.76192057
33540,10141938.9087088
33541,13842501.4151292
33542,19294813.0264267
33543,10050119.3336341
33544,5095994.83197602
33545,6424204.42823033
33546,4895263.71719731
33547,5959364.4249586
33548,6355820.88284495
33549,9181672.82988996
33550,11987377.2518162
33551,7886845.71924364
33552,6025752.08629775
33553,4525130.45299729
33554,8798668.30814145
33555,13965790.4762582
33556,4691585.35908947
33557,7909125.30412784
33558,25330964.8826845
33559,9311522.66726348
33560,5035460.33508222
33561,2143128.02537735
33562,7465935.96489428
33563,7013930.55630282
33564,6077009.68742733
33565,5305001.45359206
33566,6557925.59435387
33567,7380239.01151905
33568,1977678.29675244
33569,4582190.10091973
33570,10443845.8155552
33571,2872063.42730478
33572,6413993.04254584
33573,3732362.10379664
33574,6121320.77120554
33575,4973723.60874746
33576,5112704.93981476
33577,8924976.80155366
33578,11736574.3830463
33579,8208014.18448797
33580,7229137.30807276
33581,5980095.01129663
33582,9657310.66748528
33583,4207273.63890204
33584,4583852.50696074
33585,4459444.74435476
33586,4926854.09114102
33587,5823800.10174359
33588,8781997.18616617
33589,7755936.02586376
33590,4574446.92091627
33591,9784940.56415311
33592,7225828.93277345
33593,4641414.82257466
33594,11717534.6650512
33595,3743515.61621321
33596,7085992.645127
33597,6166503.29102441
33598,3714562.22737725
33599,5382398.88792198
33600,5146146.61965978
33601,5802555.67012335
33602,5755990.98412876
33603,7176270.51322108
33604,4175830.45067084
33605,8356077.5659636
33606,6210150.80936608
33607,11050037.0095848
33608,11358238.7077092
33609,7088237.5917723
33610,9479279.41361369
33611,4745881.76083259
33612,4678985.71827847
33613,4475848.44581683
33614,3781338.42378296
33615,4457072.36403154
33616,10088218.3273425
33617,6854398.24952005
33618,3249642.05325697
33619,10081640.2285476
33620,7498164.849204
33621,2172686.74354685
33622,7346780.00839802
33623,5960729.99869392
33624,5241777.76667874
33625,2811729.92401913
33626,11730081.7794192
33627,3825132.32326293
33628,3655181.64238425
33629,9351841.46197951
33630,5860171.31075315
33631,11183251.8920605
33632,5484168.03300106
33633,3869799.65925878
33634,15252505.6042164
33635,8196420.22948279
33636,5344111.10084693
33637,3721037.48035582
33638,8787415.49561964
33639,9584605.96792256
33640,7963859.6970334
33641,7679438.91243945
33642,9420440.99650684
33643,4290953.43279042
33644,5524357.4622348
33645,5847054.50799561
33646,8714336.79823896
33647,6181379.72962167
33648,7007303.00442066
33649,6026049.53827702
33650,4680584.00564635
33651,6155634.78766385
33652,8507195.44391711
33653,5027948.52975541
33654,6453338.74088427
33655,4486741.63374164
33656,3336874.19190629
33657,8258585.69383946
33658,7202487.91376972
33659,6847912.91018829
33660,7503661.40618632
33661,3364376.26262893
33662,6151814.47545605
33663,7207642.49008075
33664,7404146.14842368
33665,9584203.63772103
33666,4469895.2713393
33667,3857875.59791116
33668,8366045.99519625
33669,15536958.0642153
33670,4991936.03036477
33671,5562258.64874069
33672,17149950.5628776
33673,9428777.34872291
33674,5784383.75602126
33675,8214325.87922234
33676,3338038.57739805
33677,5406450.99266273
33678,9691153.34293666
33679,10361047.9232256
33680,7027618.44442975
33681,9513265.97799131
33682,7245873.63808443
33683,7033503.36181493
33684,4215527.81523437
33685,8059524.16536115
33686,8276923.84854564
33687,6608107.06692665
33688,11100723.0821713
33689,3080383.10051639
33690,4140234.84488311
33691,7108883.83661375
33692,5338302.38025125
33693,7995819.45647543
33694,5278028.00753972
33695,6694447.68696528
33696,6474575.79484722
33697,4952326.6220249
33698,5713217.49568173
33699,10418570.8176245
33700,2977368.12879245
33701,5801335.4055541
33702,3920254.20160403
33703,8248558.03266047
33704,4335997.5451049
33705,7798138.19621738
33706,7158186.05005862
33707,3647676.77861612
33708,2915879.78057703
33709,6477717.15713678
33710,5471616.16890149
33711,10891653.2996482
33712,9511529.25262141
33713,3480264.11693688
33714,4739080.8088879
33715,7291439.09618661
33716,3516444.21910071
33717,6214224.12326052
33718,4598381.21285561
33719,5603260.57604609
33720,5020563.11782765
33721,5750453.85577051
33722,5045982.046597
33723,4705030.45211562
33724,5794678.38005272
33725,5034016.41669232
33726,6136950.37373815
33727,7901417.05743807
33728,7590956.14128643
33729,4450918.69683416
33730,4196545.98571366
33731,15632160.0285473
33732,6361795.34009177
33733,3985110.15706734
33734,5586956.69398664
33735,6170583.44455031
33736,5637314.31172783
33737,10761323.4599926
33738,4339431.50266456
33739,6971461.25078047
33740,4388205.66370536
33741,14026318.4088165
33742,5699974.04155398
33743,6410328.52475764
33744,3950191.38023434
33745,2172754.61894126
33746,7410457.17775705
33747,5810633.11527065
33748,6196129.60184303
33749,4071385.06708355
33750,9342049.19190801
33751,5415421.25679581
33752,4599350.0428066
33753,12519991.7514504
33754,8761576.95601077
33755,8676242.85083151
33756,5862741.47431135
33757,5038006.74998269
33758,5917587.74205401
33759,3113777.46136825
33760,3921708.44209038
33761,6097298.02602701
33762,5386025.72705112
33763,5159460.17956722
33764,5564227.34698298
33765,5171984.38432101
33766,5166378.58265757
33767,10941030.6706099
33768,6401103.42851191
33769,7934594.2116811
33770,3366472.84252356
33771,4063026.00283515
33772,7414081.4692335
33773,6313519.49639219
33774,5893950.36513617
33775,4087800.60257777
33776,6543929.25307244
33777,6196179.2761066
33778,7920610.44321847
33779,9353687.98996691
33780,12879297.402292
33781,5906556.89872062
33782,4161943.03641926
33783,6159433.79330887
33784,5539252.85979324
33785,10872274.3949415
33786,7961427.54065284
33787,7122432.58554599
33788,4422667.46463258
33789,4531589.813783
33790,4991527.55345183
33791,7515271.98525192
33792,5046411.53965088
33793,10593392.230857
33794,4533362.07193806
33795,5646964.52293966
33796,9376539.92631941
33797,11754822.0134571
33798,7890057.65535245
33799,3638808.2689984
33800,6271933.0821454
33801,5771248.51312948
33802,5982061.43624392
33803,6274646.57583789
33804,8192666.96367574
33805,4514745.03055399
33806,7553222.8990944
33807,8758065.92651255
33808,5379959.67330556
33809,21426434.095703
33810,6293465.01222215
33811,11378674.8467788
33812,10964087.8810142
33813,4362138.94994881
33814,13391336.7090214
33815,12473565.6401545
33816,4581263.60739915
33817,7233987.85398515
33818,6142653.63423692
33819,4180981.95362617
33820,6651173.4416439
33821,7470000.0587216
33822,3361770.17263495
33823,5570062.19226584
33824,9320516.14424737
33825,6912230.44466972
33826,7269478.05296723
33827,5595490.87558288
33828,5175645.59122461
33829,7978618.07639878
33830,4050571.30092757
33831,8101469.13364205
33832,5943300.55254066
33833,7054089.81577964
33834,5244042.24428346
33835,7192418.85350095
33836,5966127.31186846
33837,2965338.45576694
33838,6936142.49903908
33839,6481941.06546082
33840,10285263.7344776
33841,11285747.1872741
33842,9924067.4654234
33843,6031963.19293619
33844,4216270.17695833
33845,5232109.18092983
33846,5517411.40408976
33847,6104040.05394468
33848,7570109.5917194
33849,15058016.9496327
33850,4402831.29708111
33851,4720701.21346491
33852,5347406.71543149
33853,9843618.34689108
33854,4931716.69865998
33855,5055413.11911799
33856,2079556.41869461
33857,8005882.93245125
33858,8618152.38587949
33859,11993172.7478841
33860,2985924.60465755
33861,4796525.92786125
33862,4996916.54298444
33863,4529427.84774177
33864,6377555.65648795
33865,4439475.36319955
33866,7025206.97778437
33867,4484669.73040631
33868,11079742.9482558
33869,7043357.98433138
33870,4474464.11292233
33871,5496893.96079199
33872,5844203.79762147
33873,6659665.40285576
33874,3784874.8984634
33875,9841489.82329493
33876,8357013.68217207
33877,8175875.12598366
33878,5487649.02743215
33879,11165575.0676231
33880,3752480.73128683
33881,7163234.45589981
33882,6139543.81477074
33883,4496015.76996791
33884,6589037.73295839
33885,6095620.76157054
33886,8356534.90809034
33887,7792931.97699567
33888,13952439.819071
33889,5707092.21276521
33890,7561716.53668209
33891,7661991.1927001
33892,4363397.34941246
33893,9031695.72569536
33894,4431401.64599967
33895,5129705.93916978
33896,4400771.55334107
33897,3840611.57114519
33898,5898729.63144154
33899,9517604.69872076
33900,10373053.8608256
33901,4961348.87679404
33902,6783916.42432073
33903,5349312.30696874
33904,6162049.99860631
33905,6086631.52595513
33906,5332972.62266497
33907,2886289.62224702
33908,3368619.89731815
33909,5960899.78878983
33910,4426335.76272921
33911,5953224.69844579
33912,3635952.21871959
33913,6553103.21985507
33914,3111078.7031711
33915,36641195.5121734
33916,6097317.13838158
33917,5968739.27744601
33918,10174242.3917434
33919,6970227.32734162
33920,3059534.86024259
33921,3814909.55727279
33922,4647663.75329801
33923,11954548.5043518
33924,3719127.62120396
33925,8561827.13555229
33926,6155704.10135163
33927,11917682.7096692
33928,7655356.93531458
33929,7664614.44149322
33930,6315562.16035284
33931,5909953.91995733
33932,5886780.98324828
33933,6340674.10246348
33934,4384429.16069704
33935,2756039.9918784
33936,5213657.64107532
33937,4282195.93890634
33938,7670804.7386772
33939,5547498.50089633
33940,17561975.3967931
33941,7784974.87403028
33942,7763431.7681146
33943,10109908.6749361
33944,6232720.41608759
33945,9777736.05958613
33946,6025241.80451827
33947,8236473.49635543
33948,5207137.94525599
33949,6163661.83397616
33950,6533667.03897389
33951,3463133.23223123
33952,6067895.51138299
33953,4946414.04443836
33954,12616380.568272
33955,5707042.75967794
33956,11931026.7161534
33957,3642589.7819903
33958,3280583.07212353
33959,5228825.81785328
33960,5726437.03116313
33961,7954588.20662293
33962,4860963.67918613
33963,6296846.51320556
33964,7293511.48971647
33965,3156652.7629069
33966,5082111.08074068
33967,6057317.9042665
33968,8576390.3712635
33969,4230098.67086202
33970,4684421.08754264
33971,5652235.32797557
33972,8652817.7109682
33973,5916549.82318057
33974,3690307.30414493
33975,8943558.17045459
33976,11170090.3859472
33977,6107767.83133371
33978,8823887.00778361
33979,6171580.33900332
33980,12692558.4391786
33981,5126268.07076458
33982,4036970.65195101
33983,2987083.77007596
33984,4538707.14680632
33985,5622664.05816369
33986,7009899.15180437
33987,5264480.65558735
33988,2874627.52391428
33989,6666772.11883209
33990,2961400.85885947
33991,4990207.12808211
33992,2806869.72062734
33993,14100815.8446408
33994,8428591.01898262
33995,6488503.35837599
33996,7529434.0083455
33997,6389173.22045288
33998,7949280.30617651
33999,5725525.64149829
34000,4927736.98241659
34001,7560809.8967488
34002,7124666.35635236
34003,4590691.56159467
34004,3808553.25012744
34005,4529852.26374357
34006,14476499.4933994
34007,6662179.2190086
34008,5941170.71797059
34009,6283351.71617735
34010,5240463.13815635
34011,4539729.14972983
34012,8111660.60379166
34013,5505455.21220522
34014,8550018.60443962
34015,5941519.33148659
34016,3066228.10572309
34017,10778239.4891948
34018,9492329.44631025
34019,7179027.18043648
34020,7028342.35939652
34021,6411416.49267759
34022,6070260.87769277
34023,5569612.35075741
34024,5163932.61485346
34025,5556968.74417533
34026,10034163.8677881
34027,7375657.25861228
34028,6638867.72539679
34029,2781356.76615444
34030,4601170.40383873
34031,15173736.9131598
34032,9455028.54162298
34033,6825475.93605823
34034,6917451.97276591
34035,3601658.07408098
34036,8054356.03834541
34037,3919078.96223384
34038,3937252.72029064
34039,4900870.34670793
34040,9243937.20042117
34041,4513651.7889907
34042,8934717.80246406
34043,4135504.96063496
34044,4476477.00448428
34045,9144112.51161813
34046,5884386.00096533
34047,5860921.26340247
34048,8160175.8662451
34049,4038493.13867689
34050,8030948.83426089
34051,7433595.37134217
34052,6096003.83078753
34053,9829527.49629819
34054,8081119.65802181
34055,4021646.90040053
34056,2805493.22549409
34057,5322896.7656806
34058,7761235.99678104
34059,6433849.19537219
34060,3382282.36069119
34061,7055642.13994564
34062,3203773.73133221
34063,6659981.67909751
34064,3048521.56944922
34065,5953400.159117
34066,4605184.60343724
34067,6526166.37467523
34068,11669880.8878486
34069,5155430.307214
34070,5352086.25647108
34071,3454830.14269731
34072,11314188.758973
34073,5374461.52771709
34074,14661664.7043547
34075,4014444.63100133
34076,5892162.98788156
34077,5090458.71971649
34078,11023815.4180966
34079,7387360.54260954
34080,5721920.59525507
34081,6316989.59438032
34082,6193628.96993227
34083,5773048.38198935
34084,6187875.31093704
34085,5676022.54234863
34086,7436510.26038447
34087,5379368.83859177
34088,5511253.79623466
34089,3893285.12598069
34090,7022967.06026659
34091,7139951.55125852
34092,6396399.79730175
34093,5190565.57837204
34094,4065419.8675342
34095,3494875.44684289
34096,7308465.32099833
34097,13691762.2584175
34098,7452308.15017728
34099,7495272.54208861
34100,5933569.47112156
34101,7958543.46853661
34102,6308140.84451059
34103,7027348.82731553
34104,2097958.37293164
34105,4960858.25746496
34106,6407274.16797775
34107,6171376.20477072
34108,5355628.17338508
34109,9659243.38913044
34110,5969122.26284214
34111,4638272.1370522
34112,6905309.38985646
34113,5801547.60945176
34114,6676378.31118538
34115,3441772.50204024
34116,7101435.13880206
34117,7233601.4493541
34118,4331989.59564804
34119,8370999.82550048
34120,3024722.0988179
34121,4008145.11502263
34122,3502126.73373976
34123,3904560.76011184
34124,6087774.81427779
34125,3596664.94974062
34126,10407634.4210424
34127,3385887.4789455
34128,8460949.12392998
34129,5005736.20532287
34130,5228848.52014119
34131,18427778.81463
34132,7555788.15174964
34133,11919396.5793697
34134,7100096.83325412
34135,5990552.1912612
34136,6217843.41869839
34137,3853258.30005675
34138,6008652.38920883
34139,6977812.20064908
34140,7184897.702084
34141,7018735.5753477
34142,6236811.05253237
34143,4879004.5119385
34144,11140896.0213033
34145,3796141.38123925
34146,9977532.12007819
34147,7694668.50754693
34148,5372520.00170622
34149,4461162.47079848
34150,12704857.4499224
34151,5770654.51729029
34152,10107084.8198341
34153,3626614.67793326
34154,6490776.40432383
34155,4516215.81249773
34156,5153170.30044364
34157,7503932.14088443
34158,5139321.87660519
34159,9768208.78369478
34160,6359028.9094998
34161,4341288.32146331
34162,7146749.81408035
34163,5759282.2629899
34164,3642667.81837191
34165,6603862.48330059
34166,5105105.17308882
34167,6840037.85001716
34168,6065461.6306681
34169,6048357.43771473
34170,7192418.85350095
34171,5670969.33027232
34172,5988685.91477037
34173,7544043.06499633
34174,4729904.82779786
34175,5265395.76207887
34176,5290000.12499474
34177,5133367.94841461
34178,7312248.90126848
34179,7047864.03544552
34180,8164232.41638114
34181,4518898.71955486
34182,5352086.25647108
34183,3445332.50551144
34184,5846261.58222344
34185,7527199.39935121
34186,11079390.6299335
34187,5375424.32624101
34188,3429182.22603528
34189,8048268.13978564
34190,6930028.78371495
34191,11407913.0765905
34192,6465686.64592335
34193,4671669.45532217
34194,6593377.59061134
34195,7558168.56621819
34196,3918727.48209946
34197,7593085.07132206
34198,7042015.43953686
34199,6620384.00538852
34200,8575453.55656509
34201,5117084.75109189
34202,10647450.881351
34203,8214809.65335007
34204,7180776.8908741
34205,7419677.21178634
34206,4288798.49062758
34207,3775182.77169967
34208,9714943.49096744
34209,6138544.8358477
34210,12707937.5111318
34211,7940218.5923212
34212,5122356.39431573
34213,9797088.56137331
34214,7824733.89891384
34215,3976830.10991068
34216,14768139.5682563
34217,4767744.23106985
34218,5298236.68232985
34219,3725175.84721777
34220,4241461.68237805
34221,4488449.08602872
34222,5156596.37084111
34223,3730946.4750616
34224,7634066.40335875
34225,5902533.75745339
34226,7127177.84675616
34227,6766002.11330601
34228,7752794.04582797
34229,5215317.58133718
34230,4865055.7119465
34231,6617775.28518601
34232,3715578.66992804
34233,17487899.7011895
34234,4211784.30433455
34235,3806829.39480108
34236,5457698.61728453
34237,15708637.4119372
34238,11515993.49731
34239,6066720.93071132
34240,4829021.91472142
34241,3149318.4690036
34242,5255672.9769257
34243,5634632.62398917
34244,3932266.92709722
34245,5745735.46982948
34246,6079783.81004602
34247,10863486.273998
34248,5116606.98397758
34249,3799932.2258047
34250,5990021.70691862
34251,6567616.72308304
34252,8518157.60250075
34253,5404015.81047325
34254,7571215.88342686
34255,5028922.46930749
34256,9894789.56138346
34257,6236705.66223699
34258,5774075.44158712
34259,9984805.2638689
34260,4726084.4998349
34261,7223894.39505446
34262,5785588.11082982
34263,5088992.0447706
34264,5814929.27959198
34265,8070133.66865448
34266,3024741.39243781
34267,8557692.91333567
34268,9787013.68227484
34269,6616485.31397738
34270,10851303.4919791
34271,4642953.69598047
34272,10768356.136036
34273,4676613.64646533
34274,8046518.84159694
34275,6246385.95253666
34276,8927858.0725281
34277,12646209.2334722
34278,2936146.33486283
34279,11842247.52806
34280,5924398.29829866
34281,3491772.9958682
34282,5412934.92180717
34283,10636054.5989969
34284,10454197.7157612
34285,3182845.98579712
34286,5833575.32866072
34287,5492535.66300481
34288,5635418.48434389
34289,10528254.1330427
34290,6865678.8619412
34291,7222235.06236915
34292,3162116.52893766
34293,25310484.8630432
34294,14847111.5464511
34295,8853479.23229349
