"id","price_doc"
34469,6800000
34470,6800000
34471,6800000
34472,6800000
34473,6800000
34474,6800000
34475,6800000
34476,6800000
34477,6800000
34478,6800000
34479,6800000
34480,6800000
34481,6800000
34482,6800000
34483,6800000
34484,6800000
34485,6800000
34486,6800000
34487,6800000
34488,6800000
34489,6800000
34490,6800000
34491,6800000
34492,6800000
34493,6800000
34494,6800000
34495,6800000
34496,6800000
34497,6800000
34498,6800000
34499,6800000
34500,6800000
34501,6800000
34502,6800000
34503,6800000
34504,6800000
34505,6800000
34506,6800000
34507,6800000
34508,6800000
34509,6800000
34510,6800000
34511,6800000
34512,6800000
34513,6800000
34514,6800000
34515,6800000
34516,6800000
34517,6800000
34518,6800000
34519,6800000
34520,6800000
34521,6800000
34522,6800000
34523,6800000
34524,6800000
34525,6800000
34526,6800000
34527,6800000
34528,6800000
34529,6800000
34530,6800000
34531,6800000
34532,6800000
34533,6800000
34534,6800000
34535,6800000
34536,6800000
34537,6800000
34538,6800000
34539,6800000
34540,6800000
34541,6800000
34542,6800000
34543,6800000
34544,6800000
34545,6800000
34546,6800000
34547,6800000
34548,6800000
34549,6800000
34550,6800000
34551,6800000
34552,6800000
34553,6800000
34554,6800000
34555,6800000
34556,6800000
34557,6800000
34558,6800000
34559,6800000
34560,6800000
34561,6800000
34562,6800000
34563,6800000
34564,6800000
34565,6800000
34566,6800000
34567,6800000
34568,6800000
34569,6800000
34570,6800000
34571,6800000
34572,6800000
34573,6800000
34574,6800000
34575,6800000
34576,6800000
34577,6800000
34578,6800000
34579,6800000
34580,6800000
34581,6800000
34582,6800000
34583,6800000
34584,6800000
34585,6800000
34586,6800000
34587,6800000
34588,6800000
34589,6800000
34590,6800000
34591,6800000
34592,6800000
34593,6800000
34594,6800000
34595,6800000
34596,6800000
34597,6800000
34598,6800000
34599,6800000
34600,6800000
34601,6800000
34602,6800000
34603,6800000
34604,6800000
34605,6800000
34606,6800000
34607,6800000
34608,6800000
34609,6800000
34610,6800000
34611,6800000
34612,6800000
34613,6800000
34614,6800000
34615,6800000
34616,6800000
34617,6800000
34618,6800000
34619,6800000
34620,6800000
34621,6800000
34622,6800000
34623,6800000
34624,6800000
34625,6800000
34626,6800000
34627,6800000
34628,6800000
34629,6800000
34630,6800000
34631,6800000
34632,6800000
34633,6800000
34634,6800000
34635,6800000
34636,6800000
34637,6800000
34638,6800000
34639,6800000
34640,6800000
34641,6800000
34642,6800000
34643,6800000
34644,6800000
34645,6800000
34646,6800000
34647,6800000
34648,6800000
34649,6800000
34650,6800000
34651,6800000
34652,6800000
34653,6800000
34654,6800000
34655,6800000
34656,6800000
34657,6800000
34658,6800000
34659,6800000
34660,6800000
34661,6800000
34662,6800000
34663,6800000
34664,6800000
34665,6800000
34666,6800000
34667,6800000
34668,6800000
34669,6800000
34670,6800000
34671,6800000
34672,6800000
34673,6800000
34674,6800000
34675,6800000
34676,6800000
34677,6800000
34678,6800000
34679,6800000
34680,6800000
34681,6800000
34682,6800000
34683,6800000
34684,6800000
34685,6800000
34686,6800000
34687,6800000
34688,6800000
34689,6800000
34690,6800000
34691,6800000
34692,6800000
34693,6800000
34694,6800000
34695,6800000
34696,6800000
34697,6800000
34698,6800000
34699,6800000
34700,6800000
34701,6800000
34702,6800000
34703,6800000
34704,6800000
34705,6800000
34706,6800000
34707,6800000
34708,6800000
34709,6800000
34710,6800000
34711,6800000
34712,6800000
34713,6800000
34714,6800000
34715,6800000
34716,6800000
34717,6800000
34718,6800000
34719,6800000
34720,6800000
34721,6800000
34722,6800000
34723,6800000
34724,6800000
34725,6800000
34726,6800000
34727,6800000
34728,6800000
34729,6800000
34730,6800000
34731,6800000
34732,6800000
34733,6800000
34734,6800000
34735,6800000
34736,6800000
34737,6800000
34738,6800000
34739,6800000
34740,6800000
34741,6800000
34742,6800000
34743,6800000
34744,6800000
34745,6800000
34746,6800000
34747,6800000
34748,6800000
34749,6800000
34750,6800000
34751,6800000
34752,6800000
34753,6800000
34754,6800000
34755,6800000
34756,6800000
34757,6800000
34758,6800000
34759,6800000
34760,6800000
34761,6800000
34762,6800000
34763,6800000
34764,6800000
34765,6800000
34766,6800000
34767,6800000
34768,6800000
34769,6800000
34770,6800000
34771,6800000
34772,6800000
34773,6800000
34774,6800000
34775,6800000
34776,6800000
34777,6800000
34778,6800000
34779,6800000
34780,6800000
34781,6800000
34782,6800000
34783,6800000
34784,6800000
34785,6800000
34786,6800000
34787,6800000
34788,6800000
34789,6800000
34790,6800000
34791,6800000
34792,6800000
34793,6800000
34794,6800000
34795,6800000
34796,6800000
34797,6800000
34798,6800000
34799,6800000
34800,6800000
34801,6800000
34802,6800000
34803,6800000
34804,6800000
34805,6800000
34806,6800000
34807,6800000
34808,6800000
34809,6800000
34810,6800000
34811,6800000
34812,6800000
34813,6800000
34814,6800000
34815,6800000
34816,6800000
34817,6800000
34818,6800000
34819,6800000
34820,6800000
34821,6800000
34822,6800000
34823,6800000
34824,6800000
34825,6800000
34826,6800000
34827,6800000
34828,6800000
34829,6800000
34830,6800000
34831,6800000
34832,6800000
34833,6800000
34834,6800000
34835,6800000
34836,6800000
34837,6800000
34838,6800000
34839,6800000
34840,6800000
34841,6800000
34842,6800000
34843,6800000
34844,6800000
34845,6800000
34846,6800000
34847,6800000
34848,6800000
34849,6800000
34850,6800000
34851,6800000
34852,6800000
34853,6800000
34854,6800000
34855,6800000
34856,6800000
34857,6800000
34858,6800000
34859,6800000
34860,6800000
34861,6800000
34862,6800000
34863,6800000
34864,6800000
34865,6800000
34866,6800000
34867,6800000
34868,6800000
34869,6800000
34870,6800000
34871,6800000
34872,6800000
34873,6800000
34874,6800000
34875,6800000
34876,6800000
34877,6800000
34878,6800000
34879,6800000
34880,6800000
34881,6800000
34882,6800000
34883,6800000
34884,6800000
34885,6800000
34886,6800000
34887,6800000
34888,6800000
34889,6800000
34890,6800000
34891,6800000
34892,6800000
34893,6800000
34894,6800000
34895,6800000
34896,6800000
34897,6800000
34898,6800000
34899,6800000
34900,6800000
34901,6800000
34902,6800000
34903,6800000
34904,6800000
34905,6800000
34906,6800000
34907,6800000
34908,6800000
34909,6800000
34910,6800000
34911,6800000
34912,6800000
34913,6800000
34914,6800000
34915,6800000
34916,6800000
34917,6800000
34918,6800000
34919,6800000
34920,6800000
34921,6800000
34922,6800000
34923,6800000
34924,6800000
34925,6800000
34926,6800000
34927,6800000
34928,6800000
34929,6800000
34930,6800000
34931,6800000
34932,6800000
34933,6800000
34934,6800000
34935,6800000
34936,6800000
34937,6800000
34938,6800000
34939,6800000
34940,6800000
34941,6800000
34942,6800000
34943,6800000
34944,6800000
34945,6800000
34946,6800000
34947,6800000
34948,6800000
34949,6800000
34950,6800000
34951,6800000
34952,6800000
34953,6800000
34954,6800000
34955,6800000
34956,6800000
34957,6800000
34958,6800000
34959,6800000
34960,6800000
34961,6800000
34962,6800000
34963,6800000
34964,6800000
34965,6800000
34966,6800000
34967,6800000
34968,6800000
34969,6800000
34970,6800000
34971,6800000
34972,6800000
34973,6800000
34974,6800000
34975,6800000
34976,6800000
34977,6800000
34978,6800000
34979,6800000
34980,6800000
34981,6800000
34982,6800000
34983,6800000
34984,6800000
34985,6800000
34986,6800000
34987,6800000
34988,6800000
34989,6800000
34990,6800000
34991,6800000
34992,6800000
34993,6800000
34994,6800000
34995,6800000
34996,6800000
34997,6800000
34998,6800000
34999,6800000
35000,6800000
35001,6800000
35002,6800000
35003,6800000
35004,6800000
35005,6800000
35006,6800000
35007,6800000
35008,6800000
35009,6800000
35010,6800000
35011,6800000
35012,6800000
35013,6800000
35014,6800000
35015,6800000
35016,6800000
35017,6800000
35018,6800000
35019,6800000
35020,6800000
35021,6800000
35022,6800000
35023,6800000
35024,6800000
35025,6800000
35026,6800000
35027,6800000
35028,6800000
35029,6800000
35030,6800000
35031,6800000
35032,6800000
35033,6800000
35034,6800000
35035,6800000
35036,6800000
35037,6800000
35038,6800000
35039,6800000
35040,6800000
35041,6800000
35042,6800000
35043,6800000
35044,6800000
35045,6800000
35046,6800000
35047,6800000
35048,6800000
35049,6800000
35050,6800000
35051,6800000
35052,6800000
35053,6800000
35054,6800000
35055,6800000
35056,6800000
35057,6800000
35058,6800000
35059,6800000
35060,6800000
35061,6800000
35062,6800000
35063,6800000
35064,6800000
35065,6800000
35066,6800000
35067,6800000
35068,6800000
35069,6800000
35070,6800000
35071,6800000
35072,6800000
35073,6800000
35074,6800000
35075,6800000
35076,6800000
35077,6800000
35078,6800000
35079,6800000
35080,6800000
35081,6800000
35082,6800000
35083,6800000
35084,6800000
35085,6800000
35086,6800000
35087,6800000
35088,6800000
35089,6800000
35090,6800000
35091,6800000
35092,6800000
35093,6800000
35094,6800000
35095,6800000
35096,6800000
35097,6800000
35098,6800000
35099,6800000
35100,6800000
35101,6800000
35102,6800000
35103,6800000
35104,6800000
35105,6800000
35106,6800000
35107,6800000
35108,6800000
35109,6800000
35110,6800000
35111,6800000
35112,6800000
35113,6800000
35114,6800000
35115,6800000
35116,6800000
35117,6800000
35118,6800000
35119,6800000
35120,6800000
35121,6800000
35122,6800000
35123,6800000
35124,6800000
35125,6800000
35126,6800000
35127,6800000
35128,6800000
35129,6800000
35130,6800000
35131,6800000
35132,6800000
35133,6800000
35134,6800000
35135,6800000
35136,6800000
35137,6800000
35138,6800000
35139,6800000
35140,6800000
35141,6800000
35142,6800000
35143,6800000
35144,6800000
35145,6800000
35146,6800000
35147,6800000
35148,6800000
35149,6800000
35150,6800000
35151,6800000
35152,6800000
35153,6800000
35154,6800000
35155,6800000
35156,6800000
35157,6800000
35158,6800000
35159,6800000
35160,6800000
35161,6800000
35162,6800000
35163,6800000
35164,6800000
35165,6800000
35166,6800000
35167,6800000
35168,6800000
35169,6800000
35170,6800000
35171,6800000
35172,6800000
35173,6800000
35174,6800000
35175,6800000
35176,6800000
35177,6800000
35178,6800000
35179,6800000
35180,6800000
35181,6800000
35182,6800000
35183,6800000
35184,6800000
35185,6800000
35186,6800000
35187,6800000
35188,6800000
35189,6800000
35190,6800000
35191,6800000
35192,6800000
35193,6800000
35194,6800000
35195,6800000
35196,6800000
35197,6800000
35198,6800000
35199,6800000
35200,6800000
35201,6800000
35202,6800000
35203,6800000
35204,6800000
35205,6800000
35206,6800000
35207,6800000
35208,6800000
35209,6800000
35210,6800000
35211,6800000
35212,6800000
35213,6800000
35214,6800000
35215,6800000
35216,6800000
35217,6800000
35218,6800000
35219,6800000
35220,6800000
35221,6800000
35222,6800000
35223,6800000
35224,6800000
35225,6800000
35226,6800000
35227,6800000
35228,6800000
35229,6800000
35230,6800000
35231,6800000
35232,6800000
35233,6800000
35234,6800000
35235,6800000
35236,6800000
35237,6800000
35238,6800000
35239,6800000
35240,6800000
35241,6800000
35242,6800000
35243,6800000
35244,6800000
35245,6800000
35246,6800000
35247,6800000
35248,6800000
35249,6800000
35250,6800000
35251,6800000
35252,6800000
35253,6800000
35254,6800000
35255,6800000
35256,6800000
35257,6800000
35258,6800000
35259,6800000
35260,6800000
35261,6800000
35262,6800000
35263,6800000
35264,6800000
35265,6800000
35266,6800000
35267,6800000
35268,6800000
35269,6800000
35270,6800000
35271,6800000
35272,6800000
35273,6800000
35274,6800000
35275,6800000
35276,6800000
35277,6800000
35278,6800000
35279,6800000
35280,6800000
35281,6800000
35282,6800000
35283,6800000
35284,6800000
35285,6800000
35286,6800000
35287,6800000
35288,6800000
35289,6800000
35290,6800000
35291,6800000
35292,6800000
35293,6800000
35294,6800000
35295,6800000
35296,6800000
35297,6800000
35298,6800000
35299,6800000
35300,6800000
35301,6800000
35302,6800000
35303,6800000
35304,6800000
35305,6800000
35306,6800000
35307,6800000
35308,6800000
35309,6800000
35310,6800000
35311,6800000
35312,6800000
35313,6800000
35314,6800000
35315,6800000
35316,6800000
35317,6800000
35318,6800000
35319,6800000
35320,6800000
35321,6800000
35322,6800000
35323,6800000
35324,6800000
35325,6800000
35326,6800000
35327,6800000
35328,6800000
35329,6800000
35330,6800000
35331,6800000
35332,6800000
35333,6800000
35334,6800000
35335,6800000
35336,6800000
35337,6800000
35338,6800000
35339,6800000
35340,6800000
35341,6800000
35342,6800000
35343,6800000
35344,6800000
35345,6800000
35346,6800000
35347,6800000
35348,6800000
35349,6800000
35350,6800000
35351,6800000
35352,6800000
35353,6800000
35354,6800000
35355,6800000
35356,6800000
35357,6800000
35358,6800000
35359,6800000
35360,6800000
35361,6800000
35362,6800000
35363,6800000
35364,6800000
35365,6800000
35366,6800000
35367,6800000
35368,6800000
35369,6800000
35370,6800000
35371,6800000
35372,6800000
35373,6800000
35374,6800000
35375,6800000
35376,6800000
35377,6800000
35378,6800000
35379,6800000
35380,6800000
35381,6800000
35382,6800000
35383,6800000
35384,6800000
35385,6800000
35386,6800000
35387,6800000
35388,6800000
35389,6800000
35390,6800000
35391,6800000
35392,6800000
35393,6800000
35394,6800000
35395,6800000
35396,6800000
35397,6800000
35398,6800000
35399,6800000
35400,6800000
35401,6800000
35402,6800000
35403,6800000
35404,6800000
35405,6800000
35406,6800000
35407,6800000
35408,6800000
35409,6800000
35410,6800000
35411,6800000
35412,6800000
35413,6800000
35414,6800000
35415,6800000
35416,6800000
35417,6800000
35418,6800000
35419,6800000
35420,6800000
35421,6800000
35422,6800000
35423,6800000
35424,6800000
35425,6800000
35426,6800000
35427,6800000
35428,6800000
35429,6800000
35430,6800000
35431,6800000
35432,6800000
35433,6800000
35434,6800000
35435,6800000
35436,6800000
35437,6800000
35438,6800000
35439,6800000
35440,6800000
35441,6800000
35442,6800000
35443,6800000
35444,6800000
35445,6800000
35446,6800000
35447,6800000
35448,6800000
35449,6800000
35450,6800000
35451,6800000
35452,6800000
35453,6800000
35454,6800000
35455,6800000
35456,6800000
35457,6800000
35458,6800000
35459,6800000
35460,6800000
35461,6800000
35462,6800000
35463,6800000
35464,6800000
35465,6800000
35466,6800000
35467,6800000
35468,6800000
35469,6800000
35470,6800000
35471,6800000
35472,6800000
35473,6800000
35474,6800000
35475,6800000
35476,6800000
35477,6800000
35478,6800000
35479,6800000
35480,6800000
35481,6800000
35482,6800000
35483,6800000
35484,6800000
35485,6800000
35486,6800000
35487,6800000
35488,6800000
35489,6800000
35490,6800000
35491,6800000
35492,6800000
35493,6800000
35494,6800000
35495,6800000
35496,6800000
35497,6800000
35498,6800000
35499,6800000
35500,6800000
35501,6800000
35502,6800000
35503,6800000
35504,6800000
35505,6800000
35506,6800000
35507,6800000
35508,6800000
35509,6800000
35510,6800000
35511,6800000
35512,6800000
35513,6800000
35514,6800000
35515,6800000
35516,6800000
35517,6800000
35518,6800000
35519,6800000
35520,6800000
35521,6800000
35522,6800000
35523,6800000
35524,6800000
35525,6800000
35526,6800000
35527,6800000
35528,6800000
35529,6800000
35530,6800000
35531,6800000
35532,6800000
35533,6800000
35534,6800000
35535,6800000
35536,6800000
35537,6800000
35538,6800000
35539,6800000
35540,6800000
35541,6800000
35542,6800000
35543,6800000
35544,6800000
35545,6800000
35546,6800000
35547,6800000
35548,6800000
35549,6800000
35550,6800000
35551,6800000
35552,6800000
35553,6800000
35554,6800000
35555,6800000
35556,6800000
35557,6800000
35558,6800000
35559,6800000
35560,6800000
35561,6800000
35562,6800000
35563,6800000
35564,6800000
35565,6800000
35566,6800000
35567,6800000
35568,6800000
35569,6800000
35570,6800000
35571,6800000
35572,6800000
35573,6800000
35574,6800000
35575,6800000
35576,6800000
35577,6800000
35578,6800000
35579,6800000
35580,6800000
35581,6800000
35582,6800000
35583,6800000
35584,6800000
35585,6800000
35586,6800000
35587,6800000
35588,6800000
35589,6800000
35590,6800000
35591,6800000
35592,6800000
35593,6800000
35594,6800000
35595,6800000
35596,6800000
35597,6800000
35598,6800000
35599,6800000
35600,6800000
35601,6800000
35602,6800000
35603,6800000
35604,6800000
35605,6800000
35606,6800000
35607,6800000
35608,6800000
35609,6800000
35610,6800000
35611,6800000
35612,6800000
35613,6800000
35614,6800000
35615,6800000
35616,6800000
35617,6800000
35618,6800000
35619,6800000
35620,6800000
35621,6800000
35622,6800000
35623,6800000
35624,6800000
35625,6800000
35626,6800000
35627,6800000
35628,6800000
35629,6800000
35630,6800000
35631,6800000
35632,6800000
35633,6800000
35634,6800000
35635,6800000
35636,6800000
35637,6800000
35638,6800000
35639,6800000
35640,6800000
35641,6800000
35642,6800000
35643,6800000
35644,6800000
35645,6800000
35646,6800000
35647,6800000
35648,6800000
35649,6800000
35650,6800000
35651,6800000
35652,6800000
35653,6800000
35654,6800000
35655,6800000
35656,6800000
35657,6800000
35658,6800000
35659,6800000
35660,6800000
35661,6800000
35662,6800000
35663,6800000
35664,6800000
35665,6800000
35666,6800000
35667,6800000
35668,6800000
35669,6800000
35670,6800000
35671,6800000
35672,6800000
35673,6800000
35674,6800000
35675,6800000
35676,6800000
35677,6800000
35678,6800000
35679,6800000
35680,6800000
35681,6800000
35682,6800000
35683,6800000
35684,6800000
35685,6800000
35686,6800000
35687,6800000
35688,6800000
35689,6800000
35690,6800000
35691,6800000
35692,6800000
35693,6800000
35694,6800000
35695,6800000
35696,6800000
35697,6800000
35698,6800000
35699,6800000
35700,6800000
35701,6800000
35702,6800000
35703,6800000
35704,6800000
35705,6800000
35706,6800000
35707,6800000
35708,6800000
35709,6800000
35710,6800000
35711,6800000
35712,6800000
35713,6800000
35714,6800000
35715,6800000
35716,6800000
35717,6800000
35718,6800000
35719,6800000
35720,6800000
35721,6800000
35722,6800000
35723,6800000
35724,6800000
35725,6800000
35726,6800000
35727,6800000
35728,6800000
35729,6800000
35730,6800000
35731,6800000
35732,6800000
35733,6800000
35734,6800000
35735,6800000
35736,6800000
35737,6800000
35738,6800000
35739,6800000
35740,6800000
35741,6800000
35742,6800000
35743,6800000
35744,6800000
35745,6800000
35746,6800000
35747,6800000
35748,6800000
35749,6800000
35750,6800000
35751,6800000
35752,6800000
35753,6800000
35754,6800000
35755,6800000
35756,6800000
35757,6800000
35758,6800000
35759,6800000
35760,6800000
35761,6800000
35762,6800000
35763,6800000
35764,6800000
35765,6800000
35766,6800000
35767,6800000
35768,6800000
35769,6800000
35770,6800000
35771,6800000
35772,6800000
35773,6800000
35774,6800000
35775,6800000
35776,6800000
35777,6800000
35778,6800000
35779,6800000
35780,6800000
35781,6800000
35782,6800000
35783,6800000
35784,6800000
35785,6800000
35786,6800000
35787,6800000
35788,6800000
35789,6800000
35790,6800000
35791,6800000
35792,6800000
35793,6800000
35794,6800000
35795,6800000
35796,6800000
35797,6800000
35798,6800000
35799,6800000
35800,6800000
35801,6800000
35802,6800000
35803,6800000
35804,6800000
35805,6800000
35806,6800000
35807,6800000
35808,6800000
35809,6800000
35810,6800000
35811,6800000
35812,6800000
35813,6800000
35814,6800000
35815,6800000
35816,6800000
35817,6800000
35818,6800000
35819,6800000
35820,6800000
35821,6800000
35822,6800000
35823,6800000
35824,6800000
35825,6800000
35826,6800000
35827,6800000
35828,6800000
35829,6800000
35830,6800000
35831,6800000
35832,6800000
35833,6800000
35834,6800000
35835,6800000
35836,6800000
35837,6800000
35838,6800000
35839,6800000
35840,6800000
35841,6800000
35842,6800000
35843,6800000
35844,6800000
35845,6800000
35846,6800000
35847,6800000
35848,6800000
35849,6800000
35850,6800000
35851,6800000
35852,6800000
35853,6800000
35854,6800000
35855,6800000
35856,6800000
35857,6800000
35858,6800000
35859,6800000
35860,6800000
35861,6800000
35862,6800000
35863,6800000
35864,6800000
35865,6800000
35866,6800000
35867,6800000
35868,6800000
35869,6800000
35870,6800000
35871,6800000
35872,6800000
35873,6800000
35874,6800000
35875,6800000
35876,6800000
35877,6800000
35878,6800000
35879,6800000
35880,6800000
35881,6800000
35882,6800000
35883,6800000
35884,6800000
35885,6800000
35886,6800000
35887,6800000
35888,6800000
35889,6800000
35890,6800000
35891,6800000
35892,6800000
35893,6800000
35894,6800000
35895,6800000
35896,6800000
35897,6800000
35898,6800000
35899,6800000
35900,6800000
35901,6800000
35902,6800000
35903,6800000
35904,6800000
35905,6800000
35906,6800000
35907,6800000
35908,6800000
35909,6800000
35910,6800000
35911,6800000
35912,6800000
35913,6800000
35914,6800000
35915,6800000
35916,6800000
35917,6800000
35918,6800000
35919,6800000
35920,6800000
35921,6800000
35922,6800000
35923,6800000
35924,6800000
35925,6800000
35926,6800000
35927,6800000
35928,6800000
35929,6800000
35930,6800000
35931,6800000
35932,6800000
35933,6800000
35934,6800000
35935,6800000
35936,6800000
35937,6800000
35938,6800000
35939,6800000
35940,6800000
35941,6800000
35942,6800000
35943,6800000
35944,6800000
35945,6800000
35946,6800000
35947,6800000
35948,6800000
35949,6800000
35950,6800000
35951,6800000
35952,6800000
35953,6800000
35954,6800000
35955,6800000
35956,6800000
35957,6800000
35958,6800000
35959,6800000
35960,6800000
35961,6800000
35962,6800000
35963,6800000
35964,6800000
35965,6800000
35966,6800000
35967,6800000
35968,6800000
35969,6800000
35970,6800000
35971,6800000
35972,6800000
35973,6800000
35974,6800000
35975,6800000
35976,6800000
35977,6800000
35978,6800000
35979,6800000
35980,6800000
35981,6800000
35982,6800000
35983,6800000
35984,6800000
35985,6800000
35986,6800000
35987,6800000
35988,6800000
35989,6800000
35990,6800000
35991,6800000
35992,6800000
35993,6800000
35994,6800000
35995,6800000
35996,6800000
35997,6800000
35998,6800000
35999,6800000
36000,6800000
36001,6800000
36002,6800000
36003,6800000
36004,6800000
36005,6800000
36006,6800000
36007,6800000
36008,6800000
36009,6800000
36010,6800000
36011,6800000
36012,6800000
36013,6800000
36014,6800000
36015,6800000
36016,6800000
36017,6800000
36018,6800000
36019,6800000
36020,6800000
36021,6800000
36022,6800000
36023,6800000
36024,6800000
36025,6800000
36026,6800000
36027,6800000
36028,6800000
36029,6800000
36030,6800000
36031,6800000
36032,6800000
36033,6800000
36034,6800000
36035,6800000
36036,6800000
36037,6800000
36038,6800000
36039,6800000
36040,6800000
36041,6800000
36042,6800000
36043,6800000
36044,6800000
36045,6800000
36046,6800000
36047,6800000
36048,6800000
36049,6800000
36050,6800000
36051,6800000
36052,6800000
36053,6800000
36054,6800000
36055,6800000
36056,6800000
36057,6800000
36058,6800000
36059,6800000
36060,6800000
36061,6800000
36062,6800000
36063,6800000
36064,6800000
36065,6800000
36066,6800000
36067,6800000
36068,6800000
36069,6800000
36070,6800000
36071,6800000
36072,6800000
36073,6800000
36074,6800000
36075,6800000
36076,6800000
36077,6800000
36078,6800000
36079,6800000
36080,6800000
36081,6800000
36082,6800000
36083,6800000
36084,6800000
36085,6800000
36086,6800000
36087,6800000
36088,6800000
36089,6800000
36090,6800000
36091,6800000
36092,6800000
36093,6800000
36094,6800000
36095,6800000
36096,6800000
36097,6800000
36098,6800000
36099,6800000
36100,6800000
36101,6800000
36102,6800000
36103,6800000
36104,6800000
36105,6800000
36106,6800000
36107,6800000
36108,6800000
36109,6800000
36110,6800000
36111,6800000
36112,6800000
36113,6800000
36114,6800000
36115,6800000
36116,6800000
36117,6800000
36118,6800000
36119,6800000
36120,6800000
36121,6800000
36122,6800000
36123,6800000
36124,6800000
36125,6800000
36126,6800000
36127,6800000
36128,6800000
36129,6800000
36130,6800000
36131,6800000
36132,6800000
36133,6800000
36134,6800000
36135,6800000
36136,6800000
36137,6800000
36138,6800000
36139,6800000
36140,6800000
36141,6800000
36142,6800000
36143,6800000
36144,6800000
36145,6800000
36146,6800000
36147,6800000
36148,6800000
36149,6800000
36150,6800000
36151,6800000
36152,6800000
36153,6800000
36154,6800000
36155,6800000
36156,6800000
36157,6800000
36158,6800000
36159,6800000
36160,6800000
36161,6800000
36162,6800000
36163,6800000
36164,6800000
36165,6800000
36166,6800000
36167,6800000
36168,6800000
36169,6800000
36170,6800000
36171,6800000
36172,6800000
36173,6800000
36174,6800000
36175,6800000
36176,6800000
36177,6800000
36178,6800000
36179,6800000
36180,6800000
36181,6800000
36182,6800000
36183,6800000
36184,6800000
36185,6800000
36186,6800000
36187,6800000
36188,6800000
36189,6800000
36190,6800000
36191,6800000
36192,6800000
36193,6800000
36194,6800000
36195,6800000
36196,6800000
36197,6800000
36198,6800000
36199,6800000
36200,6800000
36201,6800000
36202,6800000
36203,6800000
36204,6800000
36205,6800000
36206,6800000
36207,6800000
36208,6800000
36209,6800000
36210,6800000
36211,6800000
36212,6800000
36213,6800000
36214,6800000
36215,6800000
36216,6800000
36217,6800000
36218,6800000
36219,6800000
36220,6800000
36221,6800000
36222,6800000
36223,6800000
36224,6800000
36225,6800000
36226,6800000
36227,6800000
36228,6800000
36229,6800000
36230,6800000
36231,6800000
36232,6800000
36233,6800000
36234,6800000
36235,6800000
36236,6800000
36237,6800000
36238,6800000
36239,6800000
36240,6800000
36241,6800000
36242,6800000
36243,6800000
36244,6800000
36245,6800000
36246,6800000
36247,6800000
36248,6800000
36249,6800000
36250,6800000
36251,6800000
36252,6800000
36253,6800000
36254,6800000
36255,6800000
36256,6800000
36257,6800000
36258,6800000
36259,6800000
36260,6800000
36261,6800000
36262,6800000
36263,6800000
36264,6800000
36265,6800000
36266,6800000
36267,6800000
36268,6800000
36269,6800000
36270,6800000
36271,6800000
36272,6800000
36273,6800000
36274,6800000
36275,6800000
36276,6800000
36277,6800000
36278,6800000
36279,6800000
36280,6800000
36281,6800000
36282,6800000
36283,6800000
36284,6800000
36285,6800000
36286,6800000
36287,6800000
36288,6800000
36289,6800000
36290,6800000
36291,6800000
36292,6800000
36293,6800000
36294,6800000
36295,6800000
36296,6800000
36297,6800000
36298,6800000
36299,6800000
36300,6800000
36301,6800000
36302,6800000
36303,6800000
36304,6800000
36305,6800000
36306,6800000
36307,6800000
36308,6800000
36309,6800000
36310,6800000
36311,6800000
36312,6800000
36313,6800000
36314,6800000
36315,6800000
36316,6800000
36317,6800000
36318,6800000
36319,6800000
36320,6800000
36321,6800000
36322,6800000
36323,6800000
36324,6800000
36325,6800000
36326,6800000
36327,6800000
36328,6800000
36329,6800000
36330,6800000
36331,6800000
36332,6800000
36333,6800000
36334,6800000
36335,6800000
36336,6800000
36337,6800000
36338,6800000
36339,6800000
36340,6800000
36341,6800000
36342,6800000
36343,6800000
36344,6800000
36345,6800000
36346,6800000
36347,6800000
36348,6800000
36349,6800000
36350,6800000
36351,6800000
36352,6800000
36353,6800000
36354,6800000
36355,6800000
36356,6800000
36357,6800000
36358,6800000
36359,6800000
36360,6800000
36361,6800000
36362,6800000
36363,6800000
36364,6800000
36365,6800000
36366,6800000
36367,6800000
36368,6800000
36369,6800000
36370,6800000
36371,6800000
36372,6800000
36373,6800000
36374,6800000
36375,6800000
36376,6800000
36377,6800000
36378,6800000
36379,6800000
36380,6800000
36381,6800000
36382,6800000
36383,6800000
36384,6800000
36385,6800000
36386,6800000
36387,6800000
36388,6800000
36389,6800000
36390,6800000
36391,6800000
36392,6800000
36393,6800000
36394,6800000
36395,6800000
36396,6800000
36397,6800000
36398,6800000
36399,6800000
36400,6800000
36401,6800000
36402,6800000
36403,6800000
36404,6800000
36405,6800000
36406,6800000
36407,6800000
36408,6800000
36409,6800000
36410,6800000
36411,6800000
36412,6800000
36413,6800000
36414,6800000
36415,6800000
36416,6800000
36417,6800000
36418,6800000
36419,6800000
36420,6800000
36421,6800000
36422,6800000
36423,6800000
36424,6800000
36425,6800000
36426,6800000
36427,6800000
36428,6800000
36429,6800000
36430,6800000
36431,6800000
36432,6800000
36433,6800000
36434,6800000
36435,6800000
36436,6800000
36437,6800000
36438,6800000
36439,6800000
36440,6800000
36441,6800000
36442,6800000
36443,6800000
36444,6800000
36445,6800000
36446,6800000
36447,6800000
36448,6800000
36449,6800000
36450,6800000
36451,6800000
36452,6800000
36453,6800000
36454,6800000
36455,6800000
36456,6800000
36457,6800000
36458,6800000
36459,6800000
36460,6800000
36461,6800000
36462,6800000
36463,6800000
36464,6800000
36465,6800000
36466,6800000
