"id","price_doc"
33022,7118778.7094533
33023,8037690.56444971
33024,12414968.6021329
33025,4600442.91744583
33026,5658722.61884532
33027,4082262.8051296
33028,6342590.06246873
33029,6755658.21144071
33030,7945942.85615824
33031,5280483.57544629
33032,9041690.90562655
33033,8716821.54738505
33034,4301338.09955206
33035,6693886.28411176
33036,5746414.99983741
33037,5731380.5665286
33038,7000336.27029143
33039,8071681.36428041
33040,11890792.7523265
33041,4144406.3433233
33042,10123915.4512667
33043,7071967.01594189
33044,6080593.92185362
33045,12951723.4829807
33046,6095660.72190621
33047,9869496.39790528
33048,9180591.56594518
33049,19797408.0343059
33050,9077373.41560537
33051,6215430.4425388
33052,10430112.9112009
33053,8003980.30012407
33054,4236570.73032757
33055,10659833.854375
33056,5584764.3680773
33057,8410880.88665335
33058,6002278.08855989
33059,9461289.47046289
33060,5034301.69757365
33061,4780689.17381707
33062,7253682.43996167
33063,6590295.72812845
33064,6010383.32659366
33065,5229965.28739029
33066,8920956.83498075
33067,5632056.39037958
33068,8240431.66089986
33069,12000774.0871791
33070,9316169.31467606
33071,12102073.9784764
33072,5695864.51587801
33073,3771524.47290589
33074,13625816.3122487
33075,6121333.74139239
33076,7470989.05595292
33077,6738131.07616589
33078,5209217.88019713
33079,9181221.96885255
33080,7349293.35556575
33081,15207134.4677294
33082,8674693.58801599
33083,7125496.1952695
33084,5584865.56389272
33085,11395136.4270569
33086,11217743.703435
33087,4959836.16550997
33088,4474463.03084041
33089,9956907.2095714
33090,8935908.85196859
33091,5135229.87157012
33092,5653759.94321215
33093,17123688.8563672
33094,4995386.4547923
33095,4209872.00003225
33096,8444508.80932512
33097,5396378.4958247
33098,6280838.34417399
33099,5925309.97379989
33100,5794827.19393954
33101,6005295.51038122
33102,6108329.37026427
33103,2716526.89134777
33104,4826531.70199411
33105,9586264.00848745
33106,5052077.81846838
33107,4074720.96224173
33108,12264667.4128301
33109,6701819.64674117
33110,5700744.54179139
33111,5870973.75296297
33112,4977088.2830708
33113,7074651.77842385
33114,4932195.26725919
33115,7308336.14452869
33116,5738468.71529843
33117,5358260.65176191
33118,12010414.5049419
33119,11924975.0232347
33120,3155063.51023455
33121,5892052.53647305
33122,5572570.39945251
33123,35808088.4167426
33124,3173719.49491141
33125,5991611.90762685
33126,6166896.89517532
33127,7112555.92023358
33128,6773508.70041635
33129,13132418.2434054
33130,8077926.65936455
33131,8763139.56710195
33132,4717369.7659994
33133,30525636.2359359
33134,7982955.62028922
33135,8127047.90594513
33136,7651550.87337778
33137,4421026.7242976
33138,12260434.0108873
33139,7600532.64443886
33140,6530135.47200015
33141,8662070.16509456
33142,8421692.4424444
33143,3690011.78227363
33144,4472509.08850265
33145,6835370.00862554
33146,6922660.73779417
33147,3562423.1251002
33148,4920374.92246011
33149,15368412.038817
33150,5545680.75575764
33151,6266353.5843632
33152,15632239.508825
33153,7856486.08047958
33154,7609721.96060378
33155,12595788.3616833
33156,9329612.50823349
33157,6191322.76515455
33158,10616938.4991086
33159,4726092.06378071
33160,4289638.50899413
33161,5881032.56118121
33162,9186932.588631
33163,6232661.80894936
33164,6023362.99050802
33165,7702228.40560556
33166,5530791.72398883
33167,5752051.41750588
33168,8038480.13324898
33169,4342907.12327634
33170,6217214.87533956
33171,7948087.67502641
33172,10659915.182771
33173,4640904.23149527
33174,6632995.4610177
33175,3937880.36435473
33176,5501112.49010624
33177,6602978.46959001
33178,7012517.28017251
33179,11915357.7317324
33180,5836000.61379494
33181,5766491.11367926
33182,5475434.40352162
33183,5229790.72134535
33184,5376857.61226124
33185,7720326.71018219
33186,4794418.42894206
33187,5948654.15642489
33188,6766658.40144357
33189,6866201.16185761
33190,5997643.26121787
33191,8657717.82004278
33192,8323124.28924671
33193,7142865.99764423
33194,4981404.74244585
33195,7556791.47402158
33196,5212254.15055456
33197,5184585.84696533
33198,5493903.595519
33199,7354481.7227353
33200,3927881.03482315
33201,5997271.48578704
33202,8385883.80958994
33203,8135058.17715639
33204,6666193.39780897
33205,7139351.88645369
33206,6272715.3408404
33207,11005515.904648
33208,10150269.0017694
33209,5691867.96615979
33210,2979438.1497481
33211,6262141.87706798
33212,5750548.56367129
33213,4606334.47717115
33214,7632252.56057979
33215,4804469.75337444
33216,4240196.43866006
33217,5055359.9679037
33218,5106173.2286361
33219,3990489.61975873
33220,7136683.40722379
33221,6447468.36373234
33222,5569802.2753079
33223,2078055.55127337
33224,10654508.195553
33225,7649777.8863182
33226,5192958.53748684
33227,4168960.04953804
33228,4306834.28864064
33229,7036184.62710254
33230,6666708.36534794
33231,7639046.59507906
33232,7180902.76937044
33233,9357520.86417174
33234,11213700.5598786
33235,6574275.91870902
33236,7742638.35276212
33237,15470140.643826
33238,7125469.01370667
33239,6068341.59387055
33240,6660093.10747643
33241,6506494.71641013
33242,4866103.41539938
33243,4303763.11016756
33244,12323477.604103
33245,6783134.05931033
33246,6945097.48504956
33247,4159583.6723647
33248,9722267.9541095
33249,17925938.18578
33250,9900719.17344013
33251,8214836.44996005
33252,10259051.4102539
33253,6627993.70458108
33254,3550894.0843717
33255,7207729.38678419
33256,8753342.07356414
33257,5258803.49269184
33258,19535250.6941361
33259,5692519.38614307
33260,5208557.19163059
33261,7913485.22843846
33262,7008198.38324749
33263,6090372.93554056
33264,8233581.73271375
33265,9750346.5824562
33266,6530116.78915657
33267,5997362.99760103
33268,6212502.94850421
33269,10718632.9768436
33270,2974342.17355727
33271,5448748.4562394
33272,5598330.28219474
33273,7567421.64742723
33274,6715178.09009368
33275,7456759.96561777
33276,11756610.2518042
33277,5886722.42278966
33278,5104040.77731851
33279,6651746.04020854
33280,6175913.49732035
33281,6246282.32685254
33282,7193686.10835574
33283,5695104.08655197
33284,6090843.42060143
33285,10912312.3447852
33286,5364744.09735908
33287,3769917.04282906
33288,10442793.0037323
33289,5270838.64608543
33290,6984192.21718032
33291,5047305.39853645
33292,8002736.18662725
33293,6552774.67067344
33294,5677003.31506477
33295,4576388.89563798
33296,3792270.15519669
33297,7473091.19458419
33298,8496013.15808562
33299,15192783.6154084
33300,4082161.58448078
33301,8165659.61110828
33302,4571063.08232303
33303,9250196.03892002
33304,11044587.0374082
33305,6395213.67824531
33306,6293513.71318567
33307,8917316.28739699
33308,6628328.72330864
33309,6256673.87268416
33310,18185809.2463403
33311,6383471.79028411
33312,4788637.9383699
33313,4512284.12332664
33314,7347877.70760624
33315,7145720.7829051
33316,7486009.15552452
33317,8068148.86741035
33318,7184389.37147372
33319,6384494.61489935
33320,9381449.955594
33321,5619421.52935228
33322,4998374.3589106
33323,8249686.53104187
33324,11334182.621543
33325,8172024.38046207
33326,7129234.64764866
33327,6732208.92339708
33328,7162552.41868548
33329,9547634.08422768
33330,3638371.70648213
33331,20751700.6644559
33332,4695865.01148317
33333,10589676.2847562
33334,5956624.49502571
33335,11960806.7700253
33336,8074560.83857119
33337,3824237.3770517
33338,9986577.75009812
33339,5791666.96728936
33340,6647490.84602703
33341,7773164.57524524
33342,17838146.196033
33343,6882860.11298988
33344,5315360.81059343
33345,5825946.59818164
33346,14862740.3283817
33347,13878457.7382683
33348,5994715.4388395
33349,5566053.42198812
33350,5074884.73600585
33351,10979056.6687741
33352,5615767.81220406
33353,6818234.25841433
33354,5557105.68298944
33355,4503956.42135619
33356,7069269.78872456
33357,8800777.34001904
33358,2717457.10573085
33359,9548052.93879565
33360,4269871.87082715
33361,9849186.78518559
33362,3513168.26927614
33363,6935010.81304359
33364,5954517.33526098
33365,8875776.69714502
33366,13367800.8653908
33367,6418339.925317
33368,9776268.43735711
33369,7213670.82107347
33370,6153009.37018739
33371,6508462.02344801
33372,5512939.78765052
33373,6287724.48287127
33374,6128910.00038618
33375,6186831.06585286
33376,5656542.82072432
33377,6672941.98997632
33378,13041235.555807
33379,5755519.35200474
33380,7503649.49127412
33381,6306407.11573969
33382,3896332.91075582
33383,4210570.64150615
33384,8410688.37904763
33385,2653801.05182747
33386,11661515.7228103
33387,7473226.60683672
33388,8598891.83183075
33389,4311547.96020463
33390,6461447.38898042
33391,5557450.17221119
33392,13022369.7087355
33393,5026247.12583852
33394,5771029.86717361
33395,9919829.44342941
33396,8209252.50735533
33397,6733621.5454351
33398,5405747.90091607
33399,9901455.68171134
33400,22447270.1226173
33401,11307644.9211133
33402,3538852.20132791
33403,6392219.79382393
33404,10727079.7462934
33405,9616645.78728781
33406,5958453.95511005
33407,6709365.68984491
33408,9741145.25729334
33409,9524007.70653949
33410,6953063.33105196
33411,6284373.36495111
33412,10489765.4999478
33413,5480099.44111449
33414,7747941.8489256
33415,21703629.579008
33416,9570059.50192343
33417,6065847.81353275
33418,7087665.0367266
33419,7621480.43830257
33420,10944850.7678811
33421,7484288.80226737
33422,8033253.55770518
33423,3352742.5390869
33424,7256747.60705552
33425,6044475.84396233
33426,7183197.29745016
33427,15781641.989743
33428,4326932.96788304
33429,4301982.17379865
33430,4579571.63891021
33431,4198845.63392269
33432,5353224.52391948
33433,5954710.41321213
33434,6208848.48051878
33435,8216419.12685722
33436,5796175.78727118
33437,5839909.00462689
33438,4999718.78354609
33439,4189130.36795451
33440,5752331.18912702
33441,4979894.26838524
33442,8763139.56710195
33443,6890439.14781936
33444,14941929.266209
33445,4315283.10383402
33446,8027724.14119914
33447,4255054.95042094
33448,7268432.01338763
33449,12542279.5199446
33450,5889316.67008165
33451,13583726.9956054
33452,9029282.55345589
33453,5012169.47683809
33454,6104252.98060433
33455,6872378.81704567
33456,4840272.58970623
33457,5106411.84594498
33458,4470645.53288676
33459,19645366.6812351
33460,11003437.9564366
33461,12167807.2202686
33462,7793926.60575633
33463,5136302.50055425
33464,14501369.543197
33465,5347407.72006521
33466,3665166.70647149
33467,5334398.97014748
33468,3800949.0412679
33469,10251168.7016051
33470,6789275.82585842
33471,2216549.22626261
33472,10386240.0052335
33473,8103265.30794786
33474,4873115.88832801
33475,3787094.73076688
33476,5749616.33349998
33477,6900632.09503257
33478,7113620.94083152
33479,10428879.5645899
33480,7058605.59954892
33481,7378479.86837126
33482,4796192.81529856
33483,7716234.14619681
33484,6293519.71515188
33485,15489036.6249199
33486,13131241.035383
33487,5674800.23927312
33488,12537304.6265177
33489,10703494.5459296
33490,11616428.433457
33491,7532457.61412923
33492,6586186.62183309
33493,7095239.52528978
33494,6819190.1746676
33495,9647142.25559993
33496,7046781.34076909
33497,9529858.82794152
33498,7993887.9560588
33499,7564030.48487768
33500,5305586.39930226
33501,8421033.88087051
33502,5626070.74279624
33503,6804579.95482022
33504,10068743.6467578
33505,6780049.09493626
33506,10233430.346824
33507,6773863.99445705
33508,5500058.09076752
33509,5838177.18671341
33510,9902777.75705796
33511,7039117.60852779
33512,5501154.46043152
33513,14134866.8105748
33514,4320970.1817499
33515,4301982.17379865
33516,4963867.82226944
33517,8659484.92218987
33518,7573117.890098
33519,6607753.39092628
33520,5488268.89726283
33521,7351347.23065432
33522,4135428.2906469
33523,6872549.22347355
33524,6300804.31625492
33525,7235622.2192469
33526,9262819.64044174
33527,7178369.36627182
33528,6147214.54830115
33529,4858285.51780249
33530,5730445.9787272
33531,6054035.10899953
33532,5077421.4187844
33533,6487640.03616401
33534,4437762.98900824
33535,9098468.68417651
33536,7766377.16967561
33537,3740293.93512274
33538,7806632.29047508
33539,9045502.99958623
33540,9484832.62516977
33541,12666015.0051967
33542,18860324.729864
33543,9196312.00993839
33544,5697429.14692538
33545,8745923.99019353
33546,5655938.6689272
33547,7529046.21850881
33548,7866487.47597375
33549,8361048.73409187
33550,13744581.7030818
33551,7634152.5336056
33552,6932207.15303921
33553,4906780.9784415
33554,8173162.30348529
33555,14217633.1163787
33556,4837655.99991655
33557,9199557.58890498
33558,28922432.4970971
33559,8880526.6089488
33560,5366519.71934757
33561,2241208.35512445
33562,7368480.50862706
33563,7143996.87397734
33564,5470074.2586435
33565,5970689.39758422
33566,8560737.59718742
33567,8989827.31632107
33568,2043225.51417852
33569,5197244.12409315
33570,10203882.70504
33571,2949515.88474487
33572,6982074.452992
33573,4093100.12220795
33574,7263699.19162359
33575,5518741.91644406
33576,4904568.08735138
33577,9555467.88382429
33578,11982979.1365603
33579,9359502.20818045
33580,8342952.05845901
33581,6988323.03862112
33582,7871943.37054939
33583,4638337.91228418
33584,4732112.94574451
33585,5108852.22613905
33586,5212288.94622778
33587,5793628.09381591
33588,9581328.5050959
33589,8930984.52351479
33590,4531543.42437123
33591,9058244.62729713
33592,7347842.67027376
33593,4851872.73990098
33594,11848230.9156687
33595,3834667.62955046
33596,7267731.9435975
33597,5648510.72294327
33598,4472509.08850265
33599,5911712.78099167
33600,5344450.71985871
33601,5614359.46222099
33602,7115208.59235366
33603,6914775.88378116
33604,3604316.1690159
33605,8107942.02254597
33606,6229316.27432987
33607,11294431.6942106
33608,11357359.4205714
33609,7180998.64541939
33610,10651683.8309363
33611,6427987.75506067
33612,4839566.38640446
33613,4895310.98122715
33614,5061158.33448462
33615,4913758.34780432
33616,9834769.8258902
33617,7254471.09511369
33618,3271030.94830047
33619,9592958.4167655
33620,6033182.29698364
33621,2230980.86960026
33622,7398865.05625214
33623,6899033.10787508
33624,6216722.77129077
33625,2943204.92094186
33626,13447127.1806539
33627,4214471.51148981
33628,4327485.95231227
33629,9406409.01906832
33630,6010647.00203875
33631,9989587.76982417
33632,5654833.02250798
33633,3885238.39380358
33634,14702197.7315053
33635,7226340.20180713
33636,6332393.99805763
33637,3554007.54778304
33638,8577277.80812992
33639,8955547.92513218
33640,10706659.3848589
33641,8354361.46007325
33642,10188674.481385
33643,4201717.721938
33644,7162682.20398279
33645,6073326.43870329
33646,10060335.5418156
33647,6209097.17675135
33648,7146361.39260415
33649,6600818.92028202
33650,5868409.97190346
33651,6792967.4417317
33652,8531681.79980824
33653,6250781.42097256
33654,5459192.6887708
33655,4920421.8470453
33656,3658698.98289461
33657,7574439.68431944
33658,9062703.25020482
33659,7425273.69580794
33660,7993270.4710153
33661,3638954.68337979
33662,7836640.99718114
33663,7125672.87795529
33664,7518283.52997994
33665,8390179.51485229
33666,5995956.15775791
33667,3979316.74281135
33668,6552374.73319176
33669,15945727.3788089
33670,5439532.76843576
33671,5779004.70652765
33672,23529204.0467393
33673,10986723.7105759
33674,5446748.23548802
33675,10250171.5698235
33676,4250411.14777585
33677,6537164.01101468
33678,6975498.82883208
33679,12296828.0924585
33680,7035010.43492184
33681,9954533.58063369
33682,7508109.02807853
33683,6766264.76834729
33684,4626886.45120483
33685,7459711.7480877
33686,9247197.15552435
33687,6291779.3847916
33688,15011572.7744143
33689,2263901.7995028
33690,5410054.31077073
33691,6374474.34891143
33692,5550903.23346203
33693,7743170.01586813
33694,5483952.52732001
33695,7191443.0959915
33696,7314269.8292128
33697,5083148.13497132
33698,6938378.02524281
33699,11537862.2093122
33700,3719807.75712104
33701,6894264.66861099
33702,6552868.40955179
33703,7424685.97168601
33704,4596513.55310399
33705,5693860.46027745
33706,8106944.6124244
33707,4527279.99471592
33708,3199017.02676407
33709,6894389.59254066
33710,5795164.31285305
33711,11787483.6585209
33712,10414090.7759669
33713,4209378.20272059
33714,4987332.31285414
33715,8600901.19966081
33716,4239391.80530326
33717,9024237.91964113
33718,5128319.4843761
33719,6554655.95404868
33720,5673301.33758525
33721,6779273.22417605
33722,5268160.11477983
33723,4598381.33666053
33724,5925513.40670015
33725,5272412.22688679
33726,7873670.23230006
33727,8530876.32960314
33728,7418577.81278817
33729,4879156.55819166
33730,5247866.72836838
33731,17131823.3386309
33732,6986710.39511223
33733,3774039.47916446
33734,6835513.42192103
33735,7680956.12181586
33736,6229500.43998888
33737,10186109.6012535
33738,4979547.58898322
33739,6812306.66977656
33740,4876997.98477301
33741,12206300.8465897
33742,5523612.41650586
33743,6489638.77620252
33744,5270456.63343546
33745,2101466.51803443
33746,8888347.05838784
33747,7328213.04050437
33748,6126829.53890981
33749,4780411.06939895
33750,10077120.3376824
33751,5834114.16514763
33752,4808700.70926609
33753,12568190.394281
33754,7888943.14739065
33755,9542864.08096689
33756,7216065.28213963
33757,5305232.2249537
33758,5853860.21164557
33759,3162148.39529594
33760,4395235.73339417
33761,6179878.61246242
33762,5541345.65613947
33763,5441094.44320717
33764,6014758.39537982
33765,6634507.48001641
33766,4791209.73823866
33767,10956150.322344
33768,6170556.09430749
33769,7984036.75947153
33770,3307354.95232077
33771,4653899.16541877
33772,7714115.10993534
33773,6012882.97607278
33774,6272757.21587945
33775,4464880.68227139
33776,6311437.04148121
33777,7001978.76924998
33778,8892586.36366593
33779,8055877.9661832
33780,14176149.0023816
33781,6736030.10717307
33782,4455416.58123618
33783,7135512.85873887
33784,6333233.48060108
33785,10564801.1577927
33786,7616263.50545262
33787,7434463.81635716
33788,5020172.76336829
33789,5349238.82090515
33790,5464427.52128685
33791,6728248.74150582
33792,5305915.29665449
33793,10661663.8933732
33794,5010511.09879873
33795,5834692.83380632
33796,8873533.86124045
33797,11187530.3082427
33798,8318569.38188821
33799,4074720.96224173
33800,6142163.20021258
33801,5852140.99960794
33802,5988852.65829774
33803,6152827.46586959
33804,5959783.79104423
33805,4681109.76350052
33806,7530015.61587001
33807,8476581.4780175
33808,5495444.19382418
33809,18276079.1687196
33810,6807000.91446297
33811,11615497.8943361
33812,12003200.6366367
33813,4579073.78000216
33814,13223582.6810489
33815,11681261.5879742
33816,4558021.24080782
33817,6925235.98290697
33818,7103601.13601691
33819,4681757.12524955
33820,6343539.78985955
33821,7416611.24904313
33822,3862138.39152271
33823,5853380.12110371
33824,8890737.77801982
33825,8403400.39631788
33826,8849026.62549793
33827,6534259.46038153
33828,5973935.91352568
33829,8081748.60444693
33830,4749723.36107915
33831,9911375.55073168
33832,6842329.02053255
33833,8230378.67610267
33834,6265785.8842448
33835,7682252.77953217
33836,6912270.44864397
33837,2660285.43908168
33838,8371173.50805759
33839,7099341.23890696
33840,9932249.1089027
33841,9927305.88660047
33842,9087074.27740366
33843,6990569.36476886
33844,4666013.72539506
33845,5288481.54011966
33846,5447194.97434506
33847,6797011.09121552
33848,7422526.66209311
33849,13811067.7402087
33850,4329562.33791163
33851,5104819.65170886
33852,6631180.22827679
33853,9872414.63797398
33854,5898377.41644106
33855,3897202.51283977
33856,2082996.06996162
33857,7973878.30819681
33858,8069264.63071387
33859,12692835.1465603
33860,3585689.37249275
33861,4501435.78085962
33862,5462739.32573485
33863,4922092.65385409
33864,6653681.11971883
33865,4952750.85723734
33866,7709827.31421636
33867,5557582.67375191
33868,11744440.3466945
33869,8653210.86587782
33870,5671856.92260098
33871,6829590.35083723
33872,7034171.84619147
33873,6540600.02753682
33874,4540848.76468868
33875,12339353.811699
33876,8147154.43231318
33877,7929054.66180522
33878,5525356.30978591
33879,6866201.16185761
33880,4049718.01703686
33881,6371004.08583637
33882,6486149.11721574
33883,4853353.64021605
33884,5958505.09715864
33885,7102944.03768791
33886,8690923.50530994
33887,9938407.90327923
33888,9723640.2889289
33889,5654412.394295
33890,7732123.36152684
33891,6149542.37825125
33892,4665564.31134067
33893,8997975.70690181
33894,4957580.43555281
33895,5717121.47748775
33896,4999718.78354609
33897,4315283.10383402
33898,5452917.50897467
33899,11971328.3865017
33900,10624352.6617265
33901,6036623.98607324
33902,7191408.80459559
33903,6675239.72245951
33904,6526175.90442812
33905,5860596.79344928
33906,5293966.65628356
33907,3686413.5287657
33908,3565757.52655095
33909,7019522.75559386
33910,4810980.45934873
33911,6060395.15762745
33912,3829091.0682136
33913,6659648.51306787
33914,3596878.56478923
33915,33384002.8841957
33916,6890695.43078145
33917,6199789.70711928
33918,9630522.56709843
33919,7538673.91593483
33920,3544448.85370206
33921,4315283.10383402
33922,4748237.85506456
33923,10467001.5319195
33924,6085606.24240797
33925,10100866.472151
33926,6550456.6224342
33927,10555193.6159777
33928,7778926.6639703
33929,7264142.54622971
33930,6058343.73122896
33931,6993256.57227183
33932,5790601.05594475
33933,7799882.60807513
33934,4963555.39376447
33935,2858242.65604743
33936,6340551.95579008
33937,5647584.26235428
33938,6860657.1430902
33939,7078788.84625767
33940,13970110.6747336
33941,7981577.760746
33942,9408185.37580122
33943,9393822.65235234
33944,6268475.44533133
33945,7265860.80094339
33946,6249684.65444349
33947,12321315.3181771
33948,6933959.30768633
33949,6091099.00796695
33950,6828750.19896139
33951,3989138.85033915
33952,6792539.88873816
33953,5523196.28165024
33954,15675682.2347797
33955,5682468.68351692
33956,12777121.2957503
33957,3746155.57551337
33958,3317555.36935404
33959,5796175.78727118
33960,5855954.08994638
33961,7268023.05353793
33962,5384467.47812451
33963,7271635.1726509
33964,7560741.78813095
33965,3395746.39003495
33966,5311773.08212825
33967,7161603.00830443
33968,7849880.44759032
33969,4775034.52684331
33970,4521989.76972539
33971,5337813.62762139
33972,9812585.01466733
33973,7082786.48379501
33974,4139674.05418418
33975,7557836.52051593
33976,14069639.4825843
33977,6147970.84978638
33978,9450414.0001663
33979,7103601.13601691
33980,12284052.1185675
33981,6531225.39704935
33982,4448958.51087105
33983,3597667.60920441
33984,4672448.2033163
33985,5379042.4869061
33986,6845716.51773225
33987,5473455.7057142
33988,3243193.12885622
33989,6736923.09956036
33990,3350559.40861548
33991,5385171.0230972
33992,2935370.19398457
33993,10380358.0471774
33994,8542632.34228796
33995,7262445.47585083
33996,7541859.51101557
33997,5743790.57903502
33998,9427945.25805738
33999,5716107.44467279
34000,5125669.38417973
34001,8411426.34879802
34002,7454975.23755794
34003,4899047.23295868
34004,4241401.65259314
34005,5745384.8128338
34006,14295784.2107596
34007,6856170.22720981
34008,6106948.9164795
34009,7525801.44085766
34010,6216592.3406036
34011,4518390.26020196
34012,9919980.80918451
34013,5196064.61590991
34014,9267591.07457954
34015,7080679.33947344
34016,3729437.43484028
34017,12750633.764361
34018,10619064.9835678
34019,8410688.37904763
34020,6980922.60570974
34021,6840175.99238915
34022,6211170.03278801
34023,6133722.31133
34024,5737735.42957507
34025,6144864.15867587
34026,9284753.1789312
34027,7065926.65560991
34028,7134743.94010888
34029,2675865.22056356
34030,5083545.65935425
34031,17363813.7516745
34032,8328745.97289849
34033,8227883.04020137
34034,7603207.78715591
34035,4393366.66643897
34036,7813708.23174261
34037,4361688.90205972
34038,4079635.77442274
34039,5222683.35450357
34040,8797957.71816953
34041,4904656.9580264
34042,9361180.4311718
34043,4444170.9015825
34044,4473985.13204371
34045,9345570.30387165
34046,5890911.96955503
34047,6993256.57227183
34048,8337718.35003701
34049,4048358.78141145
34050,8022428.05093108
34051,7716234.14619681
34052,6713385.18321131
34053,10917537.8055864
34054,8254746.89464268
34055,4756935.56822331
34056,3641013.19989444
34057,5375319.50071192
34058,9405045.57884183
34059,6183008.90258551
34060,3649808.83123166
34061,6988249.72856899
34062,3562990.53481237
34063,7494538.23402643
34064,3710248.94244671
34065,5719450.07209519
34066,5129689.07653727
34067,6284912.78027837
34068,11801723.8927358
34069,6068162.19262574
34070,6326912.92096822
34071,3822811.63542152
34072,12013599.145975
34073,4636042.70217131
34074,12890529.8260599
34075,5734907.13810105
34076,6090471.67630537
34077,5864717.40925855
34078,10773337.5961728
34079,8751956.44206031
34080,6057846.87045627
34081,5600476.96553598
34082,7051749.41903822
34083,6422411.6859072
34084,7177315.18625764
34085,5470063.82531288
34086,7369787.67102932
34087,5289949.39937147
34088,5566175.51199946
34089,4063091.37460834
34090,5554742.53281171
34091,7293060.44833442
34092,5952149.80016384
34093,5676055.94181031
34094,4859582.99348713
34095,3743652.01052415
34096,7629923.73700509
34097,12269908.5640516
34098,8802934.62497805
34099,7082982.37200664
34100,5349432.67885772
34101,10113763.5697396
34102,6500968.34032094
34103,7295599.54019426
34104,2238166.78633539
34105,5384852.61909519
34106,6550369.16497331
34107,7168743.74641462
34108,5911577.47414976
34109,10237315.3096066
34110,7054043.04194624
34111,5213979.30145866
34112,8178082.13580638
34113,6374103.5301189
34114,6571292.20972004
34115,3747867.24821432
34116,8364087.27279127
34117,6832854.24664216
34118,4472594.39567623
34119,7787930.58841994
34120,3552255.67712852
34121,4028178.56647658
34122,3967289.70997315
34123,4026354.2333026
34124,6615143.04859429
34125,4319524.02327419
34126,7956900.38700949
34127,3787094.73076688
34128,9080559.69874245
34129,6361635.92221577
34130,5419705.88594834
34131,16888688.468248
34132,9059436.83478336
34133,12447475.9213543
34134,6246163.18958909
34135,7080679.33947344
34136,7668498.86070722
34137,3632668.32318625
34138,5985124.26475066
34139,7366716.90969082
34140,6606518.383806
34141,8011540.72808549
34142,6672922.89856059
34143,7332708.17167752
34144,11175160.8083831
34145,4499663.16035302
34146,10080715.2278809
34147,8432726.9870632
34148,6337541.35315127
34149,4948633.84106334
34150,13337112.1900098
34151,5812910.0288336
34152,9966236.30324876
34153,4317806.56662703
34154,6627804.07884414
34155,4893775.27470241
34156,5752331.18912702
34157,7490958.26719223
34158,5000977.72156842
34159,12339353.811699
34160,6539583.3772336
34161,3968557.38605221
34162,5522279.84202683
34163,5756106.69340861
34164,3447837.05618755
34165,6632090.94496969
34166,5658722.61884532
34167,8364087.27279127
34168,8087230.39358245
34169,7139113.5888188
34170,7682252.77953217
34171,6147478.36383333
34172,6729192.04179398
34173,9021002.57422745
34174,5276783.51342761
34175,5405505.60612354
34176,5313840.29090353
34177,5597118.46382897
34178,7400897.49460847
34179,5819122.20472881
34180,8453823.57171048
34181,4945496.44437045
34182,6326912.92096822
34183,3818304.5409963
34184,5641695.09805528
34185,7525083.75863014
34186,9567303.6290875
34187,5791871.33539961
34188,3603766.23581958
34189,6407936.53306253
34190,6629384.45910212
34191,9761790.64015534
34192,6717016.31657638
34193,5008098.58945044
34194,6462211.53671646
34195,8982028.93547758
34196,4208747.99273856
34197,7434499.26673243
34198,5860390.00033875
34199,6658416.5065207
34200,7742306.08185879
34201,5179816.68875883
34202,10468538.889978
34203,8235490.02782345
34204,7907676.25734975
34205,7940004.04802193
34206,4644278.00224472
34207,3422196.79694299
34208,8465037.45423415
34209,6605661.57574251
34210,13112169.955005
34211,7881475.86466882
34212,5332079.67469469
34213,13084538.6234133
34214,7593106.62998392
34215,4539160.18692688
34216,17763925.5192343
34217,4821917.16023607
34218,5337014.4731859
34219,4756808.5460088
34220,5030980.44266592
34221,4863876.39933687
34222,5639317.48862426
34223,3640183.40479185
34224,7674219.95632777
34225,6653300.40386648
34226,7032756.53518853
34227,6948522.60753775
34228,8934596.56838696
34229,6412020.03871034
34230,5232045.56545413
34231,6793077.57337654
34232,4466792.9529599
34233,13952056.4487857
34234,4563001.12393499
34235,4466792.9529599
34236,5631352.81387876
34237,15487264.1466596
34238,10965620.8448688
34239,5374458.35044187
34240,5391399.09047023
34241,3558212.84846873
34242,5195762.3480883
34243,7806148.38140538
34244,4170614.32339403
34245,5825524.35318275
34246,6704261.58883184
34247,12286957.7786828
34248,5184595.73578939
34249,4034445.19729234
34250,6117038.65777995
34251,6421976.83343751
34252,9530840.42380742
34253,6380179.16481132
34254,9516526.4171725
34255,5487939.16377969
34256,11727674.1682967
34257,7110202.58683146
34258,6226649.45312465
34259,12606291.4717331
34260,4911425.21109493
34261,6989456.10994358
34262,6583392.13514405
34263,5439154.09093102
34264,5357581.0600052
34265,5442360.71457639
34266,3928090.81195677
34267,8408458.82036516
34268,9769092.07224094
34269,6447302.3486494
34270,11370906.5223381
34271,4805748.27365896
34272,11870896.4739252
34273,5196599.82173871
34274,7876133.54266195
34275,6367906.1486761
34276,9281689.98181086
34277,16114438.4431918
34278,3400555.63299242
34279,10625588.8587721
34280,5235968.91510568
34281,3660587.13157534
34282,5543475.77536207
34283,11456046.5668993
34284,8288865.08398619
34285,4868507.88087681
34286,5877208.746001
34287,6606348.27336397
34288,5766788.08651893
34289,9765068.1588744
34290,6590540.84755918
34291,8138006.82627368
34292,3552621.56713445
34293,32618003.6820602
34294,12170963.9520008
34295,6426289.91177273
34296,6414998.72551983
34297,7485059.70006248
