"id","price_doc"
33021,6885149.91908763
33022,6885149.91908763
33023,6885149.91908763
33024,6880320.33629679
33025,6880320.33629679
33026,6880320.33629679
33027,6880320.33629679
33028,6880320.33629679
33029,6880320.33629679
33030,6880320.33629679
33031,6880320.33629679
33032,6880320.33629679
33033,6880320.33629679
33034,6880320.33629679
33035,6880320.33629679
33036,6880320.33629679
33037,6880320.33629679
33038,6880320.33629679
33039,6880320.33629679
33040,6880320.33629679
33041,6880320.33629679
33042,6880320.33629679
33043,6880320.33629679
33044,6880320.33629679
33045,6880320.33629679
33046,6880320.33629679
33047,6880320.33629679
33048,6880320.33629679
33049,6880320.33629679
33050,6880320.33629679
33051,6880320.33629679
33052,6880320.33629679
33053,6880320.33629679
33054,6880320.33629679
33055,6880320.33629679
33056,6877905.54490136
33057,6877905.54490136
33058,6877905.54490136
33059,6877905.54490136
33060,6877905.54490136
33061,6877905.54490136
33062,6877905.54490136
33063,6877905.54490136
33064,6877905.54490136
33065,6877905.54490136
33066,6877905.54490136
33067,6877905.54490136
33068,6877905.54490136
33069,6877905.54490136
33070,6877905.54490136
33071,6877905.54490136
33072,6877905.54490136
33073,6877905.54490136
33074,6877905.54490136
33075,6877905.54490136
33076,6877905.54490136
33077,6877905.54490136
33078,6877905.54490136
33079,6877905.54490136
33080,6877905.54490136
33081,6877905.54490136
33082,6877905.54490136
33083,6877905.54490136
33084,6877905.54490136
33085,6877905.54490136
33086,6877905.54490136
33087,6877905.54490136
33088,6877905.54490136
33089,6877905.54490136
33090,6877905.54490136
33091,6877905.54490136
33092,6875490.75350594
33093,6875490.75350594
33094,6875490.75350594
33095,6875490.75350594
33096,6875490.75350594
33097,6875490.75350594
33098,6875490.75350594
33099,6875490.75350594
33100,6875490.75350594
33101,6875490.75350594
33102,6875490.75350594
33103,6875490.75350594
33104,6875490.75350594
33105,6875490.75350594
33106,6875490.75350594
33107,6875490.75350594
33108,6875490.75350594
33109,6875490.75350594
33110,6875490.75350594
33111,6875490.75350594
33112,6875490.75350594
33113,6875490.75350594
33114,6875490.75350594
33115,6875490.75350594
33116,6875490.75350594
33117,6875490.75350594
33118,6875490.75350594
33119,6875490.75350594
33120,6875490.75350594
33121,6875490.75350594
33122,6875490.75350594
33123,6875490.75350594
33124,6875490.75350594
33125,6875490.75350594
33126,6875490.75350594
33127,6873075.96211052
33128,6873075.96211052
33129,6873075.96211052
33130,6873075.96211052
33131,6873075.96211052
33132,6873075.96211052
33133,6873075.96211052
33134,6873075.96211052
33135,6873075.96211052
33136,6873075.96211052
33137,6873075.96211052
33138,6873075.96211052
33139,6873075.96211052
33140,6873075.96211052
33141,6873075.96211052
33142,6873075.96211052
33143,6873075.96211052
33144,6873075.96211052
33145,6873075.96211052
33146,6873075.96211052
33147,6873075.96211052
33148,6873075.96211052
33149,6873075.96211052
33150,6873075.96211052
33151,6873075.96211052
33152,6873075.96211052
33153,6873075.96211052
33154,6873075.96211052
33155,6873075.96211052
33156,6873075.96211052
33157,6873075.96211052
33158,6873075.96211052
33159,6873075.96211052
33160,6873075.96211052
33161,6873075.96211052
33162,6873075.96211052
33163,6873075.96211052
33164,6873075.96211052
33165,6873075.96211052
33166,6873075.96211052
33167,6873075.96211052
33168,6873075.96211052
33169,6873075.96211052
33170,6870661.1707151
33171,6870661.1707151
33172,6870661.1707151
33173,6870661.1707151
33174,6870661.1707151
33175,6870661.1707151
33176,6870661.1707151
33177,6870661.1707151
33178,6870661.1707151
33179,6870661.1707151
33180,6870661.1707151
33181,6870661.1707151
33182,6870661.1707151
33183,6870661.1707151
33184,6870661.1707151
33185,6870661.1707151
33186,6870661.1707151
33187,6870661.1707151
33188,6870661.1707151
33189,6870661.1707151
33190,6870661.1707151
33191,6870661.1707151
33192,6870661.1707151
33193,6870661.1707151
33194,6870661.1707151
33195,6870661.1707151
33196,6870661.1707151
33197,6870661.1707151
33198,6870661.1707151
33199,6868246.37931968
33200,6868246.37931968
33201,6868246.37931968
33202,6868246.37931968
33203,6868246.37931968
33204,6868246.37931968
33205,6868246.37931968
33206,6868246.37931968
33207,6868246.37931968
33208,6868246.37931968
33209,6868246.37931968
33210,6868246.37931968
33211,6868246.37931968
33212,6868246.37931968
33213,6868246.37931968
33214,6868246.37931968
33215,6863416.79652883
33216,6863416.79652883
33217,6863416.79652883
33218,6863416.79652883
33219,6863416.79652883
33220,6863416.79652883
33221,6863416.79652883
33222,6863416.79652883
33223,6863416.79652883
33224,6863416.79652883
33225,6863416.79652883
33226,6863416.79652883
33227,6863416.79652883
33228,6863416.79652883
33229,6863416.79652883
33230,6863416.79652883
33231,6863416.79652883
33232,6863416.79652883
33233,6863416.79652883
33234,6863416.79652883
33235,6863416.79652883
33236,6863416.79652883
33237,6863416.79652883
33238,6863416.79652883
33239,6863416.79652883
33240,6863416.79652883
33241,6863416.79652883
33242,6863416.79652883
33243,6863416.79652883
33244,6863416.79652883
33245,6863416.79652883
33246,6863416.79652883
33247,6863416.79652883
33248,6863416.79652883
33249,6863416.79652883
33250,6863416.79652883
33251,6863416.79652883
33252,6863416.79652883
33253,6863416.79652883
33254,6863416.79652883
33255,6863416.79652883
33256,6861002.00513341
33257,6861002.00513341
33258,6861002.00513341
33259,6861002.00513341
33260,6861002.00513341
33261,6861002.00513341
33262,6861002.00513341
33263,6861002.00513341
33264,6861002.00513341
33265,6861002.00513341
33266,6861002.00513341
33267,6861002.00513341
33268,6861002.00513341
33269,6861002.00513341
33270,6861002.00513341
33271,6861002.00513341
33272,6861002.00513341
33273,6861002.00513341
33274,6861002.00513341
33275,6861002.00513341
33276,6861002.00513341
33277,6861002.00513341
33278,6861002.00513341
33279,6861002.00513341
33280,6861002.00513341
33281,6861002.00513341
33282,6861002.00513341
33283,6861002.00513341
33284,6861002.00513341
33285,6861002.00513341
33286,6861002.00513341
33287,6861002.00513341
33288,6861002.00513341
33289,6861002.00513341
33290,6861002.00513341
33291,6861002.00513341
33292,6861002.00513341
33293,6861002.00513341
33294,6861002.00513341
33295,6861002.00513341
33296,6861002.00513341
33297,6861002.00513341
33298,6861002.00513341
33299,6858587.21373799
33300,6858587.21373799
33301,6858587.21373799
33302,6858587.21373799
33303,6858587.21373799
33304,6858587.21373799
33305,6858587.21373799
33306,6858587.21373799
33307,6858587.21373799
33308,6858587.21373799
33309,6858587.21373799
33310,6858587.21373799
33311,6858587.21373799
33312,6858587.21373799
33313,6858587.21373799
33314,6858587.21373799
33315,6858587.21373799
33316,6858587.21373799
33317,6858587.21373799
33318,6858587.21373799
33319,6858587.21373799
33320,6858587.21373799
33321,6858587.21373799
33322,6858587.21373799
33323,6858587.21373799
33324,6858587.21373799
33325,6858587.21373799
33326,6858587.21373799
33327,6858587.21373799
33328,6858587.21373799
33329,6858587.21373799
33330,6858587.21373799
33331,6858587.21373799
33332,6858587.21373799
33333,6858587.21373799
33334,6858587.21373799
33335,6858587.21373799
33336,6858587.21373799
33337,6858587.21373799
33338,6858587.21373799
33339,6858587.21373799
33340,6858587.21373799
33341,6858587.21373799
33342,6856172.42234257
33343,6856172.42234257
33344,6856172.42234257
33345,6856172.42234257
33346,6856172.42234257
33347,6856172.42234257
33348,6856172.42234257
33349,6856172.42234257
33350,6856172.42234257
33351,6856172.42234257
33352,6856172.42234257
33353,6856172.42234257
33354,6856172.42234257
33355,6856172.42234257
33356,6856172.42234257
33357,6856172.42234257
33358,6856172.42234257
33359,6856172.42234257
33360,6856172.42234257
33361,6856172.42234257
33362,6856172.42234257
33363,6856172.42234257
33364,6856172.42234257
33365,6856172.42234257
33366,6856172.42234257
33367,6856172.42234257
33368,6856172.42234257
33369,6856172.42234257
33370,6856172.42234257
33371,6856172.42234257
33372,6856172.42234257
33373,6856172.42234257
33374,6856172.42234257
33375,6856172.42234257
33376,6856172.42234257
33377,6856172.42234257
33378,6856172.42234257
33379,6856172.42234257
33380,6856172.42234257
33381,6856172.42234257
33382,6856172.42234257
33383,6856172.42234257
33384,6856172.42234257
33385,6853757.63094715
33386,6853757.63094715
33387,6853757.63094715
33388,6853757.63094715
33389,6853757.63094715
33390,6853757.63094715
33391,6853757.63094715
33392,6853757.63094715
33393,6853757.63094715
33394,6853757.63094715
33395,6853757.63094715
33396,6853757.63094715
33397,6853757.63094715
33398,6853757.63094715
33399,6853757.63094715
33400,6853757.63094715
33401,6853757.63094715
33402,6853757.63094715
33403,6853757.63094715
33404,6853757.63094715
33405,6853757.63094715
33406,6853757.63094715
33407,6853757.63094715
33408,6853757.63094715
33409,6853757.63094715
33410,6853757.63094715
33411,6853757.63094715
33412,6853757.63094715
33413,6853757.63094715
33414,6853757.63094715
33415,6853757.63094715
33416,6853757.63094715
33417,6853757.63094715
33418,6853757.63094715
33419,6853757.63094715
33420,6853757.63094715
33421,6853757.63094715
33422,6851342.83955173
33423,6851342.83955173
33424,6851342.83955173
33425,6851342.83955173
33426,6851342.83955173
33427,6851342.83955173
33428,6851342.83955173
33429,6851342.83955173
33430,6851342.83955173
33431,6851342.83955173
33432,6851342.83955173
33433,6851342.83955173
33434,6851342.83955173
33435,6851342.83955173
33436,6846513.25676088
33437,6846513.25676088
33438,6846513.25676088
33439,6846513.25676088
33440,6846513.25676088
33441,6846513.25676088
33442,6846513.25676088
33443,6846513.25676088
33444,6846513.25676088
33445,6846513.25676088
33446,6846513.25676088
33447,6846513.25676088
33448,6846513.25676088
33449,6846513.25676088
33450,6846513.25676088
33451,6846513.25676088
33452,6846513.25676088
33453,6846513.25676088
33454,6846513.25676088
33455,6846513.25676088
33456,6846513.25676088
33457,6846513.25676088
33458,6846513.25676088
33459,6846513.25676088
33460,6846513.25676088
33461,6846513.25676088
33462,6846513.25676088
33463,6846513.25676088
33464,6846513.25676088
33465,6846513.25676088
33466,6846513.25676088
33467,6846513.25676088
33468,6846513.25676088
33469,6846513.25676088
33470,6846513.25676088
33471,6846513.25676088
33472,6846513.25676088
33473,6846513.25676088
33474,6846513.25676088
33475,6846513.25676088
33476,6844098.46536546
33477,6844098.46536546
33478,6844098.46536546
33479,6844098.46536546
33480,6844098.46536546
33481,6844098.46536546
33482,6844098.46536546
33483,6844098.46536546
33484,6844098.46536546
33485,6844098.46536546
33486,6844098.46536546
33487,6844098.46536546
33488,6844098.46536546
33489,6844098.46536546
33490,6844098.46536546
33491,6844098.46536546
33492,6844098.46536546
33493,6844098.46536546
33494,6844098.46536546
33495,6844098.46536546
33496,6844098.46536546
33497,6844098.46536546
33498,6844098.46536546
33499,6844098.46536546
33500,6844098.46536546
33501,6844098.46536546
33502,6844098.46536546
33503,6841683.67397004
33504,6841683.67397004
33505,6841683.67397004
33506,6841683.67397004
33507,6841683.67397004
33508,6841683.67397004
33509,6841683.67397004
33510,6841683.67397004
33511,6841683.67397004
33512,6841683.67397004
33513,6841683.67397004
33514,6841683.67397004
33515,6841683.67397004
33516,6841683.67397004
33517,6841683.67397004
33518,6841683.67397004
33519,6841683.67397004
33520,6841683.67397004
33521,6841683.67397004
33522,6841683.67397004
33523,6841683.67397004
33524,6841683.67397004
33525,6841683.67397004
33526,6841683.67397004
33527,6841683.67397004
33528,6841683.67397004
33529,6841683.67397004
33530,6841683.67397004
33531,6841683.67397004
33532,6841683.67397004
33533,6841683.67397004
33534,6841683.67397004
33535,6841683.67397004
33536,6841683.67397004
33537,6841683.67397004
33538,6841683.67397004
33539,6841683.67397004
33540,6841683.67397004
33541,6841683.67397004
33542,6841683.67397004
33543,6841683.67397004
33544,6839268.88257462
33545,6839268.88257462
33546,6839268.88257462
33547,6839268.88257462
33548,6839268.88257462
33549,6839268.88257462
33550,6839268.88257462
33551,6839268.88257462
33552,6839268.88257462
33553,6839268.88257462
33554,6839268.88257462
33555,6839268.88257462
33556,6839268.88257462
33557,6839268.88257462
33558,6839268.88257462
33559,6839268.88257462
33560,6839268.88257462
33561,6839268.88257462
33562,6839268.88257462
33563,6839268.88257462
33564,6839268.88257462
33565,6839268.88257462
33566,6839268.88257462
33567,6839268.88257462
33568,6839268.88257462
33569,6839268.88257462
33570,6839268.88257462
33571,6839268.88257462
33572,6839268.88257462
33573,6839268.88257462
33574,6839268.88257462
33575,6839268.88257462
33576,6839268.88257462
33577,6839268.88257462
33578,6839268.88257462
33579,6839268.88257462
33580,6839268.88257462
33581,6836854.0911792
33582,6836854.0911792
33583,6836854.0911792
33584,6836854.0911792
33585,6836854.0911792
33586,6836854.0911792
33587,6836854.0911792
33588,6836854.0911792
33589,6836854.0911792
33590,6836854.0911792
33591,6836854.0911792
33592,6836854.0911792
33593,6836854.0911792
33594,6836854.0911792
33595,6836854.0911792
33596,6836854.0911792
33597,6836854.0911792
33598,6836854.0911792
33599,6836854.0911792
33600,6836854.0911792
33601,6836854.0911792
33602,6834439.29978378
33603,6834439.29978378
33604,6834439.29978378
33605,6834439.29978378
33606,6834439.29978378
33607,6834439.29978378
33608,6834439.29978378
33609,6834439.29978378
33610,6834439.29978378
33611,6834439.29978378
33612,6834439.29978378
33613,6834439.29978378
33614,6834439.29978378
33615,6834439.29978378
33616,6834439.29978378
33617,6834439.29978378
33618,6834439.29978378
33619,6834439.29978378
33620,6829609.71699293
33621,6829609.71699293
33622,6829609.71699293
33623,6829609.71699293
33624,6829609.71699293
33625,6829609.71699293
33626,6829609.71699293
33627,6829609.71699293
33628,6829609.71699293
33629,6829609.71699293
33630,6829609.71699293
33631,6829609.71699293
33632,6829609.71699293
33633,6829609.71699293
33634,6829609.71699293
33635,6829609.71699293
33636,6829609.71699293
33637,6829609.71699293
33638,6829609.71699293
33639,6829609.71699293
33640,6829609.71699293
33641,6829609.71699293
33642,6829609.71699293
33643,6829609.71699293
33644,6829609.71699293
33645,6829609.71699293
33646,6829609.71699293
33647,6829609.71699293
33648,6829609.71699293
33649,6829609.71699293
33650,6829609.71699293
33651,6829609.71699293
33652,6829609.71699293
33653,6829609.71699293
33654,6829609.71699293
33655,6829609.71699293
33656,6829609.71699293
33657,6829609.71699293
33658,6827194.92559751
33659,6827194.92559751
33660,6827194.92559751
33661,6827194.92559751
33662,6827194.92559751
33663,6827194.92559751
33664,6827194.92559751
33665,6827194.92559751
33666,6827194.92559751
33667,6827194.92559751
33668,6827194.92559751
33669,6827194.92559751
33670,6827194.92559751
33671,6827194.92559751
33672,6827194.92559751
33673,6827194.92559751
33674,6827194.92559751
33675,6827194.92559751
33676,6827194.92559751
33677,6827194.92559751
33678,6827194.92559751
33679,6827194.92559751
33680,6827194.92559751
33681,6827194.92559751
33682,6827194.92559751
33683,6827194.92559751
33684,6827194.92559751
33685,6827194.92559751
33686,6827194.92559751
33687,6827194.92559751
33688,6827194.92559751
33689,6827194.92559751
33690,6827194.92559751
33691,6827194.92559751
33692,6827194.92559751
33693,6827194.92559751
33694,6827194.92559751
33695,6827194.92559751
33696,6827194.92559751
33697,6827194.92559751
33698,6827194.92559751
33699,6824780.13420209
33700,6824780.13420209
33701,6824780.13420209
33702,6824780.13420209
33703,6824780.13420209
33704,6824780.13420209
33705,6824780.13420209
33706,6824780.13420209
33707,6824780.13420209
33708,6824780.13420209
33709,6824780.13420209
33710,6824780.13420209
33711,6824780.13420209
33712,6824780.13420209
33713,6824780.13420209
33714,6824780.13420209
33715,6824780.13420209
33716,6824780.13420209
33717,6824780.13420209
33718,6824780.13420209
33719,6824780.13420209
33720,6824780.13420209
33721,6824780.13420209
33722,6824780.13420209
33723,6824780.13420209
33724,6824780.13420209
33725,6824780.13420209
33726,6824780.13420209
33727,6824780.13420209
33728,6824780.13420209
33729,6824780.13420209
33730,6824780.13420209
33731,6824780.13420209
33732,6824780.13420209
33733,6824780.13420209
33734,6824780.13420209
33735,6824780.13420209
33736,6824780.13420209
33737,6824780.13420209
33738,6824780.13420209
33739,6824780.13420209
33740,6824780.13420209
33741,6824780.13420209
33742,6824780.13420209
33743,6824780.13420209
33744,6824780.13420209
33745,6822365.34280667
33746,6822365.34280667
33747,6822365.34280667
33748,6822365.34280667
33749,6822365.34280667
33750,6822365.34280667
33751,6822365.34280667
33752,6822365.34280667
33753,6822365.34280667
33754,6822365.34280667
33755,6822365.34280667
33756,6822365.34280667
33757,6822365.34280667
33758,6822365.34280667
33759,6822365.34280667
33760,6822365.34280667
33761,6822365.34280667
33762,6822365.34280667
33763,6822365.34280667
33764,6822365.34280667
33765,6822365.34280667
33766,6822365.34280667
33767,6822365.34280667
33768,6822365.34280667
33769,6822365.34280667
33770,6822365.34280667
33771,6822365.34280667
33772,6822365.34280667
33773,6822365.34280667
33774,6822365.34280667
33775,6822365.34280667
33776,6822365.34280667
33777,6822365.34280667
33778,6822365.34280667
33779,6822365.34280667
33780,6822365.34280667
33781,6822365.34280667
33782,6822365.34280667
33783,6822365.34280667
33784,6822365.34280667
33785,6819950.55141125
33786,6819950.55141125
33787,6819950.55141125
33788,6819950.55141125
33789,6819950.55141125
33790,6819950.55141125
33791,6819950.55141125
33792,6819950.55141125
33793,6819950.55141125
33794,6819950.55141125
33795,6819950.55141125
33796,6819950.55141125
33797,6819950.55141125
33798,6819950.55141125
33799,6819950.55141125
33800,6819950.55141125
33801,6819950.55141125
33802,6819950.55141125
33803,6819950.55141125
33804,6819950.55141125
33805,6819950.55141125
33806,6819950.55141125
33807,6819950.55141125
33808,6819950.55141125
33809,6819950.55141125
33810,6819950.55141125
33811,6819950.55141125
33812,6819950.55141125
33813,6819950.55141125
33814,6817535.76001582
33815,6817535.76001582
33816,6817535.76001582
33817,6817535.76001582
33818,6817535.76001582
33819,6817535.76001582
33820,6817535.76001582
33821,6817535.76001582
33822,6817535.76001582
33823,6817535.76001582
33824,6817535.76001582
33825,6817535.76001582
33826,6817535.76001582
33827,6817535.76001582
33828,6817535.76001582
33829,6812706.17722498
33830,6812706.17722498
33831,6812706.17722498
33832,6812706.17722498
33833,6812706.17722498
33834,6812706.17722498
33835,6812706.17722498
33836,6812706.17722498
33837,6812706.17722498
33838,6812706.17722498
33839,6812706.17722498
33840,6812706.17722498
33841,6812706.17722498
33842,6812706.17722498
33843,6812706.17722498
33844,6812706.17722498
33845,6812706.17722498
33846,6812706.17722498
33847,6812706.17722498
33848,6812706.17722498
33849,6812706.17722498
33850,6812706.17722498
33851,6812706.17722498
33852,6812706.17722498
33853,6812706.17722498
33854,6812706.17722498
33855,6812706.17722498
33856,6812706.17722498
33857,6812706.17722498
33858,6812706.17722498
33859,6812706.17722498
33860,6812706.17722498
33861,6812706.17722498
33862,6812706.17722498
33863,6812706.17722498
33864,6812706.17722498
33865,6812706.17722498
33866,6812706.17722498
33867,6812706.17722498
33868,6812706.17722498
33869,6812706.17722498
33870,6812706.17722498
33871,6812706.17722498
33872,6812706.17722498
33873,6812706.17722498
33874,6812706.17722498
33875,6812706.17722498
33876,6812706.17722498
33877,6812706.17722498
33878,6812706.17722498
33879,6812706.17722498
33880,6812706.17722498
33881,6812706.17722498
33882,6812706.17722498
33883,6812706.17722498
33884,6810291.38582956
33885,6810291.38582956
33886,6810291.38582956
33887,6810291.38582956
33888,6810291.38582956
33889,6810291.38582956
33890,6810291.38582956
33891,6810291.38582956
33892,6810291.38582956
33893,6810291.38582956
33894,6810291.38582956
33895,6810291.38582956
33896,6810291.38582956
33897,6810291.38582956
33898,6810291.38582956
33899,6810291.38582956
33900,6810291.38582956
33901,6810291.38582956
33902,6810291.38582956
33903,6810291.38582956
33904,6810291.38582956
33905,6810291.38582956
33906,6810291.38582956
33907,6810291.38582956
33908,6810291.38582956
33909,6810291.38582956
33910,6810291.38582956
33911,6807876.59443414
33912,6807876.59443414
33913,6807876.59443414
33914,6807876.59443414
33915,6807876.59443414
33916,6807876.59443414
33917,6807876.59443414
33918,6807876.59443414
33919,6807876.59443414
33920,6807876.59443414
33921,6807876.59443414
33922,6807876.59443414
33923,6807876.59443414
33924,6807876.59443414
33925,6807876.59443414
33926,6807876.59443414
33927,6807876.59443414
33928,6807876.59443414
33929,6807876.59443414
33930,6807876.59443414
33931,6807876.59443414
33932,6807876.59443414
33933,6807876.59443414
33934,6807876.59443414
33935,6807876.59443414
33936,6807876.59443414
33937,6807876.59443414
33938,6807876.59443414
33939,6807876.59443414
33940,6807876.59443414
33941,6807876.59443414
33942,6807876.59443414
33943,6807876.59443414
33944,6807876.59443414
33945,6807876.59443414
33946,6807876.59443414
33947,6807876.59443414
33948,6807876.59443414
33949,6807876.59443414
33950,6807876.59443414
33951,6807876.59443414
33952,6807876.59443414
33953,6807876.59443414
33954,6805461.80303872
33955,6805461.80303872
33956,6805461.80303872
33957,6805461.80303872
33958,6805461.80303872
33959,6805461.80303872
33960,6805461.80303872
33961,6805461.80303872
33962,6805461.80303872
33963,6805461.80303872
33964,6805461.80303872
33965,6805461.80303872
33966,6805461.80303872
33967,6805461.80303872
33968,6805461.80303872
33969,6805461.80303872
33970,6805461.80303872
33971,6805461.80303872
33972,6805461.80303872
33973,6805461.80303872
33974,6805461.80303872
33975,6805461.80303872
33976,6805461.80303872
33977,6805461.80303872
33978,6805461.80303872
33979,6805461.80303872
33980,6805461.80303872
33981,6805461.80303872
33982,6805461.80303872
33983,6805461.80303872
33984,6805461.80303872
33985,6805461.80303872
33986,6805461.80303872
33987,6805461.80303872
33988,6805461.80303872
33989,6805461.80303872
33990,6803047.0116433
33991,6803047.0116433
33992,6803047.0116433
33993,6803047.0116433
33994,6803047.0116433
33995,6803047.0116433
33996,6803047.0116433
33997,6803047.0116433
33998,6803047.0116433
33999,6803047.0116433
34000,6803047.0116433
34001,6803047.0116433
34002,6803047.0116433
34003,6803047.0116433
34004,6803047.0116433
34005,6803047.0116433
34006,6803047.0116433
34007,6803047.0116433
34008,6803047.0116433
34009,6803047.0116433
34010,6803047.0116433
34011,6803047.0116433
34012,6803047.0116433
34013,6803047.0116433
34014,6803047.0116433
34015,6803047.0116433
34016,6803047.0116433
34017,6803047.0116433
34018,6803047.0116433
34019,6803047.0116433
34020,6803047.0116433
34021,6803047.0116433
34022,6803047.0116433
34023,6803047.0116433
34024,6800632.22024787
34025,6800632.22024787
34026,6800632.22024787
34027,6800632.22024787
34028,6800632.22024787
34029,6800632.22024787
34030,6800632.22024787
34031,6800632.22024787
34032,6800632.22024787
34033,6800632.22024787
34034,6800632.22024787
34035,6795802.63745703
34036,6795802.63745703
34037,6795802.63745703
34038,6795802.63745703
34039,6795802.63745703
34040,6795802.63745703
34041,6795802.63745703
34042,6795802.63745703
34043,6795802.63745703
34044,6795802.63745703
34045,6795802.63745703
34046,6795802.63745703
34047,6795802.63745703
34048,6795802.63745703
34049,6795802.63745703
34050,6795802.63745703
34051,6795802.63745703
34052,6795802.63745703
34053,6795802.63745703
34054,6795802.63745703
34055,6795802.63745703
34056,6795802.63745703
34057,6795802.63745703
34058,6795802.63745703
34059,6795802.63745703
34060,6795802.63745703
34061,6795802.63745703
34062,6795802.63745703
34063,6795802.63745703
34064,6795802.63745703
34065,6795802.63745703
34066,6795802.63745703
34067,6795802.63745703
34068,6795802.63745703
34069,6795802.63745703
34070,6795802.63745703
34071,6795802.63745703
34072,6795802.63745703
34073,6795802.63745703
34074,6795802.63745703
34075,6795802.63745703
34076,6795802.63745703
34077,6795802.63745703
34078,6795802.63745703
34079,6793387.84606161
34080,6793387.84606161
34081,6793387.84606161
34082,6793387.84606161
34083,6793387.84606161
34084,6793387.84606161
34085,6793387.84606161
34086,6793387.84606161
34087,6793387.84606161
34088,6793387.84606161
34089,6793387.84606161
34090,6793387.84606161
34091,6793387.84606161
34092,6793387.84606161
34093,6793387.84606161
34094,6793387.84606161
34095,6793387.84606161
34096,6793387.84606161
34097,6793387.84606161
34098,6793387.84606161
34099,6793387.84606161
34100,6793387.84606161
34101,6793387.84606161
34102,6793387.84606161
34103,6793387.84606161
34104,6793387.84606161
34105,6793387.84606161
34106,6793387.84606161
34107,6793387.84606161
34108,6793387.84606161
34109,6793387.84606161
34110,6793387.84606161
34111,6793387.84606161
34112,6793387.84606161
34113,6793387.84606161
34114,6790973.05466619
34115,6790973.05466619
34116,6790973.05466619
34117,6790973.05466619
34118,6790973.05466619
34119,6790973.05466619
34120,6790973.05466619
34121,6790973.05466619
34122,6790973.05466619
34123,6790973.05466619
34124,6790973.05466619
34125,6790973.05466619
34126,6790973.05466619
34127,6790973.05466619
34128,6790973.05466619
34129,6790973.05466619
34130,6790973.05466619
34131,6790973.05466619
34132,6790973.05466619
34133,6788558.26327077
34134,6788558.26327077
34135,6788558.26327077
34136,6788558.26327077
34137,6788558.26327077
34138,6788558.26327077
34139,6788558.26327077
34140,6788558.26327077
34141,6788558.26327077
34142,6788558.26327077
34143,6788558.26327077
34144,6788558.26327077
34145,6788558.26327077
34146,6788558.26327077
34147,6788558.26327077
34148,6788558.26327077
34149,6788558.26327077
34150,6788558.26327077
34151,6788558.26327077
34152,6788558.26327077
34153,6776484.30629366
34154,6776484.30629366
34155,6766825.14071197
34156,6766825.14071197
34157,6766825.14071197
34158,6766825.14071197
34159,6766825.14071197
34160,6766825.14071197
34161,6766825.14071197
34162,6766825.14071197
34163,6766825.14071197
34164,6766825.14071197
34165,6766825.14071197
34166,6761995.55792113
34167,6761995.55792113
34168,6761995.55792113
34169,6761995.55792113
34170,6761995.55792113
34171,6761995.55792113
34172,6761995.55792113
34173,6761995.55792113
34174,6761995.55792113
34175,6761995.55792113
34176,6761995.55792113
34177,6761995.55792113
34178,6761995.55792113
34179,6761995.55792113
34180,6761995.55792113
34181,6761995.55792113
34182,6761995.55792113
34183,6761995.55792113
34184,6761995.55792113
34185,6761995.55792113
34186,6761995.55792113
34187,6761995.55792113
34188,6761995.55792113
34189,6761995.55792113
34190,6761995.55792113
34191,6761995.55792113
34192,6761995.55792113
34193,6761995.55792113
34194,6759580.76652571
34195,6759580.76652571
34196,6759580.76652571
34197,6759580.76652571
34198,6759580.76652571
34199,6759580.76652571
34200,6759580.76652571
34201,6759580.76652571
34202,6759580.76652571
34203,6759580.76652571
34204,6759580.76652571
34205,6759580.76652571
34206,6759580.76652571
34207,6759580.76652571
34208,6759580.76652571
34209,6759580.76652571
34210,6759580.76652571
34211,6759580.76652571
34212,6759580.76652571
34213,6759580.76652571
34214,6759580.76652571
34215,6759580.76652571
34216,6759580.76652571
34217,6759580.76652571
34218,6759580.76652571
34219,6759580.76652571
34220,6759580.76652571
34221,6759580.76652571
34222,6759580.76652571
34223,6759580.76652571
34224,6759580.76652571
34225,6759580.76652571
34226,6759580.76652571
34227,6759580.76652571
34228,6759580.76652571
34229,6759580.76652571
34230,6759580.76652571
34231,6759580.76652571
34232,6759580.76652571
34233,6759580.76652571
34234,6759580.76652571
34235,6757165.97513029
34236,6757165.97513029
34237,6757165.97513029
34238,6757165.97513029
34239,6757165.97513029
34240,6757165.97513029
34241,6757165.97513029
34242,6757165.97513029
34243,6757165.97513029
34244,6757165.97513029
34245,6757165.97513029
34246,6757165.97513029
34247,6757165.97513029
34248,6757165.97513029
34249,6757165.97513029
34250,6757165.97513029
34251,6757165.97513029
34252,6757165.97513029
34253,6757165.97513029
34254,6757165.97513029
34255,6757165.97513029
34256,6757165.97513029
34257,6757165.97513029
34258,6757165.97513029
34259,6757165.97513029
34260,6757165.97513029
34261,6757165.97513029
34262,6757165.97513029
34263,6757165.97513029
34264,6757165.97513029
34265,6757165.97513029
34266,6757165.97513029
34267,6757165.97513029
34268,6757165.97513029
34269,6757165.97513029
34270,6757165.97513029
34271,6757165.97513029
34272,6757165.97513029
34273,6757165.97513029
34274,6757165.97513029
34275,6757165.97513029
34276,6757165.97513029
34277,6757165.97513029
34278,6757165.97513029
34279,6757165.97513029
34280,6757165.97513029
34281,6757165.97513029
34282,6754751.18373486
34283,6754751.18373486
34284,6754751.18373486
34285,6754751.18373486
34286,6754751.18373486
34287,6754751.18373486
34288,6754751.18373486
34289,6754751.18373486
34290,6754751.18373486
34291,6754751.18373486
