"id","price_doc"
33021,6954960.04394287
33022,6951651.08025401
33023,8448947.35037117
33024,12028869.6493973
33025,4732307.00423134
33026,5756167.0776981
33027,4139220.070375
33028,7059278.79283112
33029,6438767.55896205
33030,8008240.75442285
33031,4706845.25128655
33032,9347388.6575361
33033,7476769.57795123
33034,4250180.10404834
33035,6613521.91317246
33036,5547325.80849497
33037,6004339.16133264
33038,6966444.20309979
33039,8786059.81095825
33040,12138762.0015675
33041,3887625.30965692
33042,10291074.7277793
33043,7535058.49451423
33044,6169897.04290156
33045,11284354.3396857
33046,6364129.9190819
33047,9456219.90891432
33048,8822912.49277757
33049,19455156.1444756
33050,8500786.83024096
33051,6702215.92241839
33052,10893284.5223868
33053,8035506.2394075
33054,4155943.66179742
33055,11265408.3233803
33056,5704197.8629983
33057,7811316.59128402
33058,5949170.42907399
33059,9487872.38075231
33060,5165417.29170712
33061,4742200.97916557
33062,7269679.82970487
33063,6523232.68853065
33064,5614161.35767526
33065,5735541.6044081
33066,8009287.12664126
33067,5603019.87389741
33068,7720201.54566653
33069,12403583.9014732
33070,8963648.14801363
33071,12031003.5609008
33072,5958732.40046324
33073,4128174.02789319
33074,13809460.9397769
33075,5200129.59568203
33076,7584957.24427791
33077,7070146.27471408
33078,5273915.86261534
33079,9657120.46466305
33080,7485752.14817413
33081,15583982.1976538
33082,7604382.53746094
33083,6946746.89803113
33084,5502634.11899928
33085,10758142.4228626
33086,11162081.1020065
33087,5085795.65135252
33088,4318300.72876421
33089,10094953.5796256
33090,9009584.88985942
33091,5253685.47910284
33092,5728566.33390975
33093,17978841.2153373
33094,5114492.45198177
33095,3996064.95093175
33096,8755028.49936866
33097,5329293.78525078
33098,6314290.71913768
33099,6171909.72417641
33100,5699032.25279503
33101,5599328.76137489
33102,6319815.10465483
33103,3345517.75831706
33104,5302672.75342903
33105,9050369.63445464
33106,5081820.04725327
33107,3996907.25863943
33108,10616796.7486197
33109,6663917.84482354
33110,5824080.06223365
33111,5886340.68201605
33112,4929867.48083282
33113,6704542.91678812
33114,4607467.99612549
33115,8006255.31441823
33116,5810449.18083594
33117,5395642.61244472
33118,12702450.022854
33119,11608609.7928528
33120,3066145.62272225
33121,5188582.46771553
33122,5583076.26626679
33123,37215137.3378694
33124,4097872.96195442
33125,6342529.5750952
33126,5941408.37710473
33127,6497850.58500322
33128,6364172.40438114
33129,13361096.8206005
33130,8375261.99369456
33131,8864272.30167142
33132,4822478.21469393
33133,25373097.536172
33134,8420254.91720634
33135,8558802.91073784
33136,7575964.0066337
33137,4421604.3842546
33138,12399137.0021966
33139,7497025.9244634
33140,7126936.96648875
33141,9182710.59193208
33142,8804605.41510459
33143,3676568.84612738
33144,4530860.66024223
33145,7094644.09399355
33146,6555862.50962613
33147,3591675.21006795
33148,5651059.27329326
33149,15809299.0010195
33150,5476228.17193352
33151,6303286.48743786
33152,13505784.3037129
33153,6807331.99732218
33154,7414228.02004272
33155,12367888.1851518
33156,9929938.17761873
33157,6118864.86703938
33158,10676987.5354076
33159,4750597.67173481
33160,4209149.3894602
33161,5577796.92201276
33162,8751272.05442413
33163,6453275.43122574
33164,5792826.9900931
33165,7998539.68459621
33166,5860954.50686776
33167,5638736.68662905
33168,7995145.94351893
33169,4356783.29747323
33170,6889933.18124047
33171,8045282.8345676
33172,10841154.7625862
33173,4651844.68378931
33174,5648225.227609
33175,3879418.09996408
33176,5402707.11537865
33177,6866246.99885518
33178,6984245.50254913
33179,12026919.6312257
33180,6248033.90686994
33181,5798343.03700329
33182,5606258.94478358
33183,4862958.05216334
33184,5215317.05916226
33185,7911063.04797702
33186,5174365.95424367
33187,5735191.54535213
33188,6752875.53886305
33189,7262216.92116091
33190,5768768.2963354
33191,9976487.47078022
33192,8587254.94164409
33193,7141088.29503939
33194,4949053.88423857
33195,6209949.92517773
33196,5375032.43529164
33197,4952066.02431367
33198,5857311.32297889
33199,7284177.11043142
33200,3771866.18504788
33201,6285230.45763197
33202,9579208.84704939
33203,6859662.70448147
33204,6962439.19170262
33205,6997099.13868517
33206,6190336.79109281
33207,10464127.0785761
33208,9901568.99553892
33209,6148006.02886413
33210,3044191.46446363
33211,5481108.19653808
33212,5850528.30201389
33213,4913242.90097148
33214,6531935.50321675
33215,4771565.7698672
33216,4079888.67417392
33217,5007807.25607146
33218,5351029.72348447
33219,3906609.57177031
33220,7122303.07122168
33221,6059701.64001207
33222,5388243.04774575
33223,2046119.24318577
33224,10399104.7745373
33225,7388401.19744471
33226,5135866.56495002
33227,3867180.3289912
33228,4269998.10680398
33229,7074348.17377919
33230,6686804.02823344
33231,7922327.57138899
33232,6543026.90531988
33233,9279158.7378796
33234,10825079.3149552
33235,6603715.27045136
33236,8025144.53925672
33237,15533562.7088157
33238,7668264.84023451
33239,6394183.03841642
33240,6920944.43976345
33241,6304579.04587433
33242,4542382.01758327
33243,4561360.85885908
33244,12436678.1438932
33245,7064868.77559332
33246,7161247.8655445
33247,4179318.00812356
33248,10131700.3076385
33249,17969036.400698
33250,8651263.53139156
33251,8246736.74036821
33252,10045839.4374202
33253,6355511.27331362
33254,5397840.26811312
33255,7420445.82366545
33256,9043726.12237412
33257,5438718.38505205
33258,22356643.4295756
33259,5881896.34757185
33260,5312735.65281178
33261,7755785.5605402
33262,7031341.50895328
33263,5993394.95565472
33264,8431472.51650994
33265,9454957.45149276
33266,6581992.19792385
33267,6069667.01254207
33268,6203397.43090888
33269,10078984.9067715
33270,3272709.66946666
33271,5913725.83596311
33272,5480026.27436834
33273,8030756.42451501
33274,6505055.29759121
33275,7529570.39565876
33276,11228425.4647641
33277,6260631.13198993
33278,4143928.12871987
33279,6713673.29667256
33280,5544898.07240429
33281,5805807.44565847
33282,7000776.90292136
33283,5781115.91587974
33284,6461077.67251568
33285,11032249.328043
33286,4917541.50715822
33287,3717988.34186231
33288,11502134.7005768
33289,5535720.37173683
33290,7431110.97512145
33291,5166215.38589125
33292,8028903.22641479
33293,6574996.97593872
33294,5646561.02322884
33295,4674440.45760314
33296,3552333.59499011
33297,7180587.75707943
33298,7889319.33053033
33299,14779403.6735473
33300,3952161.91159681
33301,8050025.88692525
33302,4539008.678605
33303,10404917.971761
33304,11600951.3031108
33305,5926214.17348589
33306,7016490.87474705
33307,8405524.40334179
33308,6229601.43637154
33309,6065003.28507247
33310,18714373.4738358
33311,5951366.50666677
33312,4720587.5302031
33313,4291565.76466608
33314,7890026.603396
33315,5331886.44559707
33316,7286970.23270591
33317,8234390.54454484
33318,7188480.9225524
33319,6523170.478423
33320,9502034.54546637
33321,5611195.97942509
33322,5020048.28703119
33323,8334021.73675228
33324,11639982.5698903
33325,7817293.33791764
33326,7082327.18095723
33327,6902402.5994359
33328,7548695.46193553
33329,9551531.96278424
33330,3717445.88154462
33331,22256659.1744604
33332,4721744.66133861
33333,11155632.1011536
33334,5954897.81838715
33335,12280631.8189195
33336,9079797.65973784
33337,3878881.6802118
33338,9863455.55964225
33339,5814046.58284008
33340,6924925.58209318
33341,7569096.14339946
33342,19348541.8614764
33343,6385749.01638841
33344,5616603.3502147
33345,6697142.80806538
33346,13608752.1123934
33347,15258589.7268497
33348,6214582.86821577
33349,5695060.63651411
33350,4481394.02885676
33351,10721372.8459924
33352,5198696.57541339
33353,6464812.78118158
33354,5508498.94744573
33355,4725560.24958326
33356,6928043.43058847
33357,8220165.48776274
33358,2731138.63926838
33359,9611804.63954704
33360,4435613.56149155
33361,8109937.21094297
33362,3831410.60427172
33363,6877597.79137213
33364,5674345.65685717
33365,8301585.88016041
33366,13456235.4322949
33367,6380057.47369271
33368,10201450.1995745
33369,7821752.79079826
33370,6526020.3101005
33371,6294095.93055884
33372,5615880.28123441
33373,6274240.96909876
33374,6301050.68663583
33375,6222381.35322676
33376,4978692.86617938
33377,6615565.74452803
33378,14343335.0456916
33379,4658472.86559916
33380,7262521.6623459
33381,6628960.88023353
33382,4367074.78795137
33383,5670596.74109827
33384,8321997.23334585
33385,2228093.41806967
33386,11324220.9932819
33387,7382076.48185836
33388,8764309.65070431
33389,4344178.81744955
33390,6516467.70681578
33391,5616501.57932177
33392,11658379.9409969
33393,4647920.17417783
33394,5987419.26446636
33395,10040437.5108771
33396,8417075.56559809
33397,6621543.1573107
33398,5580856.41729938
33399,9863944.7110809
33400,20643414.2391858
33401,11910495.2011339
33402,3812857.2247231
33403,6116787.81538785
33404,11216631.158807
33405,9124362.85273957
33406,5869523.79160272
33407,6430495.49908794
33408,8641871.32665647
33409,10957529.6243751
33410,7610926.75072524
33411,6314248.56683351
33412,10224416.669576
33413,5265447.79386797
33414,7971855.77202652
33415,19578147.3387318
33416,9805344.58652007
33417,6702676.14293285
33418,7286358.71140353
33419,7943738.00992661
33420,11103411.6116571
33421,7476099.35001053
33422,7632682.01502931
33423,3446607.5206115
33424,7314869.74098568
33425,6393567.17319903
33426,6808929.21141729
33427,13846596.7397814
33428,4031295.28600408
33429,4350953.64676065
33430,4453177.91172011
33431,4146367.20481316
33432,5550855.58987329
33433,5669434.1610538
33434,6483700.05248311
33435,8151802.05771795
33436,6003211.20884757
33437,5429618.04429386
33438,5127982.03389921
33439,4189809.5844008
33440,5927338.96437627
33441,5077978.30316705
33442,8864272.30167142
33443,6783192.2796754
33444,14595911.1819421
33445,4357394.1184209
33446,7940375.09345679
33447,3983014.76387892
33448,7383646.59059571
33449,11881384.3224168
33450,6075545.17084132
33451,13907632.9977247
33452,9994771.70136394
33453,5284549.08073475
33454,6145971.83631429
33455,6484683.27795441
33456,5466329.97145478
33457,5418233.02506815
33458,4350970.24436711
33459,17248678.6207116
33460,11596858.5190469
33461,12382144.6810146
33462,7815310.51877263
33463,5181570.63562344
33464,16637639.5950086
33465,5128402.62775813
33466,4550932.66876175
33467,5701478.53741191
33468,4403118.85660544
33469,10614569.4894628
33470,6786556.97165103
33471,2228118.91673263
33472,8556950.26657563
33473,7962920.17894308
33474,5058653.89823986
33475,3885734.92943471
33476,6258505.95771876
33477,7054345.77517048
33478,7601511.24598628
33479,9951230.43116788
33480,7586744.14895664
33481,7031435.38813064
33482,5021427.27411436
33483,8822853.59367221
33484,6699289.14832628
33485,16195662.1704917
33486,13592927.7714993
33487,6000418.00552855
33488,12472524.8200926
33489,11169833.3462508
33490,11041027.4774348
33491,8027088.7320186
33492,7353689.20815382
33493,7154960.65839648
33494,7238928.27933518
33495,9813034.20948897
33496,8383333.02606671
33497,7926778.9056974
33498,7681300.4107138
33499,7210830.14970109
33500,6038754.4423836
33501,7630105.65075511
33502,5429669.82542307
33503,7561621.51862514
33504,10312000.5068453
33505,6776791.03433712
33506,9151831.78604917
33507,6491619.5593194
33508,5423159.6342978
33509,5665899.21981026
33510,9701391.58641934
33511,6799468.26474315
33512,5591249.930549
33513,14503720.7631759
33514,4307010.90694459
33515,4344178.81744955
33516,5173014.03380653
33517,8918404.89354682
33518,7559501.6862138
33519,7414920.98688424
33520,5479681.35857992
33521,7356943.97204897
33522,4198273.05346289
33523,7227953.01054281
33524,6172050.98961884
33525,7170309.50971675
33526,9586337.14616428
33527,6483996.85955655
33528,6352669.25828183
33529,4834178.6341806
33530,5790645.23490093
33531,5988064.53476342
33532,5236508.23116231
33533,6320731.28209519
33534,4297201.09498785
33535,8818681.17218216
33536,7565617.64833417
33537,3655772.70807079
33538,7940412.95621077
33539,9217332.0645429
33540,8000904.71505073
33541,12970734.3778125
33542,19190611.6549242
33543,9485049.71826756
33544,5741742.28211018
33545,8567426.65331975
33546,5870923.36219872
33547,7618646.28506352
33548,7909652.33757394
33549,8301799.64218771
33550,14754955.4508144
33551,7490636.79699466
33552,6843914.86539997
33553,5014555.2536173
33554,8878257.17184393
33555,14054458.6667555
33556,4822993.33855569
33557,8966401.15612871
33558,25336150.419215
33559,9011784.764318
33560,5353311.31359578
33561,2269805.7844666
33562,6862855.88739237
33563,7382696.0364528
33564,5632271.24041676
33565,5702756.45893735
33566,8625658.97718643
33567,8965460.59244495
33568,2021024.16486511
33569,5000844.18281238
33570,10088351.4124471
33571,2901656.30962367
33572,7091187.52010985
33573,3935094.80145168
33574,6552137.28186133
33575,5610725.08879369
33576,4692055.50143336
33577,8669590.75123423
33578,11985447.8086612
33579,9523081.30574369
33580,8349924.82965324
33581,6924014.2728637
33582,7659216.65376001
33583,4961160.76176391
33584,4168276.26267543
33585,5038110.39813384
33586,5726752.84275657
33587,5427267.70108583
33588,9762293.36987846
33589,8265704.58746785
33590,4656585.11476495
33591,8986552.88608169
33592,7352700.43804131
33593,4832021.52657174
33594,11859807.1061656
33595,3956438.3560784
33596,7242083.90342765
33597,6392457.54602033
33598,4543603.79289908
33599,4859842.53020226
33600,5450349.16170004
33601,5874972.79878412
33602,6947482.3047456
33603,6632989.13530235
33604,3945368.34361783
33605,7708812.71317804
33606,5648171.36218299
33607,11375006.3471135
33608,11096171.0704927
33609,6925922.87671735
33610,10509170.8319899
33611,6540936.86678363
33612,4744213.92599033
33613,5062099.6280518
33614,5533181.62264858
33615,5113351.23003902
33616,6949934.22277626
33617,7192128.95824866
33618,3544563.78409226
33619,10499994.3889135
33620,6582450.44055873
33621,2250943.84825484
33622,7342750.01990224
33623,7165244.2372108
33624,6106681.0164566
33625,2869974.12102947
33626,13584400.6438393
33627,4104021.00370016
33628,4501843.62527576
33629,9029850.89706634
33630,6065917.23206062
33631,10529535.862904
33632,5636107.69274611
33633,3957321.37277765
33634,16497462.3980899
33635,6634621.36988004
33636,6295230.50881955
33637,3791055.17508978
33638,8500616.58530224
33639,9090836.1477306
33640,10622630.3318996
33641,7526978.58788738
33642,9407647.05046035
33643,4261032.42916741
33644,8028237.09855116
33645,5723678.86718216
33646,9632727.07128936
33647,6124977.58756651
33648,7050323.84762215
33649,6750563.95846726
33650,5364278.54157603
33651,6880628.71209976
33652,8414290.60547023
33653,7203358.95813697
33654,5694810.80522948
33655,5099900.13565671
33656,3613019.70535296
33657,7340922.57055745
33658,8669714.77162609
33659,7279760.32748076
33660,8191898.42678377
33661,3543009.15933369
33662,7784091.69815683
33663,7066694.89705517
33664,7306454.54796098
33665,7584067.56613558
33666,5866238.91110737
33667,3865981.90448227
33668,6225360.99778512
33669,15610131.5863022
33670,5597951.22711011
33671,5811446.69632969
33672,25369564.9219414
33673,10430252.1691751
33674,5944576.61029365
33675,9502777.64599647
33676,4018900.34866954
33677,6437263.31509237
33678,6780501.72721909
33679,11766301.3930469
33680,6923968.05022926
33681,10029661.5005701
33682,7745725.46176744
33683,6380367.79063223
33684,4690310.69535608
33685,7282899.0235928
33686,8584397.30076957
33687,6092696.6720098
33688,16353817.9036428
33689,2580121.98852466
33690,5315852.53836905
33691,6724598.70986768
33692,5496571.09531195
33693,8678168.87401177
33694,5926638.06458557
33695,6763722.83727034
33696,7989010.36211898
33697,5106971.90995596
33698,6830886.60180207
33699,11639316.5437432
33700,3753407.8461806
33701,6673260.18827991
33702,5611822.11112619
33703,7723773.21266742
33704,4311124.4642134
33705,6155650.52245803
33706,8130342.56065004
33707,4304050.42700839
33708,3773974.69402198
33709,6847525.17465398
33710,5893648.57703843
33711,11578779.076695
33712,10500815.5342463
33713,5047603.84352128
33714,5348560.37339304
33715,7927005.69593388
33716,3712138.91327252
33717,8965357.99146657
33718,5083070.57286265
33719,7114991.45670229
33720,5489923.09747154
33721,6709640.83316615
33722,5336541.14514013
33723,4539684.01180406
33724,6343237.31347488
33725,5353673.80333663
33726,7811204.85028879
33727,8267746.48253476
33728,6917189.87196475
33729,4865189.28754845
33730,5418734.26962307
33731,16734773.5398747
33732,6809020.12105028
33733,4095583.49198322
33734,7042038.38090746
33735,7716859.66744822
33736,6442084.27654735
33737,9888093.75059249
33738,4908419.06699398
33739,6872706.52546499
33740,4968371.81680646
33741,12282833.8204453
33742,5655350.76172504
33743,6552231.01162169
33744,5388196.80027459
33745,2083143.07620851
33746,8833984.08825134
33747,7476099.35001053
33748,6329839.99827421
33749,4908877.82977855
33750,9578441.50028754
33751,5705938.9119922
33752,4786263.79007891
33753,12326980.3721539
33754,7832994.72687201
33755,9729094.45195758
33756,7376066.68606066
33757,4992009.93978911
33758,5849445.97922943
33759,3128561.68633013
33760,4446786.69763087
33761,6370609.16692197
33762,5174148.83372089
33763,5471749.06614521
33764,6110246.21367483
33765,6495248.43582386
33766,5450650.64585792
33767,11662939.3346895
33768,6190071.13631593
33769,8199096.81177742
33770,3195202.72505265
33771,5296865.41546048
33772,7626039.09485987
33773,6011013.87407465
33774,6190218.72089559
33775,4392960.27057149
33776,6067485.14538687
33777,6933688.19065268
33778,8862835.30109832
33779,8368547.38997541
33780,14366553.1830573
33781,6450986.42875689
33782,4358478.84826144
33783,7181984.87336636
33784,6412258.52735686
33785,11213465.2895249
33786,7801139.82411066
33787,7343345.26443792
33788,5188142.0949321
33789,5174533.73543331
33790,5857920.22517368
33791,6913107.69042498
33792,4978531.43501263
33793,11551272.0932188
33794,4952509.97417102
33795,5689626.56543786
33796,8841384.11177319
33797,10432520.3464797
33798,8155114.52492141
33799,3996907.25863943
33800,5792931.95599828
33801,5794003.82199679
33802,5703555.98525712
33803,6318621.8621488
33804,5637091.40579877
33805,4462190.40992896
33806,7830529.9728779
33807,8951500.55909244
33808,5729074.43288237
33809,18514168.8746138
33810,6757816.8603038
33811,10575345.2639975
33812,9725309.60585608
33813,4705602.01835325
33814,11956723.8630164
33815,11537180.0209244
33816,5087119.92659967
33817,6368811.0764836
33818,7076075.52065714
33819,4733345.12661893
33820,6087034.11697627
33821,7413195.76097875
33822,3924563.55127339
33823,5666131.57178569
33824,8931972.57934185
33825,8215455.38135466
33826,8819682.03690614
33827,6276329.58727318
33828,6454647.9914209
33829,8251574.95077413
33830,4968641.90209157
33831,9561903.69068699
33832,6809247.4004431
33833,8215839.2989425
33834,6219112.50859264
33835,8588983.08849951
33836,6825006.59281909
33837,3520318.62994011
33838,8195461.6577717
33839,7283538.03897791
33840,9913776.70675507
33841,10876384.9280788
33842,9163324.87077964
33843,6457701.90759984
33844,4561469.61149683
33845,5442677.32846153
33846,5690646.75460605
33847,6372681.2449946
33848,6833923.00646164
33849,12076755.5015499
33850,4435490.88936904
33851,5318976.32511579
33852,6401767.30837134
33853,10613739.4487714
33854,5705003.03211607
33855,3516355.96334362
33856,2063264.8385292
33857,8104316.36737357
33858,7739766.52649156
33859,13987094.4114615
33860,3615066.99833658
33861,4454401.18182109
33862,5346260.4137322
33863,4947406.95282957
33864,6442581.93152149
33865,5098528.77225592
33866,7394371.68009951
33867,5458219.19882273
33868,12463202.8390717
33869,8477883.08567941
33870,5749945.33865561
33871,7031629.85612822
33872,6890123.73572034
33873,6906577.25832143
33874,4558586.36877552
33875,12613121.9864645
33876,8164701.81944623
33877,7714416.74276304
33878,5422735.55270101
33879,7262216.92116091
33880,5074337.86940805
33881,6761620.3370742
33882,6691154.58022649
33883,4969276.89725897
33884,6791373.97189049
33885,6981834.7465696
33886,8926726.91293194
33887,8850528.91108998
33888,10604896.4614916
33889,6231425.59403155
33890,7825050.54310957
33891,6502009.99142255
33892,4337455.90217473
33893,8667540.53788028
33894,5131572.86301167
33895,5837464.56197377
33896,5127982.03389921
33897,4357394.1184209
33898,5867704.84861359
33899,11234337.9814725
33900,10003220.4078605
33901,6488710.49218356
33902,6696906.49715504
33903,6029259.55489486
33904,6815354.31431209
33905,5662847.10787451
33906,5073292.69546441
33907,3540624.47449989
33908,3591175.15263612
33909,6924001.06636523
33910,4759844.39745935
33911,5876502.56548788
33912,3811628.37875121
33913,6582839.65798783
33914,3764366.43469153
33915,30496829.4358054
33916,6916978.77927295
33917,6028155.66538192
33918,9642212.19100268
33919,7806423.83365963
33920,3639253.14817641
33921,4357394.1184209
33922,4913369.41473229
33923,11773889.383696
33924,6090076.72285095
33925,10310741.7944261
33926,6717624.89959977
33927,9950604.09544671
33928,7674285.82497727
33929,7139154.43927703
33930,6261234.19204411
33931,6875145.16678421
33932,6286879.04135046
33933,7930862.12286342
33934,4456670.21768139
33935,2865147.34141539
33936,6442907.57842257
33937,5420951.67020315
33938,7196423.94263722
33939,7697271.84372576
33940,13306493.9671091
33941,8355333.5322124
33942,8745807.22027655
33943,9419048.18045017
33944,6059932.80373206
33945,8166749.91720462
33946,6206924.38212341
33947,10660830.1699825
33948,7443331.67365131
33949,6272212.86217577
33950,7308287.35627753
33951,4773477.37136567
33952,6442133.42594502
33953,5773083.10644275
33954,13099496.2768377
33955,5406588.2840264
33956,12468172.1095044
33957,3622193.30192352
33958,4196207.60805601
33959,6003211.20884757
33960,6219201.47436133
33961,7270705.97248859
33962,5503505.30977294
33963,7386012.94564947
33964,7286365.66022096
33965,3384088.64264919
33966,5459260.37099687
33967,6990389.36544612
33968,8475692.29576776
33969,5029258.28500355
33970,4362662.36447727
33971,5449158.98196439
33972,9789385.89793497
33973,6952194.72969851
33974,3850226.83833307
33975,7822513.68718702
33976,13678389.6380974
33977,6191051.1638149
33978,8742104.75441392
33979,7076075.52065714
33980,10985256.9224919
33981,6435225.47191
33982,4463501.28946447
33983,3986818.87768247
33984,4937146.05208599
33985,6068005.94425
33986,6930521.53544537
33987,5467336.19224833
33988,3042444.25882056
33989,6326285.43529433
33990,3594375.3525244
33991,5540880.62733451
33992,2906550.13796717
33993,9625325.60906435
33994,8219169.9491218
33995,7467933.10274844
33996,7959867.96262375
33997,5125776.92615228
33998,9125006.79914959
33999,5799664.79352713
34000,5153814.5356309
34001,8624194.86093171
34002,7212907.23770658
34003,4814009.5647861
34004,4815308.99262977
34005,6267525.00187979
34006,14677513.2822383
34007,7235256.50580397
34008,5830921.39161935
34009,7453347.31249176
34010,6245847.48683044
34011,4491110.32694534
34012,9638148.6227742
34013,6411255.71179607
34014,8834245.25919733
34015,7074314.44073406
34016,3735039.8366534
34017,13677606.9766993
34018,9763727.222777
34019,8321997.23334585
34020,7264641.35250808
34021,6941230.51855763
34022,6678149.621097
34023,5996996.95872308
34024,5891389.51996438
34025,6345887.49689608
34026,9410177.44741794
34027,7505553.23904102
34028,6945620.75036274
34029,2844135.95787986
34030,4988830.76979832
34031,18682097.5113417
34032,8371684.45959453
34033,8210967.22738843
34034,7498677.69218622
34035,4070600.04636401
34036,8170995.70971572
34037,5150104.99983036
34038,4118771.54152373
34039,5278011.54576423
34040,8574161.82073907
34041,4953667.26458318
34042,10655910.4964121
34043,5012886.52486212
34044,4258789.89123203
34045,8061757.36453445
34046,5548981.93305023
34047,6875145.16678421
34048,8137067.79835896
34049,4166722.25745044
34050,8605758.42670598
34051,8775131.96456513
34052,6949669.10884403
34053,11505184.5678612
34054,7749220.25382124
34055,4859124.20356165
34056,3528789.04497489
34057,5333508.77039073
34058,9353291.83069475
34059,5984684.77564844
34060,3513443.01440142
34061,6111306.85354101
34062,3743245.02691523
34063,7405945.71901831
34064,3758573.07868187
34065,5752764.58771899
34066,5168349.16887629
34067,5813037.53358286
34068,9826782.02006824
34069,5889704.22071182
34070,6276138.05178676
34071,3685355.47333796
34072,11312153.4528894
34073,5257519.76158807
34074,11404116.3118914
34075,5663894.90428226
34076,6146640.05587221
34077,6175259.76289738
34078,12123860.717965
34079,8454202.50338515
34080,6039387.9662692
34081,6256763.37577632
34082,6994543.86373307
34083,6263366.26593972
34084,7157233.2457893
34085,5429964.98728934
34086,7494809.83823189
34087,5284846.43374168
34088,5338959.12127625
34089,5179431.3940801
34090,5421272.20872601
34091,7282975.42465526
34092,5591015.31724542
34093,5959289.33020641
34094,5437012.20639012
34095,3879566.09088109
34096,7641028.41657977
34097,12807962.6777831
34098,8329000.14996334
34099,7517982.39622672
34100,5589810.41313867
34101,9389989.13328046
34102,6338206.2226753
34103,7175214.13345666
34104,2244607.23264163
34105,5552179.17499162
34106,6419539.75480098
34107,7217648.2644711
34108,5975856.17518208
34109,10354671.028222
34110,7017454.50943835
34111,5078201.07402166
34112,8199996.07702396
34113,6006922.22622458
34114,6870897.76991669
34115,3723356.93530569
34116,8237359.48632886
34117,7178081.84727707
34118,4417385.41008668
34119,8669053.35003669
34120,3639253.14817641
34121,3922079.14770797
34122,3941291.79551953
34123,4077138.7449457
34124,6287874.3957159
34125,4211908.02002555
34126,8299440.64762315
34127,3885734.92943471
34128,8003476.5253466
34129,6209766.33749972
34130,5668634.01190733
34131,17889493.4697837
34132,9518142.02316112
34133,12583973.8217081
34134,6693381.98382706
34135,7063299.09272542
34136,7605905.63207923
34137,4338179.85380235
34138,5889810.94203011
34139,7270470.22416961
34140,6487757.59206503
34141,8258904.53740195
34142,6276030.31564431
34143,6127133.38249186
34144,12042207.0663348
34145,4462245.73147734
34146,10457103.959839
34147,8501111.11574709
34148,6492678.28814258
34149,4967888.54293795
34150,12631009.4719883
34151,5743248.31168991
34152,9763131.31028533
34153,4866103.41539938
34154,6689214.98170128
34155,4953667.26458318
34156,5927338.96437627
34157,7711864.27152723
34158,5288708.50203841
34159,12613121.9864645
34160,5888541.6453237
34161,4167755.54675803
34162,6320411.81040704
34163,6036975.17171473
34164,3460783.59283735
34165,6395164.88681554
34166,5756167.0776981
34167,8132040.79825068
34168,7276900.57051664
34169,7285754.1896542
34170,8638946.07811459
34171,6563169.09954959
34172,6924621.79902384
34173,9271180.10475798
34174,5543597.37013838
34175,5926259.387092
34176,5324554.0042536
34177,5631245.40535311
34178,7469685.31460806
34179,5597113.12600244
34180,8167840.36888226
34181,5000672.49536561
34182,6285919.81277153
34183,4507320.90394202
34184,5477894.41535145
34185,7494380.99398518
34186,7115181.45003485
34187,5603853.51521549
34188,3652639.76195811
34189,7412912.97535835
34190,6792520.45515059
34191,10163267.9477443
34192,6672910.17098046
34193,5166062.65462464
34194,6120598.22785867
34195,8941876.20697028
34196,4206877.9887642
34197,6710139.95915097
34198,5920085.27299483
34199,6640894.65736028
34200,7544434.85798501
34201,5113151.29856738
34202,10854914.2662368
34203,8827794.07060586
34204,8048789.9680841
34205,7982841.42399555
34206,4697531.24460057
34207,3615456.59784657
34208,7467228.06031373
34209,6521242.25932432
34210,11910109.0104281
34211,7808121.42961929
34212,5341311.97223288
34213,12663913.3893489
34214,7619380.15693902
34215,4548524.54586641
34216,18292260.8375576
34217,5346612.22816913
34218,5249498.53269135
34219,4900271.47517487
34220,4986580.87538239
34221,4897407.60153626
34222,5956022.37330112
34223,4005130.02388688
34224,7668601.24690979
34225,6819853.5422547
34226,6717919.6017191
34227,6781814.53172633
34228,8815132.80265962
34229,6569387.35629592
34230,5724519.54199249
34231,6418952.05519461
34232,4513721.63790201
34233,14297774.8437263
34234,4931536.79197164
34235,4513721.63790201
34236,5321360.96837685
34237,16685117.4777439
34238,10969009.6411358
34239,5727637.66731051
34240,4960077.40491179
34241,3558918.74092752
34242,5518831.38958678
34243,8019215.36487658
34244,4655657.06614121
34245,5941232.72844586
34246,6269240.6869156
34247,13456286.7638611
34248,5016999.58070513
34249,4398808.44864556
34250,6311900.52583821
34251,6411916.08489674
34252,9852418.47885302
34253,6313200.87141362
34254,9766707.33087057
34255,5525472.23761185
34256,11217572.5355408
34257,7006233.69800155
34258,6323070.54783751
34259,12770810.9140271
34260,5193369.60230291
34261,6929616.09839211
34262,5974722.17751141
34263,5302778.95199156
34264,5500781.98498418
34265,6937120.91790296
34266,3751450.35409778
34267,8467774.60629396
34268,9278061.49001508
34269,6220981.05702103
34270,11141555.1650678
34271,5049756.05790612
34272,12048685.9789162
34273,5364646.89006711
34274,7630549.53850778
34275,6466280.29551294
34276,9503683.94480439
34277,16026834.3630635
34278,3612964.57545275
34279,10406882.8922602
34280,4506916.86144182
34281,3586657.24446688
34282,5829342.33800427
34283,11692518.5298238
34284,7214145.52174623
34285,5378124.32112129
34286,5953688.30698217
34287,6807650.11170837
34288,5676212.92416308
34289,10004059.9468382
34290,6687397.11871608
34291,7780054.36735881
34292,4008297.71650466
34293,34286610.5778694
34294,13112520.0924186
