"id","price_doc"
33020,6142028.4763325
33021,6970252.09491023
33022,6823067.23574362
33023,8546274.77844008
33024,12116994.7068579
33025,4592692.66215192
33026,5791186.45446953
33027,4130544.74292361
33028,6312057.03473625
33029,6657216.47190036
33030,8012419.42245074
33031,4106495.33433168
33032,8926199.11068531
33033,7571103.13952182
33034,4336620.40536158
33035,6276904.22880489
33036,5903537.91863954
33037,6970730.72063995
33038,6853561.84029892
33039,9490478.66090828
33040,11967926.6785867
33041,3971374.2111314
33042,10645529.7170415
33043,7839802.96949119
33044,5654347.68503933
33045,12359115.8635802
33046,6682207.76693881
33047,9518704.82672918
33048,9261688.99404211
33049,19258447.1658595
33050,8601311.33241534
33051,6401401.0067305
33052,10382635.1777252
33053,8245211.1293178
33054,4100672.07210395
33055,10370305.0447798
33056,5654396.21691166
33057,7841492.86764711
33058,5866580.18445647
33059,9092206.06320639
33060,5026438.86564546
33061,4361189.77482426
33062,7125666.08238637
33063,6469969.04963984
33064,5859708.19366854
33065,6565053.36713598
33066,10412958.6291994
33067,5319453.16826293
33068,7627093.71776956
33069,12735442.8795171
33070,9121404.76404816
33071,11760736.9838818
33072,5732145.83961061
33073,3911220.90068061
33074,14118888.4968454
33075,6011357.83694547
33076,7874113.27092789
33077,7035164.74613779
33078,5136914.83214255
33079,9561994.88055101
33080,6676697.69694819
33081,14107098.238107
33082,8473154.59773119
33083,6630585.80012193
33084,5238935.84093972
33085,10703841.6116155
33086,10204563.9105047
33087,5128202.1077786
33088,4500869.15311222
33089,9657249.40200576
33090,9016409.68872928
33091,5158766.37994063
33092,5543993.89337294
33093,16330533.7467991
33094,4977088.2830708
33095,4037023.87801575
33096,8487785.07557782
33097,5244074.49365388
33098,6405681.93925841
33099,6046868.56928505
33100,5619866.35216897
33101,6330763.66649819
33102,5969937.8244721
33103,2746798.04447818
33104,4740812.76991123
33105,9197820.6231194
33106,5200427.15805474
33107,4064087.33743437
33108,12303162.3951937
33109,6774070.71956558
33110,5836178.71714776
33111,6179407.14305059
33112,4975901.79396202
33113,6842720.55299858
33114,4870778.8236078
33115,8648970.19952767
33116,6048714.20903793
33117,5363536.80539628
33118,11455718.8114379
33119,11304927.727136
33120,3069887.83519786
33121,5974032.76654423
33122,5563994.22016971
33123,33957943.5627915
33124,3491221.501609
33125,6874489.53301568
33126,6211940.1269818
33127,6886740.53508117
33128,6356493.24555596
33129,12770640.4064309
33130,8133126.61545159
33131,8815687.66672412
33132,4991438.6821629
33133,29556736.5494228
33134,8176000.00707058
33135,9094911.81908933
33136,7099199.06066319
33137,4412046.87415409
33138,13986320.7631061
33139,6790001.03758902
33140,6754878.68987754
33141,9330965.01300294
33142,9230474.18340695
33143,3641370.86865877
33144,4872753.4072295
33145,6679200.55260035
33146,6659908.91476335
33147,3831878.33443097
33148,4782152.90793185
33149,15337283.9700819
33150,5608178.68345164
33151,6491180.02088259
33152,14012060.8469876
33153,7904539.67851567
33154,7681249.13266586
33155,12165277.7837052
33156,9087836.92711196
33157,6219794.61201072
33158,12505230.5479243
33159,4587098.51626752
33160,4723474.13290025
33161,5609697.82821456
33162,9292300.39080456
33163,6260243.05475381
33164,5805176.27902329
33165,7702735.25614872
33166,5657756.71358257
33167,5611682.9647105
33168,8044438.89497303
33169,4753552.49189617
33170,6351112.44580681
33171,7775470.38143291
33172,11264677.7869237
33173,4664848.008134
33174,6029506.80785483
33175,3910299.69131129
33176,5847755.9478129
33177,6671236.70566361
33178,7548126.76252168
33179,11550655.2051532
33180,5827263.53241588
33181,5731342.30555653
33182,5524602.83820077
33183,5091235.62576405
33184,5114511.96226316
33185,7631815.85202242
33186,4921078.83822853
33187,6108620.64509826
33188,6220138.65776681
33189,10271660.6805519
33190,6032733.52570252
33191,14052796.7462485
33192,7437640.84104643
33193,7133505.67898706
33194,4993247.88894214
33195,7192540.50700034
33196,5364539.45247786
33197,5998930.35414346
33198,5786504.92282621
33199,7676598.90489228
33200,4025505.71994493
33201,6050814.30910906
33202,8963631.05122598
33203,7085698.34604328
33204,7031797.50527049
33205,6933311.2894628
33206,5948274.07223211
33207,11523610.6588169
33208,10168891.1229459
33209,6652811.8504392
33210,3024409.95789438
33211,6324065.60102882
33212,5647805.09090911
33213,4520040.93687012
33214,6933324.51371912
33215,4840341.83087058
33216,4170920.59511035
33217,5026573.08786239
33218,5226440.18296224
33219,3940213.1934479
33220,7108724.52203951
33221,6263312.50725796
33222,5238066.56739023
33223,2022790.43443899
33224,10208652.0984134
33225,6865467.81151031
33226,5206506.11382815
33227,4299000.55127218
33228,4312785.79372557
33229,6910424.91945006
33230,6954257.00610009
33231,7859491.15955752
33232,7271933.37398939
33233,9525697.25764788
33234,11863585.3796009
33235,6609492.87404437
33236,7746900.06798221
33237,15530155.8714931
33238,8512550.08702871
33239,6219100.64658631
33240,6902040.56345387
33241,6281527.21759287
33242,4830514.88802767
33243,4580226.79889066
33244,12071550.8071898
33245,6798826.33160619
33246,7005846.17208628
33247,4255241.61964385
33248,9735795.75525766
33249,18273464.941469
33250,10333067.3795479
33251,8018221.22281452
33252,10089852.4005018
33253,6449442.42616235
33254,4857409.91755496
33255,8191335.95300081
33256,9113735.60386319
33257,5686447.78747169
33258,22797675.6964283
33259,5806460.83076893
33260,5038086.3746039
33261,8019941.93125426
33262,6994697.2873249
33263,6322998.18644034
33264,9334400.5445218
33265,7822006.41470389
33266,6627576.53512101
33267,6871428.5509919
33268,5992497.65042857
33269,10652394.9313491
33270,3014906.71960435
33271,5462244.42901492
33272,5934029.94352117
33273,7647589.58007782
33274,6640926.32369391
33275,7233290.25043949
33276,10305944.3626524
33277,6878175.00665339
33278,5202262.50230942
33279,6597640.69429434
33280,6209375.4914893
33281,6400314.43518052
33282,7340656.54306766
33283,6360113.30509369
33284,6224595.17604096
33285,14006716.6889683
33286,5254386.96875191
33287,3737983.21814224
33288,10750040.2609323
33289,5314869.12830366
33290,7493601.9897157
33291,5658781.98152985
33292,7941586.7911385
33293,6584013.72736885
33294,5596846.24116612
33295,4248251.17654471
33296,3742366.94987081
33297,7298654.57785593
33298,8310901.50700651
33299,12770518.6166845
33300,3971537.0726079
33301,8102283.92700631
33302,4647175.55651758
33303,9615288.55301312
33304,12562917.6776303
33305,5958107.33723942
33306,6855104.52567448
33307,8637166.69313086
33308,6509119.99383102
33309,6450457.36632471
33310,17289357.0806782
33311,6267351.66609805
33312,4838800.29544022
33313,4896398.87035108
33314,8367063.0798676
33315,6868899.51764258
33316,7629247.05593057
33317,8031055.1204265
33318,7175173.0766638
33319,6910345.836354
33320,8614207.669178
33321,5652455.26689269
33322,5020957.99294091
33323,8082234.18252676
33324,11156227.8921461
33325,7530841.49725403
33326,7109449.9558096
33327,6634950.39602392
33328,6982613.82253305
33329,8191656.24583703
33330,3658890.89437892
33331,18503013.3361916
33332,4665502.01973919
33333,10900870.8748579
33334,6095887.44388745
33335,11312282.9109641
33336,8717054.31476677
33337,3595431.28983649
33338,9737782.90079882
33339,5703730.04665896
33340,6971954.02460387
33341,7772519.66505173
33342,19690007.2960472
33343,6141858.61130435
33344,5365317.14455926
33345,6357251.04388641
33346,14801690.1470855
33347,14893984.7441101
33348,6090442.63473778
33349,5589128.10475829
33350,4844059.22669046
33351,11091663.9968706
33352,5515932.14543572
33353,6545055.19287265
33354,5483215.16020327
33355,4999208.62241066
33356,7008793.24353041
33357,8581368.74866062
33358,2754867.61577633
33359,9535913.61336052
33360,4312469.10481561
33361,10314301.9877259
33362,3430090.89549808
33363,6614455.43679905
33364,5737007.70878928
33365,9016512.87395131
33366,13692197.9272932
33367,6420188.73562393
33368,9771346.93345386
33369,7543060.75060735
33370,5836045.13912359
33371,6404930.58428529
33372,5573745.0096564
33373,6248915.84049017
33374,6424586.38997413
33375,6244715.85335412
33376,5677566.40036208
33377,8174588.82803644
33378,15535133.0680274
33379,4798553.583652
33380,7084623.99303234
33381,6686976.21037399
33382,4307939.29896911
33383,4817320.81278846
33384,8426512.75305684
33385,2442593.7003011
33386,11092065.9619233
33387,7615718.76724578
33388,8813367.55842198
33389,4303110.56174512
33390,7679139.70400587
33391,5677236.12240622
33392,11642313.9615468
33393,6144424.65938781
33394,5989920.7883153
33395,9723028.27785055
33396,7024491.71339241
33397,6805689.72485695
33398,5236872.80033088
33399,10944600.2629713
33400,19800051.4500429
33401,11910177.1608192
33402,3699197.41291124
33403,7064895.72598414
33404,10573953.5653937
33405,8624120.83918255
33406,6001339.38998656
33407,6574714.8136918
33408,9416748.88858305
33409,9929313.18204315
33410,7072499.83999999
33411,5867117.31059265
33412,10467101.3535103
33413,5015105.24292945
33414,7668981.55048784
33415,20057267.6629753
33416,10822395.5114226
33417,6749875.14468705
33418,7595960.25865352
33419,7822998.61075434
33420,10426771.2775475
33421,7424622.24536004
33422,7802732.09258075
33423,3443768.7723909
33424,7563568.82712294
33425,5363199.22151607
33426,7197988.88717546
33427,17083367.5971862
33428,4943614.9611965
33429,4310906.56500988
33430,4670759.68645645
33431,4303442.97970935
33432,5110406.68867046
33433,5893940.85664164
33434,5784149.027773
33435,8071450.43489907
33436,6047047.34099792
33437,5684360.30795778
33438,4994438.51417529
33439,4235912.21103919
33440,5893418.13603216
33441,5040239.33764444
33442,8815687.66672412
33443,6868342.7312196
33444,14969456.5805126
33445,4318111.29326075
33446,8207256.366755
33447,4312917.4115418
33448,7442785.10804916
33449,15905206.5909396
33450,6030990.53855994
33451,14265168.8798478
33452,9278043.79353215
33453,5278207.85611018
33454,5967854.41199356
33455,6541348.58275433
33456,5917731.42819324
33457,5375463.03917126
33458,4450083.01044027
33459,19061181.9779477
33460,10816245.9184808
33461,11428525.9727
33462,7829230.68761071
33463,5372926.04924876
33464,14558126.3027574
33465,5184076.59802344
33466,4137483.5484544
33467,5492164.39149124
33468,4041299.64844012
33469,10275148.5844998
33470,6774794.30712888
33471,2202271.84392252
33472,8100205.64645757
33473,7863877.189476
33474,5036894.95125777
33475,3803327.69893834
33476,5769279.96104699
33477,6604634.81247835
33478,7322463.572712
33479,10327806.4793031
33480,8003003.3112574
33481,7014537.24393336
33482,4845422.21687763
33483,7929599.12554283
33484,6470283.73975011
33485,15615253.5484098
33486,11859128.5019175
33487,5608184.03183112
33488,12383703.5056588
33489,10813131.1836196
33490,10478307.3836907
33491,7570857.65100461
33492,6389312.61694366
33493,7278837.03068967
33494,6962518.87096323
33495,9976963.19816348
33496,7947989.1370928
33497,8115391.68341307
33498,8314556.14757492
33499,6930871.84574956
33500,6223342.75594133
33501,8429792.14011397
33502,5547024.26713404
33503,7726049.6312781
33504,10047219.1183949
33505,6704319.13222617
33506,8823577.23851184
33507,6487466.79977133
33508,5589698.46620852
33509,5876900.48216634
33510,9429006.27820038
33511,7161261.52455576
33512,5659947.77497294
33513,14400022.5825458
33514,4319334.53410718
33515,4301559.61739369
33516,5082668.23841722
33517,8256258.52251479
33518,7314890.66902868
33519,7396988.36943015
33520,5757418.8219831
33521,7113390.28590061
33522,4236922.25184963
33523,6722335.2743334
33524,6119302.53808325
33525,6524825.46930372
33526,10081715.1043614
33527,6813456.68678171
33528,6475086.20466954
33529,4622467.19420703
33530,5882625.61665363
33531,5866210.93876237
33532,5032468.01706195
33533,6033849.76216949
33534,4530666.22092663
33535,8635922.98888841
33536,7799533.00412289
33537,3641662.58570066
33538,7646539.41544508
33539,9291307.91894142
33540,9493339.15314529
33541,12938735.9822288
33542,18913532.0820889
33543,9287445.37717411
33544,5800992.38360661
33545,8476185.37622149
33546,5510637.46161933
33547,7846070.88105084
33548,7860578.0670989
33549,7851355.37350969
33550,15140972.6753645
33551,7804369.34288173
33552,6744006.985607
33553,4936552.8255058
33554,8490140.92628241
33555,14018182.4119121
33556,4727187.42901531
33557,9213183.96065677
33558,30452247.130924
33559,8755713.18077517
33560,5371460.77864094
33561,2231095.7645846
33562,7809387.42123021
33563,6860428.14774073
33564,5483434.7911036
33565,6036739.12665545
33566,8659798.74439029
33567,9025649.44434208
33568,2002911.16597571
33569,4867091.98038569
33570,10220302.6748389
33571,2862667.37942048
33572,6938794.90586014
33573,3991837.03964942
33574,7602772.74050626
33575,5647519.63123993
33576,4286399.7244225
33577,9851948.69008318
33578,11781999.1212223
33579,8651214.02860046
33580,8471045.8155318
33581,6937914.85393182
33582,7908799.99814493
33583,4446990.26007646
33584,4593752.72849841
33585,5042542.29578788
33586,5465078.97075732
33587,5695136.6742979
33588,9782050.64041866
33589,9369415.22289142
33590,4586945.40785797
33591,9110607.18777292
33592,7041857.05631545
33593,4925107.17229381
33594,11485035.3287851
33595,3783203.36629455
33596,7014925.25059214
33597,5908821.27151882
33598,4883341.51332447
33599,5854267.76125937
33600,5354031.21161737
33601,5353617.64134747
33602,6966397.69721596
33603,6396579.98942287
33604,4285508.67005007
33605,8142858.90281816
33606,6447326.94320677
33607,11840459.5095885
33608,10269153.2567439
33609,7025577.04791218
33610,10714565.3586494
33611,6695871.93674836
33612,5095485.85776004
33613,4923792.20210165
33614,5086372.85714839
33615,4932124.71213029
33616,10448052.6927537
33617,7190386.99603394
33618,3259938.14403055
33619,9393912.23926302
33620,6330842.15432438
33621,2224329.1954673
33622,7332211.68432163
33623,6817161.45080793
33624,6090837.61192231
33625,2789231.76818425
33626,13306290.9276583
33627,4144845.08459224
33628,4861358.31604179
33629,8816822.72473115
33630,5996985.52036814
33631,11506128.2157562
33632,5811845.75047543
33633,4718562.10802483
33634,14583972.924304
33635,6311816.25342357
33636,6264519.20205236
33637,3507363.4431676
33638,8261559.27913372
33639,8851896.38145727
33640,11403094.031218
33641,7948572.80266535
33642,9935583.85900332
33643,4424430.5239559
33644,6879532.96542556
33645,5461483.93829654
33646,9809123.16131108
33647,6077532.86959501
33648,7292058.96752589
33649,6697059.77895751
33650,5804196.44574396
33651,6804631.86985098
33652,8587254.94164409
33653,6428226.83761027
33654,6220447.12876212
33655,4922871.93187009
33656,3678434.64452306
33657,8092885.69471263
33658,8984496.26250036
33659,7795257.20280078
33660,8091596.89498768
33661,3593751.53534075
33662,7895016.93544804
33663,7185341.80263192
33664,7317165.20651047
33665,8764159.20263218
33666,6311930.62340183
33667,3935098.55425327
33668,7730184.26154288
33669,16132336.6425943
33670,5391090.60090853
33671,5707506.31043513
33672,25246040.1784533
33673,10973969.211423
33674,5729107.21500874
33675,9827363.07338218
33676,4104866.49326175
33677,6561078.8841253
33678,6440824.95114163
33679,12165092.1576986
33680,7242954.18610105
33681,8964178.1646052
33682,7817554.27262161
33683,6532851.28039839
33684,4642028.54934291
33685,7340250.51969624
33686,8434110.33760591
33687,6272846.94904732
33688,14988998.8759625
33689,2878501.6389171
33690,6046632.13739508
33691,7472599.45493325
33692,5428794.79068351
33693,8047101.4416744
33694,5611383.27645645
33695,7105606.67785507
33696,7738260.90458433
33697,4785113.66476085
33698,6892351.64280129
33699,12696563.9823774
33700,3886157.40522725
33701,7450760.42518457
33702,5928452.6611123
33703,7167315.02942499
33704,4308037.90102599
33705,5022600.66894928
33706,7674168.7255468
33707,4449743.50892526
33708,3306749.41279928
33709,6994650.59283201
33710,5581399.32038335
33711,11283816.2725211
33712,10078369.753065
33713,5440419.91073446
33714,4887273.70349752
33715,8103821.73419192
33716,3955325.43203088
33717,7558319.4528851
33718,5192423.70667945
33719,7049288.47174035
33720,5481505.47760825
33721,6613502.9917587
33722,5342402.17229801
33723,4623604.68307207
33724,5933696.06407311
33725,5200040.33029037
33726,7627093.71776956
33727,9185478.32087329
33728,7425471.97468079
33729,4833076.91406492
33730,5424364.827653
33731,15289587.2427838
33732,6612670.50314413
33733,3946918.83833692
33734,7348501.40007956
33735,7648975.43466769
33736,6639666.12019583
33737,10633069.90497
33738,4998350.52485641
33739,6791866.22348046
33740,4959594.93784113
33741,12098865.8839757
33742,5538075.42933152
33743,6162187.84309081
33744,5287341.8342112
33745,2039758.05185585
33746,8946465.2537207
33747,7458936.34751637
33748,5442282.86152443
33749,4778223.27120246
33750,10121019.3898411
33751,5686746.06140298
33752,4659228.18019453
33753,11374615.8239326
33754,8750278.95291998
33755,9239386.98518563
33756,7698439.10215706
33757,5216192.50645041
33758,5867626.50681148
33759,3186949.44038455
33760,4563410.19435589
33761,6450746.49971876
33762,5512245.83472569
33763,5590732.72792797
33764,6065211.5140443
33765,6639900.41128947
33766,5001731.32852821
33767,11402659.0459604
33768,6287118.87136586
33769,8025029.73945004
33770,3549191.1349418
33771,5425932.49688845
33772,7512650.02568766
33773,5767002.57641466
33774,6389501.51278907
33775,4575904.47448723
33776,6052551.48108316
33777,7237540.79255476
33778,8383396.98607347
33779,8796565.02412488
33780,14681657.1473379
33781,6532359.11207749
33782,4335958.73993124
33783,7144255.77446552
33784,6366236.31753933
33785,11327504.5536181
33786,7775373.98355486
33787,7411265.96353253
33788,5078520.71884002
33789,6161230.01197874
33790,5570742.53942873
33791,6892713.17056588
33792,5133315.36946216
33793,11810956.603889
33794,4921435.52732091
33795,5790214.50445543
33796,8544302.61800746
33797,11564344.641559
33798,7896711.2042792
33799,4064087.33743437
33800,6224963.23364727
33801,5943782.97653716
33802,5903031.23557449
33803,6171462.40493899
33804,6860362.72190193
33805,4545051.28523079
33806,8095502.5122978
33807,10504341.1803597
33808,5372285.58460784
33809,20741689.1555841
33810,7292378.87005676
33811,10759496.7970983
33812,9118621.55662337
33813,4540549.97058577
33814,13820844.2749299
33815,11198204.6586333
33816,4507368.18787852
33817,6961888.10178126
33818,7128772.33275192
33819,4808723.63899734
33820,6139697.6353969
33821,7233304.04686082
33822,4249705.89574349
33823,5706564.73126885
33824,9489971.82814693
33825,8298546.30484312
33826,8776931.40210739
33827,6381091.92218884
33828,6023282.57045938
33829,7838173.23581598
33830,4808613.57728451
33831,9670280.94506863
33832,6937564.18764962
33833,8333083.93219502
33834,6136068.43923728
33835,8316332.51833631
33836,6939728.01514879
33837,4177365.46686369
33838,8133948.83063095
33839,6828899.98591067
33840,10336871.8711788
33841,10827846.3936382
33842,10692312.8075928
33843,6974055.41715063
33844,4712733.74629273
33845,5399956.42145089
33846,5774619.38494525
33847,6484497.75230301
33848,7000923.78662801
33849,11285990.2214298
33850,4671307.60788603
33851,5122082.68603844
33852,6494375.09083194
33853,10649875.817991
33854,5532965.27585789
33855,3619064.97293217
33856,2037030.66894418
33857,8210661.8400767
33858,8138674.30042343
33859,12288762.4457817
33860,3276700.86714125
33861,4640058.95926582
33862,5565034.34028666
33863,4828769.24946344
33864,6943461.70729065
33865,4950144.27502929
33866,7847387.92869261
33867,5309094.00134346
33868,12053076.1584543
33869,8360626.13769733
33870,5740050.52368288
33871,7306921.41746941
33872,6858544.1333402
33873,6783586.89754362
33874,4572632.70205972
33875,12015455.3333863
33876,8118364.17322176
33877,8271626.6840808
33878,5690592.48461875
33879,10271660.6805519
33880,5477758.58970309
33881,6445119.95529681
33882,6589642.12088244
33883,4873408.68120792
33884,5793246.86512582
33885,7015728.09112977
33886,9709055.24207944
33887,9480907.71555026
33888,11068311.5968759
33889,6323595.19273345
33890,7955739.46295691
33891,6377088.9295393
33892,4387387.64437766
33893,8464456.22612646
33894,4865588.32731591
33895,5812982.09639171
33896,4994438.51417529
33897,4323480.47738962
33898,5878868.04360967
33899,11732573.9511464
33900,10843532.9777181
33901,6880648.39776743
33902,6829414.49654299
33903,6491285.25977026
33904,6435354.35251489
33905,6027540.56465985
33906,5046135.85684368
33907,3579068.3453185
33908,3703210.73169297
33909,6929008.13406116
33910,4683440.68480573
33911,5644595.84714906
33912,3778797.02575403
33913,6579826.96228079
33914,3372950.17060068
33915,29286310.1280609
33916,6987316.75871973
33917,6085205.80115778
33918,9611254.66335177
33919,7655893.87310778
33920,3407502.79001697
33921,4318111.29326075
33922,4760824.99639248
33923,10727038.8258059
33924,5832434.12566386
33925,9908483.59179566
33926,6652951.43347192
33927,10150249.6416843
33928,7343289.2393658
33929,7756480.86218298
33930,6029685.06627867
33931,6978612.82585375
33932,5662884.91159028
33933,7812374.48523423
33934,4836733.37806094
33935,2787686.72484759
33936,6371903.37715974
33937,5569048.05385503
33938,8034088.661941
33939,7082333.93519493
33940,14132575.3860606
33941,7654090.68160734
33942,10513441.2107984
33943,9841975.66571392
33944,6194157.5770425
33945,8698510.62014241
33946,6022110.85726953
33947,12200202.5720854
33948,7124273.12758923
33949,6200345.51466116
33950,6623254.68834812
33951,4368403.55105803
33952,7149503.93770013
33953,6123272.18447969
33954,14677849.2277245
33955,5653813.86193528
33956,12006864.2820731
33957,3704648.39545836
33958,3503391.97189695
33959,6081956.81776285
33960,5936107.20879542
33961,7338598.65618664
33962,5477304.12067592
33963,7465675.77728376
33964,7046646.93534425
33965,3312522.31270087
33966,5606782.93078888
33967,7016223.22192846
33968,7812620.35434418
33969,4848167.84214899
33970,4283265.50502786
33971,5306198.67072276
33972,9797212.49813291
33973,7023774.94858684
33974,3927701.23476819
33975,8625683.65543288
33976,12951031.8047391
33977,6054560.5274643
33978,8193195.38852029
33979,7128772.33275192
33980,11900980.3842992
33981,6595105.50492378
33982,4389580.68158006
33983,3328472.81997654
33984,4745544.29664882
33985,6345651.4767612
33986,7252624.11648049
33987,5362605.94376134
33988,2946251.94008691
33989,6540238.25655585
33990,3261101.08758198
33991,5254006.14846394
33992,2817804.7576608
33993,11411840.7545252
33994,9107618.81574409
33995,7429467.00532746
33996,7538774.56877582
33997,5847990.18043949
33998,9420359.74672907
33999,5415985.74591633
34000,5137811.41725649
34001,8668565.58394494
34002,7312784.21304082
34003,4765640.12390234
34004,4637997.31800851
34005,6017632.878925
34006,12873698.9091373
34007,6995911.45356009
34008,5937958.6817305
34009,7416950.76237951
34010,6151900.42418689
34011,4594510.69449924
34012,9767676.06183484
34013,6628644.79423519
34014,9219758.51599843
34015,7036104.10480907
34016,3479577.76090144
34017,13628935.3712657
34018,10880617.7437232
34019,8426512.75305684
34020,7662087.82064441
34021,7000663.40398604
34022,5685558.4817121
34023,6291989.39912408
34024,5836657.39684157
34025,6257473.47901258
34026,9434385.1486702
34027,7874653.96201005
34028,6837052.04473354
34029,2583973.2337173
34030,4903188.45976487
34031,16661838.3171102
34032,10423689.1722388
34033,8018488.86432215
34034,7797621.61704576
34035,4364526.6935934
34036,7860278.21552342
34037,5362774.7143739
34038,3898960.89095135
34039,5233807.21492092
34040,7672668.54719021
34041,4879198.43651662
34042,9792878.14237955
34043,4333329.61791312
34044,4885698.58386836
34045,8265673.05636348
34046,5682262.75668344
34047,6978612.82585375
34048,8283199.22329543
34049,4258700.53918055
34050,9226531.34128331
34051,8425259.20694625
34052,6674915.06406757
34053,11241368.4991853
34054,8158467.24065397
34055,4770064.33431632
34056,3715680.77438926
34057,5468916.28042609
34058,10139781.2475773
34059,6468759.79478462
34060,3517160.88569374
34061,6743196.65430599
34062,3318479.3475439
34063,7692098.39563042
34064,3492743.40981021
34065,5423852.71706963
34066,5187305.98431179
34067,5766023.68741375
34068,11546756.353605
34069,6026396.75919499
34070,6242756.82552225
34071,4025820.53208841
34072,10222700.6790341
34073,5179920.42683858
34074,11123761.1922788
34075,5426693.21250213
34076,6202415.44902785
34077,5950554.94172036
34078,11691514.9958901
34079,8417284.27407883
34080,5590263.55456892
34081,6184182.43290967
34082,7082239.37645319
34083,6411622.57734379
34084,7128772.33275192
34085,5869143.16612166
34086,7737316.35018763
34087,5057954.42176221
34088,5615066.27052995
34089,5312948.4551344
34090,5764594.14814245
34091,7417530.80028402
34092,5558038.50317805
34093,5584508.72365844
34094,5169906.94320008
34095,3681607.27067855
34096,7962586.04848334
34097,11629286.3611283
34098,7926786.46526741
34099,8595489.27975147
34100,5523512.3305759
34101,9087542.2594101
34102,6136314.22025632
34103,7598807.71297679
34104,2162153.12422042
34105,5228628.75874329
34106,6425389.07239552
34107,7108724.52203951
34108,6009088.04567381
34109,10226679.0972219
34110,7053424.16111841
34111,5165717.79418003
34112,8296963.6334976
34113,5985655.11929434
34114,6798891.17058544
34115,3685295.72511543
34116,8440684.35236413
34117,6541716.65381773
34118,4620157.8067865
34119,7449453.10952441
34120,3412969.83073791
34121,3961663.84980991
34122,4217482.99332497
34123,3938109.45385362
34124,6441236.50845912
34125,4191332.22832814
34126,9032469.18409284
34127,3803327.69893834
34128,8642918.06456769
34129,6230664.96826575
34130,5473293.8913586
34131,16221352.7598524
34132,9256408.58363442
34133,11895306.906926
34134,6244227.52750997
34135,7020855.0555769
34136,7646626.92365625
34137,3927675.0146145
34138,6162134.9528267
34139,7787804.32788777
34140,6446244.87143226
34141,8059651.04776397
34142,6513988.55757683
34143,6614840.23826215
34144,10705556.6896084
34145,4690534.35217843
34146,11176269.2396895
34147,8600983.22464719
34148,6210968.63928729
34149,5130227.23066857
34150,13236856.1020355
34151,5824241.13848029
34152,10309620.8830325
34153,4190053.33009002
34154,6811494.62782148
34155,4871382.72893283
34156,5893418.13603216
34157,7740061.78082325
34158,5591953.82953123
34159,12015455.3333863
34160,6846454.28758655
34161,4014280.74182216
34162,6975658.48717996
34163,6247521.48910745
34164,3436865.67036569
34165,7071360.05010672
34166,5791186.45446953
34167,8323402.10816201
34168,8100120.67235388
34169,7065010.26629207
34170,8334395.29846574
34171,6246359.76729235
34172,6766400.27879574
34173,9327281.67728982
34174,5032016.89965628
34175,5501269.88047713
34176,5189780.07485519
34177,5815904.35671704
34178,7335813.72841081
34179,6113784.33945329
34180,8273796.28926039
34181,4873213.48400005
34182,6256321.83961034
34183,4220665.67958985
34184,5653511.92370865
34185,7187829.68234829
34186,9627216.75673824
34187,6187704.36046195
34188,3744280.42298887
34189,6549188.60353115
34190,6652570.75937135
34191,10139877.9485374
34192,6949496.79021126
34193,5014598.29408357
34194,6517996.67501419
34195,8996448.39374653
34196,4082975.31377846
34197,7288888.51881212
34198,5957738.01251833
34199,6276736.61959023
34200,7845749.13596673
34201,5247176.11739377
34202,9892413.64402831
34203,7976449.03805919
34204,7722506.37057569
34205,7972532.42814252
34206,5003596.75555379
34207,3493886.10933304
34208,8643659.92409815
34209,6496239.60785286
34210,14479038.1467176
34211,7745725.46176744
34212,5302510.93113772
34213,12269019.2824604
34214,7514735.22011346
34215,4461441.50876872
34216,19473087.4544564
34217,5882765.87107352
34218,5284019.93456143
34219,4688383.21566899
34220,5113005.01219935
34221,4928584.14141647
34222,5738074.69938088
34223,3802925.10805185
34224,7685499.04629947
34225,6938827.99269624
34226,7086914.79135505
34227,6818728.45688821
34228,9183008.34551018
34229,6203077.97395979
34230,5224202.70113867
34231,6398477.45010122
34232,4873780.50704348
34233,14372473.2404034
34234,4421262.83895568
34235,4873780.50704348
34236,5718986.45893095
34237,17370339.390715
34238,10136184.6270318
34239,6117791.24667846
34240,5119645.75090375
34241,3758784.56751006
34242,5078743.51349039
34243,7867350.26110709
34244,4246910.35856549
34245,5966517.08510449
34246,6745274.12731415
34247,13303600.9473982
34248,5095437.2636423
34249,4828391.64814641
34250,6222001.58073744
34251,6633583.77891479
34252,9487799.99429916
34253,6242756.82552225
34254,9425769.6410924
34255,5361506.50766945
34256,12464367.7055704
34257,7129499.81236818
34258,6296659.52793303
34259,12115307.696838
34260,5126989.37356977
34261,7079902.82581236
34262,6529886.37181395
34263,4999947.65779322
34264,5592487.14533125
34265,6901948.41187227
34266,3860808.9768239
34267,8367230.65008202
34268,7761653.19909759
34269,6719354.85768312
34270,11293117.6829873
34271,4659939.1763904
34272,11701911.3208851
34273,5051437.0600765
34274,7965889.99967599
34275,5038566.86696849
34276,10035306.4571411
34277,16869597.1840267
34278,3170527.93674788
34279,9298754.04249017
34280,5340563.22538693
34281,3556082.44563329
34282,5443180.83437576
34283,11292859.2069716
34284,8525459.68801595
34285,5234735.68808207
34286,5978917.33350911
34287,6431274.38637291
34288,5512151.21154967
34289,11232709.5866168
34290,6721213.45704379
34291,8075153.79901494
34292,3338512.30659054
34293,35183612.3877112
